"Gemeinde_Nr","Ja_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Text_d","Text_f"
3274,59.793814433,"Sennwald SG","Sennwald (SG)","In Sennwald hat die Stimmbevölkerung der Initiative ""Für ein Verbot der Finanzierung von Kriegsmaterialproduzenten"" zugestimmt. Das Volksbegehren wurde mit einem Ja-Stimmen-Anteil von 59,8 Prozent angenommen.",
3275,56.987788331,"Sevelen SG","Sevelen (SG)","Ja zur Kriegsgeschäfte-Initiative in Sevelen. Die Gemeinde hat das Volksbegehren mit 57 Prozent der Stimmen angenommen.",
3276,60.247167868,"Wartau SG","Wartau (SG)","60,2 Prozent der Abstimmenden in der Gemeinde Wartau haben Ja gesagt zur Kriegsgeschäfte-Initiative.",
3291,59.81416957,"Bad Ragaz SG","Bad Ragaz (SG)","59,8 Prozent der Stimmbürgerinnen und Stimmbürger von Bad Ragaz wollen der Nationalbank und staatlichen Vorsorgeeinrichtungen verbieten, Kriegsmaterialproduzenten zu finanzieren. Sie haben die Kriegsgeschäfte-Iniatiatve  mit 1'545 Ja-Stimmen zu 1'038 Nein-Stimmen angenommen..",
3292,74.166666667,"Flums SG","Flums (SG)","Die Gemeinde Flums hat die Kriegsgeschäfte-Initiative agenommen. Der Ja-Stimmen-Anteil beträgt 74,2 Prozent.",
3293,70.243084661,"Mels SG","Mels (SG)","In Mels hat die Stimmbevölkerung der Initiative ""Für ein Verbot der Finanzierung von Kriegsmaterialproduzenten"" zugestimmt. Das Volksbegehren wurde mit einem Ja-Stimmen-Anteil von 70,2 Prozent angenommen.",
3294,70.975918885,"Pfäfers SG","Pfäfers (SG)","Die Gemeinde Pfäfers hat die Kriegsgeschäfte-Initiative agenommen. Der Ja-Stimmen-Anteil beträgt 71 Prozent.",
3295,64.923747277,"Quarten SG","Quarten (SG)","Die Gemeinde Quarten hat die Kriegsgeschäfte-Initiative agenommen. Der Ja-Stimmen-Anteil beträgt 64,9 Prozent.",
3296,58.380251191,"Sargans SG","Sargans (SG)","Die Gemeinde Sargans hat die Kriegsgeschäfte-Initiative agenommen. Der Ja-Stimmen-Anteil beträgt 58,4 Prozent.",
3297,65.993121238,"Vilters-Wangs SG","Vilters-Wangs (SG)","Ja zur Kriegsgeschäfte-Initiative in Vilters-Wangs. Die Gemeinde hat das Volksbegehren mit 66 Prozent der Stimmen angenommen.",
3298,62.392795883,"Walenstadt SG","Walenstadt (SG)","62,4 Prozent der Stimmbürgerinnen und Stimmbürger von Walenstadt wollen der Nationalbank und staatlichen Vorsorgeeinrichtungen verbieten, Kriegsmaterialproduzenten zu finanzieren. Sie haben die Kriegsgeschäfte-Iniatiatve  mit 1'455 Ja-Stimmen zu 877 Nein-Stimmen angenommen..",
3311,59.439050701,"Amden SG","Amden (SG)","Die Gemeinde Amden will, dass die Nationabank und staatliche Vorsorgeeinrichtungen keine Kriegsmaterialproduzenten mehr finanzieren dürften. Die Stimmbevölkerung hat die Kriegsgeschäfte-Initiative mit  59,4 Prozent angenommen.",
3312,62.718932444,"Benken SG","Benken (SG)","62,7 Prozent der Abstimmenden in der Gemeinde Benken SG haben Ja gesagt zur Kriegsgeschäfte-Initiative.",
3313,60.188784009,"Kaltbrunn SG","Kaltbrunn (SG)","Ja zur Kriegsgeschäfte-Initiative in Kaltbrunn: Mit 60,2 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen.",
3315,61.379754997,"Schänis SG","Schänis (SG)","Die Gemeinde Schänis hat die Kriegsgeschäfte-Initiative agenommen. Der Ja-Stimmen-Anteil beträgt 61,4 Prozent.",
3316,50.852272727,"Weesen SG","Weesen (SG)","50,9 Prozent der Stimmbürgerinnen und Stimmbürger von Weesen wollen der Nationalbank und staatlichen Vorsorgeeinrichtungen verbieten, Kriegsmaterialproduzenten zu finanzieren. Sie haben die Kriegsgeschäfte-Iniatiatve  mit 358 Ja-Stimmen zu 346 Nein-Stimmen angenommen..",
3338,53.511235955,"Schmerikon SG","Schmerikon (SG)","In Schmerikon hat die Stimmbevölkerung der Initiative ""Für ein Verbot der Finanzierung von Kriegsmaterialproduzenten"" zugestimmt. Das Volksbegehren wurde mit einem Ja-Stimmen-Anteil von 53,5 Prozent angenommen.",
3339,55.153343389,"Uznach SG","Uznach (SG)","Die Gemeinde Uznach will, dass die Nationabank und staatliche Vorsorgeeinrichtungen keine Kriegsmaterialproduzenten mehr finanzieren dürften. Die Stimmbevölkerung hat die Kriegsgeschäfte-Initiative mit  55,2 Prozent angenommen.",
3340,49.604509501,"Rapperswil-Jona SG","Rapperswil-Jona (SG)","In Rapperswil-Jona hat die Kriegsgeschäfte-Initiative keine Mehrheit gefunden. Auf 50,4 Prozent der abgegebenen Stimmzettel stand ein Nein.",
3341,58.437634873,"Gommiswald SG","Gommiswald (SG)","Die Gemeinde Gommiswald hat die Kriegsgeschäfte-Initiative agenommen. Der Ja-Stimmen-Anteil beträgt 58,4 Prozent.",
3342,60.718711276,"Eschenbach SG","Eschenbach (SG)","60,7 Prozent der Stimmbürgerinnen und Stimmbürger von Eschenbach SG wollen der Nationalbank und staatlichen Vorsorgeeinrichtungen verbieten, Kriegsmaterialproduzenten zu finanzieren. Sie haben die Kriegsgeschäfte-Iniatiatve  mit 2'450 Ja-Stimmen zu 1'585 Nein-Stimmen angenommen..",
3352,59.747056258,"Ebnat-Kappel SG","Ebnat-Kappel (SG)","Die Gemeinde Ebnat-Kappel will, dass die Nationabank und staatliche Vorsorgeeinrichtungen keine Kriegsmaterialproduzenten mehr finanzieren dürften. Die Stimmbevölkerung hat die Kriegsgeschäfte-Initiative mit  59,7 Prozent angenommen.",
3359,66.931007137,"Wildhaus-Alt St. Johann SG","Wildhaus-Alt St. Johann (SG)","66,9 Prozent der Abstimmenden in der Gemeinde Wildhaus-Alt St. Johann haben Ja gesagt zur Kriegsgeschäfte-Initiative.",
3360,69.343065693,"Nesslau SG","Nesslau (SG)","Ja zur Kriegsgeschäfte-Initiative in Nesslau. Die Gemeinde hat das Volksbegehren mit 69,3 Prozent der Stimmen angenommen.",
3372,71.58836689,"Hemberg SG","Hemberg (SG)","71,6 Prozent der Stimmbürgerinnen und Stimmbürger von Hemberg wollen der Nationalbank und staatlichen Vorsorgeeinrichtungen verbieten, Kriegsmaterialproduzenten zu finanzieren. Sie haben die Kriegsgeschäfte-Iniatiatve  mit 320 Ja-Stimmen zu 127 Nein-Stimmen angenommen..",
3374,55.285714286,"Lichtensteig SG","Lichtensteig (SG)","In Lichtensteig hat die Stimmbevölkerung der Initiative ""Für ein Verbot der Finanzierung von Kriegsmaterialproduzenten"" zugestimmt. Das Volksbegehren wurde mit einem Ja-Stimmen-Anteil von 55,3 Prozent angenommen.",
3375,61.101836394,"Oberhelfenschwil SG","Oberhelfenschwil (SG)","61,1 Prozent der Stimmbürgerinnen und Stimmbürger von Oberhelfenschwil wollen der Nationalbank und staatlichen Vorsorgeeinrichtungen verbieten, Kriegsmaterialproduzenten zu finanzieren. Sie haben die Kriegsgeschäfte-Iniatiatve  mit 366 Ja-Stimmen zu 233 Nein-Stimmen angenommen..",
3378,61.667631731,"Neckertal SG","Neckertal (SG)","Die Gemeinde Neckertal hat die Kriegsgeschäfte-Initiative agenommen. Der Ja-Stimmen-Anteil beträgt 61,7 Prozent.",
3379,56.942277691,"Wattwil SG","Wattwil (SG)","Ja zur Kriegsgeschäfte-Initiative in Wattwil: Mit 56,9 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen.",
3392,64.304376225,"Kirchberg SG","Kirchberg (SG)","Ja zur Kriegsgeschäfte-Initiative in Kirchberg SG. Die Gemeinde hat das Volksbegehren mit 64,3 Prozent der Stimmen angenommen.",
3393,63.48973607,"Lütisburg SG","Lütisburg (SG)","Ja zur Kriegsgeschäfte-Initiative in Lütisburg: Mit 63,5 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen.",
3394,73.388773389,"Mosnang SG","Mosnang (SG)","Die Gemeinde Mosnang will, dass die Nationabank und staatliche Vorsorgeeinrichtungen keine Kriegsmaterialproduzenten mehr finanzieren dürften. Die Stimmbevölkerung hat die Kriegsgeschäfte-Initiative mit  73,4 Prozent angenommen.",
3395,62.807017544,"Bütschwil-Ganterschwil SG","Bütschwil-Ganterschwil (SG)","Ja zur Kriegsgeschäfte-Initiative in Bütschwil-Ganterschwil. Die Gemeinde hat das Volksbegehren mit 62,8 Prozent der Stimmen angenommen.",
3401,54.350567465,"Degersheim SG","Degersheim (SG)","54,4 Prozent der Abstimmenden in der Gemeinde Degersheim haben Ja gesagt zur Kriegsgeschäfte-Initiative.",
3402,53.368794326,"Flawil SG","Flawil (SG)","Ja zur Kriegsgeschäfte-Initiative in Flawil. Die Gemeinde hat das Volksbegehren mit 53,4 Prozent der Stimmen angenommen.",
3405,59.5625,"Jonschwil SG","Jonschwil (SG)","Die Gemeinde Jonschwil will, dass die Nationabank und staatliche Vorsorgeeinrichtungen keine Kriegsmaterialproduzenten mehr finanzieren dürften. Die Stimmbevölkerung hat die Kriegsgeschäfte-Initiative mit  59,6 Prozent angenommen.",
3407,55.166666667,"Oberuzwil SG","Oberuzwil (SG)","Ja zur Kriegsgeschäfte-Initiative in Oberuzwil. Die Gemeinde hat das Volksbegehren mit 55,2 Prozent der Stimmen angenommen.",
3408,55.339333495,"Uzwil SG","Uzwil (SG)","Die Gemeinde Uzwil hat die Kriegsgeschäfte-Initiative agenommen. Der Ja-Stimmen-Anteil beträgt 55,3 Prozent.",
3422,69.370629371,"Niederbüren SG","Niederbüren (SG)","Die Gemeinde Niederbüren will, dass die Nationabank und staatliche Vorsorgeeinrichtungen keine Kriegsmaterialproduzenten mehr finanzieren dürften. Die Stimmbevölkerung hat die Kriegsgeschäfte-Initiative mit  69,4 Prozent angenommen.",
3423,65.249169435,"Niederhelfenschwil SG","Niederhelfenschwil (SG)","65,2 Prozent der Stimmbürgerinnen und Stimmbürger von Niederhelfenschwil wollen der Nationalbank und staatlichen Vorsorgeeinrichtungen verbieten, Kriegsmaterialproduzenten zu finanzieren. Sie haben die Kriegsgeschäfte-Iniatiatve  mit 982 Ja-Stimmen zu 523 Nein-Stimmen angenommen..",
3424,65.074135091,"Oberbüren SG","Oberbüren (SG)","Ja zur Kriegsgeschäfte-Initiative in Oberbüren. Die Gemeinde hat das Volksbegehren mit 65,1 Prozent der Stimmen angenommen.",
3426,59.321266968,"Zuzwil SG","Zuzwil (SG)","59,3 Prozent der Stimmbürgerinnen und Stimmbürger von Zuzwil SG wollen der Nationalbank und staatlichen Vorsorgeeinrichtungen verbieten, Kriegsmaterialproduzenten zu finanzieren. Sie haben die Kriegsgeschäfte-Iniatiatve  mit 1'311 Ja-Stimmen zu 899 Nein-Stimmen angenommen..",
3427,51.922614756,"Wil SG","Wil (SG)","In Wil SG hat die Stimmbevölkerung der Initiative ""Für ein Verbot der Finanzierung von Kriegsmaterialproduzenten"" zugestimmt. Das Volksbegehren wurde mit einem Ja-Stimmen-Anteil von 51,9 Prozent angenommen.",
3441,61.258278146,"Andwil SG","Andwil (SG)","Die Gemeinde Andwil SG hat die Kriegsgeschäfte-Initiative agenommen. Der Ja-Stimmen-Anteil beträgt 61,3 Prozent.",
3442,55.263157895,"Gaiserwald SG","Gaiserwald (SG)","Ja zur Kriegsgeschäfte-Initiative in Gaiserwald. Die Gemeinde hat das Volksbegehren mit 55,3 Prozent der Stimmen angenommen.",
3443,57.227663995,"Gossau SG","Gossau (SG)","Ja zur Kriegsgeschäfte-Initiative in Gossau SG. Die Gemeinde hat das Volksbegehren mit 57,2 Prozent der Stimmen angenommen.",
3444,63.968668407,"Waldkirch SG","Waldkirch (SG)","64 Prozent der Abstimmenden in der Gemeinde Waldkirch haben Ja gesagt zur Kriegsgeschäfte-Initiative.",
3506,68.841201717,"Vaz/Obervaz GR","Vaz/Obervaz (GR)","68,8 Prozent der Stimmbürgerinnen und Stimmbürger von Vaz/Obervaz wollen der Nationalbank und staatlichen Vorsorgeeinrichtungen verbieten, Kriegsmaterialproduzenten zu finanzieren. Sie haben die Kriegsgeschäfte-Iniatiatve  mit 802 Ja-Stimmen zu 363 Nein-Stimmen angenommen..",
3513,73.39055794,"Lantsch/Lenz GR","Lantsch/Lenz (GR)","Die Gemeinde Lantsch/Lenz will, dass die Nationabank und staatliche Vorsorgeeinrichtungen keine Kriegsmaterialproduzenten mehr finanzieren dürften. Die Stimmbevölkerung hat die Kriegsgeschäfte-Initiative mit  73,4 Prozent angenommen.",
3514,76.271186441,"Schmitten GR","Schmitten (GR)","76,3 Prozent der Stimmbürgerinnen und Stimmbürger von Schmitten GR wollen der Nationalbank und staatlichen Vorsorgeeinrichtungen verbieten, Kriegsmaterialproduzenten zu finanzieren. Sie haben die Kriegsgeschäfte-Iniatiatve  mit 90 Ja-Stimmen zu 28 Nein-Stimmen angenommen..",
3542,76.649746193,"Albula/Alvra GR","Albula/Alvra (GR)","76,6 Prozent der Abstimmenden in der Gemeinde Albula/Alvra haben Ja gesagt zur Kriegsgeschäfte-Initiative.",
3543,80.018331806,"Surses GR","Surses (GR)","Die Gemeinde Surses will, dass die Nationabank und staatliche Vorsorgeeinrichtungen keine Kriegsmaterialproduzenten mehr finanzieren dürften. Die Stimmbevölkerung hat die Kriegsgeschäfte-Initiative mit  80 Prozent angenommen.",
3544,70.85106383,"Bergün Filisur GR","Bergün Filisur (GR)","Die Gemeinde Bergün Filisur will, dass die Nationabank und staatliche Vorsorgeeinrichtungen keine Kriegsmaterialproduzenten mehr finanzieren dürften. Die Stimmbevölkerung hat die Kriegsgeschäfte-Initiative mit  70,9 Prozent angenommen.",
3551,80.416666667,"Brusio GR","Brusio (GR)","80,4 Prozent der Abstimmenden in der Gemeinde Brusio haben Ja gesagt zur Kriegsgeschäfte-Initiative.",
3561,82.879612825,"Poschiavo GR","Poschiavo (GR)","Ja zur Kriegsgeschäfte-Initiative in Poschiavo: Mit 82,9 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen.",
3572,79.819277108,"Falera GR","Falera (GR)","Ja zur Kriegsgeschäfte-Initiative in Falera: Mit 79,8 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen.",
3575,65.172413793,"Laax GR","Laax (GR)","Die Gemeinde Laax hat die Kriegsgeschäfte-Initiative agenommen. Der Ja-Stimmen-Anteil beträgt 65,2 Prozent.",
3581,68.258426966,"Sagogn GR","Sagogn (GR)","Die Gemeinde Sagogn will, dass die Nationabank und staatliche Vorsorgeeinrichtungen keine Kriegsmaterialproduzenten mehr finanzieren dürften. Die Stimmbevölkerung hat die Kriegsgeschäfte-Initiative mit  68,3 Prozent angenommen.",
3582,82.278481013,"Schluein GR","Schluein (GR)","In Schluein hat die Stimmbevölkerung der Initiative ""Für ein Verbot der Finanzierung von Kriegsmaterialproduzenten"" zugestimmt. Das Volksbegehren wurde mit einem Ja-Stimmen-Anteil von 82,3 Prozent angenommen.",
3603,88.416988417,"Vals GR","Vals (GR)","Die Gemeinde Vals will, dass die Nationabank und staatliche Vorsorgeeinrichtungen keine Kriegsmaterialproduzenten mehr finanzieren dürften. Die Stimmbevölkerung hat die Kriegsgeschäfte-Initiative mit  88,4 Prozent angenommen.",
3618,86.646201074,"Lumnezia GR","Lumnezia (GR)","86,6 Prozent der Abstimmenden in der Gemeinde Lumnezia haben Ja gesagt zur Kriegsgeschäfte-Initiative.",
3619,77.848388561,"Ilanz/Glion GR","Ilanz/Glion (GR)","Die Gemeinde Ilanz/Glion hat die Kriegsgeschäfte-Initiative agenommen. Der Ja-Stimmen-Anteil beträgt 77,8 Prozent.",
3633,61.585365854,"Fürstenau GR","Fürstenau (GR)","Ja zur Kriegsgeschäfte-Initiative in Fürstenau: Mit 61,6 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen.",
3637,65.925925926,"Rothenbrunnen GR","Rothenbrunnen (GR)","Die Gemeinde Rothenbrunnen hat die Kriegsgeschäfte-Initiative agenommen. Der Ja-Stimmen-Anteil beträgt 65,9 Prozent.",
3638,66.281755196,"Scharans GR","Scharans (GR)","Ja zur Kriegsgeschäfte-Initiative in Scharans. Die Gemeinde hat das Volksbegehren mit 66,3 Prozent der Stimmen angenommen.",
3640,71.596244131,"Sils im Domleschg GR","Sils im Domleschg (GR)","Die Gemeinde Sils im Domleschg hat die Kriegsgeschäfte-Initiative agenommen. Der Ja-Stimmen-Anteil beträgt 71,6 Prozent.",
3661,74.058127018,"Cazis GR","Cazis (GR)","74,1 Prozent der Abstimmenden in der Gemeinde Cazis haben Ja gesagt zur Kriegsgeschäfte-Initiative.",
3662,77.852348993,"Flerden GR","Flerden (GR)","Die Gemeinde Flerden hat die Kriegsgeschäfte-Initiative agenommen. Der Ja-Stimmen-Anteil beträgt 77,9 Prozent.",
3663,67.153284672,"Masein GR","Masein (GR)","In Masein hat die Stimmbevölkerung der Initiative ""Für ein Verbot der Finanzierung von Kriegsmaterialproduzenten"" zugestimmt. Das Volksbegehren wurde mit einem Ja-Stimmen-Anteil von 67,2 Prozent angenommen.",
3668,67.248459959,"Thusis GR","Thusis (GR)","Die Gemeinde Thusis hat die Kriegsgeschäfte-Initiative agenommen. Der Ja-Stimmen-Anteil beträgt 67,2 Prozent.",
3669,80.21978022,"Tschappina GR","Tschappina (GR)","Tschappina will der Nationalbank und staatlichen Vorsorgeeinrichtungen verbieten, Kriegsmaterialproduzenten zu finanzieren: Mit 73 Ja zu 18 Nein hat die Gemeinde die Kriegsgeschäfte-Initiative agenommen.",
3670,80.208333333,"Urmein GR","Urmein (GR)","Ja zur Initiative ""Für ein Verbot der Finanzierung von Kriegsmaterialproduzenten"" in Urmein. Mit 77 Ja-Stimmen zu 19 Nein-Stimmen ist das Volksbegehren angenommen worden.",
3672,81.771720613,"Safiental GR","Safiental (GR)","81,8 Prozent der Abstimmenden in der Gemeinde Safiental haben Ja gesagt zur Kriegsgeschäfte-Initiative.",
3673,59.770114943,"Domleschg GR","Domleschg (GR)","In Domleschg hat die Stimmbevölkerung der Initiative ""Für ein Verbot der Finanzierung von Kriegsmaterialproduzenten"" zugestimmt. Das Volksbegehren wurde mit einem Ja-Stimmen-Anteil von 59,8 Prozent angenommen.",
3681,83.80952381,"Avers GR","Avers (GR)","Ja zur Kriegsgeschäfte-Initiative in Avers. Die Gemeinde hat das Volksbegehren mit 83,8 Prozent der Stimmen angenommen.",
3695,79.012345679,"Sufers GR","Sufers (GR)","Ja zur Initiative ""Für ein Verbot der Finanzierung von Kriegsmaterialproduzenten"" in Sufers. Mit 64 Ja-Stimmen zu 17 Nein-Stimmen ist das Volksbegehren angenommen worden.",
3701,76.286353468,"Andeer GR","Andeer (GR)","Ja zur Kriegsgeschäfte-Initiative in Andeer: Mit 76,3 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen.",
3703,73.529411765,"Casti-Wergenstein GR","Casti-Wergenstein (GR)","Ja zur Initiative ""Für ein Verbot der Finanzierung von Kriegsmaterialproduzenten"" in Casti-Wergenstein. Mit 25 Ja-Stimmen zu 9 Nein-Stimmen ist das Volksbegehren angenommen worden.",
3705,85.714285714,"Donat GR","Donat (GR)","Die Gemeinde Donat will, dass die Nationabank und staatliche Vorsorgeeinrichtungen keine Kriegsmaterialproduzenten mehr finanzieren dürften. Die Stimmbevölkerung hat die Kriegsgeschäfte-Initiative mit  85,7 Prozent angenommen.",
3707,87.179487179,"Lohn GR","Lohn (GR)","Lohn GR will der Nationalbank und staatlichen Vorsorgeeinrichtungen verbieten, Kriegsmaterialproduzenten zu finanzieren: Mit 34 Ja zu 5 Nein hat die Gemeinde die Kriegsgeschäfte-Initiative agenommen.",
3708,91.428571429,"Mathon GR","Mathon (GR)","Mathon will der Nationalbank und staatlichen Vorsorgeeinrichtungen verbieten, Kriegsmaterialproduzenten zu finanzieren: Mit 32 Ja zu 3 Nein hat die Gemeinde die Kriegsgeschäfte-Initiative agenommen.",
3711,84.375,"Rongellen GR","Rongellen (GR)","Ja zur Initiative ""Für ein Verbot der Finanzierung von Kriegsmaterialproduzenten"" in Rongellen. Mit 27 Ja-Stimmen zu 5 Nein-Stimmen ist das Volksbegehren angenommen worden.",
3712,76.111111111,"Zillis-Reischen GR","Zillis-Reischen (GR)","76,1 Prozent der Stimmbürgerinnen und Stimmbürger von Zillis-Reischen wollen der Nationalbank und staatlichen Vorsorgeeinrichtungen verbieten, Kriegsmaterialproduzenten zu finanzieren. Sie haben die Kriegsgeschäfte-Iniatiatve  mit 137 Ja-Stimmen zu 43 Nein-Stimmen angenommen..",
3713,81.818181818,"Ferrera GR","Ferrera (GR)","Ferrera will der Nationalbank und staatlichen Vorsorgeeinrichtungen verbieten, Kriegsmaterialproduzenten zu finanzieren: Mit 36 Ja zu 8 Nein hat die Gemeinde die Kriegsgeschäfte-Initiative agenommen.",
3714,87.058823529,"Rheinwald GR","Rheinwald (GR)","Die Gemeinde Rheinwald hat die Kriegsgeschäfte-Initiative agenommen. Der Ja-Stimmen-Anteil beträgt 87,1 Prozent.",
3721,66.009852217,"Bonaduz GR","Bonaduz (GR)","Die Gemeinde Bonaduz will, dass die Nationabank und staatliche Vorsorgeeinrichtungen keine Kriegsmaterialproduzenten mehr finanzieren dürften. Die Stimmbevölkerung hat die Kriegsgeschäfte-Initiative mit  66 Prozent angenommen.",
3722,66.282527881,"Domat/Ems GR","Domat/Ems (GR)","Die Gemeinde Domat/Ems hat die Kriegsgeschäfte-Initiative agenommen. Der Ja-Stimmen-Anteil beträgt 66,3 Prozent.",
3723,66.721854305,"Rhäzüns GR","Rhäzüns (GR)","In Rhäzüns hat die Stimmbevölkerung der Initiative ""Für ein Verbot der Finanzierung von Kriegsmaterialproduzenten"" zugestimmt. Das Volksbegehren wurde mit einem Ja-Stimmen-Anteil von 66,7 Prozent angenommen.",
3731,65.449688335,"Felsberg GR","Felsberg (GR)","Die Gemeinde Felsberg hat die Kriegsgeschäfte-Initiative agenommen. Der Ja-Stimmen-Anteil beträgt 65,4 Prozent.",
3732,64.398280802,"Flims GR","Flims (GR)","Die Gemeinde Flims hat die Kriegsgeschäfte-Initiative agenommen. Der Ja-Stimmen-Anteil beträgt 64,4 Prozent.",
3733,60.634328358,"Tamins GR","Tamins (GR)","Die Gemeinde Tamins will, dass die Nationabank und staatliche Vorsorgeeinrichtungen keine Kriegsmaterialproduzenten mehr finanzieren dürften. Die Stimmbevölkerung hat die Kriegsgeschäfte-Initiative mit  60,6 Prozent angenommen.",
3734,56.539509537,"Trin GR","Trin (GR)","56,5 Prozent der Abstimmenden in der Gemeinde Trin haben Ja gesagt zur Kriegsgeschäfte-Initiative.",
