"Gemeinde_Nr","Ja_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Text_d","Text_f"
2893,70.8330248056275,"Reigoldswil BL","Reigoldswil (BL)","70,8 Prozent der Abstimmenden in der Gemeinde Reigoldswil haben Ja gesagt zur Kriegsgeschäfte-Initiative. Damit hat in Reigoldswil in den vergangenen elf Jahren betreffend Kriegsmaterialgeschäften ein Meinungsumschwung stattgefunden: Bei der Abstimmung über ein generelles Verbot von Kriegsmaterial-Exporten am 29. November 2009 hatte noch eine Mehrheit von 65,9 Prozent ein Nein in die Urne gelegt.","C'est oui à 70,8 pourcent à l'initiative contre le commerce de matériel de guerre à Reigoldswil. Reigoldswil a changé de camp: en 2009, elle refusait d'interdire l'exportation du matériel de guerre. Ce dimanche, elle approuve l'initiative voulant interdire le commerce de matériel de guerre."
2894,7.92620430474889,"Titterten BL","Titterten (BL)","In Titterten hat die Stimmbevölkerung die Kriegsgeschäfte-Initiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 92,1 Prozent verworfen. Damit hat in Titterten in den vergangenen elf Jahren die Ablehnung einer staatlichen Einnischung bei Kriegsgeschäften noch einmal zugenommen. Als am 29. November 2009 über ein generelles Verbot von Kriegsmaterial-Exporten abgestimmt wurde, betrug der Nein-Stimmen-Anteil 68,5 Prozent.","A Titterten, les habitants sont défavorables à l'initiative contre le commerce de matériel de guerre avec 92,1 pourcent de non. A Titterten, le commerce de matériel de guerre est encore nettement plus accepté qu'il y onze années années. Le 29 novembre 2009, les électeurs de cette commune avaient dit non à 68,5 pourcent à l'initiative ""pour l'interdiction d'exporter du matériel de guerre""."
2895,40.8246304082463,"Waldenburg BL","Waldenburg (BL)","Keine Mehrheit für die Kriegsgeschäfte-Initiative in Waldenburg: Mit 4'363 Nein-Stimmen zu 3'010 Ja-Stimmen oder 59,2 Prozent hat die Gemeinde den Bundesbeschluss verworfen. Damit ist in in Waldenburg die Ablehnung gegen eine staatliche Einnischung bei Kriegsgeschäften weniger gross als vor elf Jahren: Als am 29. November 2009 über ein generelles Verbot von Kriegsmaterial-Exporten abgestimmt wurde, betrug der Nein-Stimmen-Anteil 65,7 Prozent.","C'est non à 59,2 pourcent à l'initiative contre le commerce de matériel de guerre à Waldenburg. A Waldenburg, le commerce de matériel de guerre est encore mieux accepté qu'il y a onze années. Le 29 novembre 2009, les électeurs de cette commune avaient dit non à 65,7 pourcent à l'initiative ""pour l'interdiction d'exporter du matériel de guerre""."
2901,41.1174217408533,"Gächlingen SH","Gächlingen (SH)","58,9 Prozent der Stimmbürgerinnen und Stimmbürger von Gächlingen sagen Nein zur Kriegsgeschäfte-Initiative. Sie haben das Volksbegehren mit 8'916 Ja-Stimmen zu 6'226 Nein-Stimmen abgelehnt. Damit ist in in Gächlingen die Ablehnung gegen eine staatliche Einnischung bei Kriegsgeschäften weniger gross als vor elf Jahren: Als am 29. November 2009 über ein generelles Verbot von Kriegsmaterial-Exporten abgestimmt wurde, betrug der Nein-Stimmen-Anteil 73,7 Prozent.","Les habitants de Gächlingen s'opposent à l'initiative contre le commerce de matériel de guerre avec 58,9 pourcent de non. A Gächlingen, le commerce de matériel de guerre est encore mieux accepté qu'il y a onze années. Le 29 novembre 2009, les électeurs de cette commune avaient dit non à 73,7 pourcent à l'initiative ""pour l'interdiction d'exporter du matériel de guerre""."
2903,3.09527190117848,"Löhningen SH","Löhningen (SH)","Die Gemeinde Löhningen hat die Kriegsgeschäfte-Initative abgelehnt.Der Nein-Stimmen-Anteil betrug 96,9 Prozent. Damit hat in Löhningen in den vergangenen elf Jahren die Ablehnung einer staatlichen Einnischung bei Kriegsgeschäften noch einmal zugenommen. Als am 29. November 2009 über ein generelles Verbot von Kriegsmaterial-Exporten abgestimmt wurde, betrug der Nein-Stimmen-Anteil 77,5 Prozent.","L’initiative contre le commerce de matériel de guerre ne passe pas la rampe à Löhningen avec 96,9 pourcent de non. A Löhningen, le commerce de matériel de guerre est encore nettement plus accepté qu'il y onze années années. Le 29 novembre 2009, les électeurs de cette commune avaient dit non à 77,5 pourcent à l'initiative ""pour l'interdiction d'exporter du matériel de guerre""."
2904,55.4967666078777,"Neunkirch SH","Neunkirch (SH)","Die Gemeinde Neunkirch hat die Kriegsgeschäfte-Initiative agenommen. Der Ja-Stimmen-Anteil beträgt 55,5 Prozent. Damit hat in Neunkirch in den vergangenen elf Jahren betreffend Kriegsmaterialgeschäften ein Meinungsumschwung stattgefunden: Bei der Abstimmung über ein generelles Verbot von Kriegsmaterial-Exporten am 29. November 2009 hatte noch eine Mehrheit von 73,1 Prozent ein Nein in die Urne gelegt.","Les habitants de Neunkirch acceptent l'initiative contre le commerce de matériel de guerre avec 55,5 pourcent de oui. Neunkirch a changé de camp: en 2009, elle refusait d'interdire l'exportation du matériel de guerre. Ce dimanche, elle approuve l'initiative voulant interdire le commerce de matériel de guerre."
2914,95.9857598821507,"Büttenhardt SH","Büttenhardt (SH)","Die Gemeinde Büttenhardt hat die Kriegsgeschäfte-Initiative agenommen. Der Ja-Stimmen-Anteil beträgt 96 Prozent. Damit hat in Büttenhardt in den vergangenen elf Jahren betreffend Kriegsmaterialgeschäften ein Meinungsumschwung stattgefunden: Bei der Abstimmung über ein generelles Verbot von Kriegsmaterial-Exporten am 29. November 2009 hatte noch eine Mehrheit von 70,4 Prozent ein Nein in die Urne gelegt.","Les habitants de Büttenhardt acceptent l'initiative contre le commerce de matériel de guerre avec 96 pourcent de oui. Büttenhardt a changé de camp: en 2009, elle refusait d'interdire l'exportation du matériel de guerre. Ce dimanche, elle approuve l'initiative voulant interdire le commerce de matériel de guerre."
2915,69.0365551425031,"Dörflingen SH","Dörflingen (SH)","Ja zur Kriegsgeschäfte-Initiative in Dörflingen. Die Gemeinde hat das Volksbegehren mit 69 Prozent der Stimmen angenommen. Damit hat in Dörflingen in den vergangenen elf Jahren betreffend Kriegsmaterialgeschäften ein Meinungsumschwung stattgefunden: Bei der Abstimmung über ein generelles Verbot von Kriegsmaterial-Exporten am 29. November 2009 hatte noch eine Mehrheit von 74,9 Prozent ein Nein in die Urne gelegt.","L’initiative contre le commerce de matériel de guerre passe la rampe à Dörflingen avec 69 pourcent de oui. Dörflingen a changé de camp: en 2009, elle refusait d'interdire l'exportation du matériel de guerre. Ce dimanche, elle approuve l'initiative voulant interdire le commerce de matériel de guerre."
2917,89.7496087636933,"Lohn SH","Lohn (SH)","Ja zur Kriegsgeschäfte-Initiative in Lohn SH: Mit 89,7 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Damit hat in Lohn SH in den vergangenen elf Jahren betreffend Kriegsmaterialgeschäften ein Meinungsumschwung stattgefunden: Bei der Abstimmung über ein generelles Verbot von Kriegsmaterial-Exporten am 29. November 2009 hatte noch eine Mehrheit von 78,1 Prozent ein Nein in die Urne gelegt.","Les habitants de Lohn (SH) approuvent l'initiative contre le commerce de matériel de guerre avec 89,7 pourcent de oui. Lohn (SH) a changé de camp: en 2009, elle refusait d'interdire l'exportation du matériel de guerre. Ce dimanche, elle approuve l'initiative voulant interdire le commerce de matériel de guerre."
2919,45.5015177937092,"Stetten SH","Stetten (SH)","Keine Mehrheit für die Kriegsgeschäfte-Initiative in Stetten SH: Mit 8'438 Nein-Stimmen zu 7'045 Ja-Stimmen oder 54,5 Prozent hat die Gemeinde den Bundesbeschluss verworfen. Damit ist in in Stetten SH die Ablehnung gegen eine staatliche Einnischung bei Kriegsgeschäften weniger gross als vor elf Jahren: Als am 29. November 2009 über ein generelles Verbot von Kriegsmaterial-Exporten abgestimmt wurde, betrug der Nein-Stimmen-Anteil 80,8 Prozent.","C'est non à 54,5 pourcent à l'initiative contre le commerce de matériel de guerre à Stetten (SH). A Stetten (SH), le commerce de matériel de guerre est encore mieux accepté qu'il y a onze années. Le 29 novembre 2009, les électeurs de cette commune avaient dit non à 80,8 pourcent à l'initiative ""pour l'interdiction d'exporter du matériel de guerre""."
2920,66.6438871044898,"Thayngen SH","Thayngen (SH)","Die Gemeinde Thayngen will, dass die Nationabank und staatliche Vorsorgeeinrichtungen keine Kriegsmaterialproduzenten mehr finanzieren dürften. Die Stimmbevölkerung hat die Kriegsgeschäfte-Initiative mit  66,6 Prozent angenommen. Damit hat in Thayngen in den vergangenen elf Jahren betreffend Kriegsmaterialgeschäften ein Meinungsumschwung stattgefunden: Bei der Abstimmung über ein generelles Verbot von Kriegsmaterial-Exporten am 29. November 2009 hatte noch eine Mehrheit von 76,1 Prozent ein Nein in die Urne gelegt.","A Thayngen, les habitants disent oui à 66,6 pourcent à l'initiative contre le commerce de matériel de guerre. Thayngen a changé de camp: en 2009, elle refusait d'interdire l'exportation du matériel de guerre. Ce dimanche, elle approuve l'initiative voulant interdire le commerce de matériel de guerre."
2931,44.3288888888889,"Bargen SH","Bargen (SH)","Keine Mehrheit für die Kriegsgeschäfte-Initiative in Bargen SH: Mit 6'263 Nein-Stimmen zu 4'987 Ja-Stimmen oder 55,7 Prozent hat die Gemeinde den Bundesbeschluss verworfen. Damit ist in in Bargen SH die Ablehnung gegen eine staatliche Einnischung bei Kriegsgeschäften weniger gross als vor elf Jahren: Als am 29. November 2009 über ein generelles Verbot von Kriegsmaterial-Exporten abgestimmt wurde, betrug der Nein-Stimmen-Anteil 84,9 Prozent.","C'est non à 55,7 pourcent à l'initiative contre le commerce de matériel de guerre à Bargen (SH). A Bargen (SH), le commerce de matériel de guerre est encore mieux accepté qu'il y a onze années. Le 29 novembre 2009, les électeurs de cette commune avaient dit non à 84,9 pourcent à l'initiative ""pour l'interdiction d'exporter du matériel de guerre""."
2932,44.2712971208074,"Beringen SH","Beringen (SH)","55,7 Prozent der Stimmbürgerinnen und Stimmbürger von Beringen sagen Nein zur Kriegsgeschäfte-Initiative. Sie haben das Volksbegehren mit 3'755 Ja-Stimmen zu 2'983 Nein-Stimmen abgelehnt. Damit ist in in Beringen die Ablehnung gegen eine staatliche Einnischung bei Kriegsgeschäften weniger gross als vor elf Jahren: Als am 29. November 2009 über ein generelles Verbot von Kriegsmaterial-Exporten abgestimmt wurde, betrug der Nein-Stimmen-Anteil 75,3 Prozent.","Les habitants de Beringen s'opposent à l'initiative contre le commerce de matériel de guerre avec 55,7 pourcent de non. A Beringen, le commerce de matériel de guerre est encore mieux accepté qu'il y a onze années. Le 29 novembre 2009, les électeurs de cette commune avaient dit non à 75,3 pourcent à l'initiative ""pour l'interdiction d'exporter du matériel de guerre""."
2933,47.2099102170701,"Buchberg SH","Buchberg (SH)","In Buchberg hat die Stimmbevölkerung die Kriegsgeschäfte-Initiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 52,8 Prozent verworfen. Damit ist in in Buchberg die Ablehnung gegen eine staatliche Einnischung bei Kriegsgeschäften weniger gross als vor elf Jahren: Als am 29. November 2009 über ein generelles Verbot von Kriegsmaterial-Exporten abgestimmt wurde, betrug der Nein-Stimmen-Anteil 71,9 Prozent.","A Buchberg, les habitants sont défavorables à l'initiative contre le commerce de matériel de guerre avec 52,8 pourcent de non. A Buchberg, le commerce de matériel de guerre est encore mieux accepté qu'il y a onze années. Le 29 novembre 2009, les électeurs de cette commune avaient dit non à 71,9 pourcent à l'initiative ""pour l'interdiction d'exporter du matériel de guerre""."
2936,60.9215844785772,"Merishausen SH","Merishausen (SH)","60,9 Prozent der Stimmbürgerinnen und Stimmbürger von Merishausen wollen der Nationalbank und staatlichen Vorsorgeeinrichtungen verbieten, Kriegsmaterialproduzenten zu finanzieren. Sie haben die Kriegsgeschäfte-Iniatiatve  mit 3'768 Ja-Stimmen zu 2'417 Nein-Stimmen angenommen.. Damit hat in Merishausen in den vergangenen elf Jahren betreffend Kriegsmaterialgeschäften ein Meinungsumschwung stattgefunden: Bei der Abstimmung über ein generelles Verbot von Kriegsmaterial-Exporten am 29. November 2009 hatte noch eine Mehrheit von 81,7 Prozent ein Nein in die Urne gelegt.","Les électeurs de Merishausen valident l'initiative contre le commerce de matériel de guerre avec 60,9 pourcent de oui. Merishausen a changé de camp: en 2009, elle refusait d'interdire l'exportation du matériel de guerre. Ce dimanche, elle approuve l'initiative voulant interdire le commerce de matériel de guerre."
2937,19.2432082794308,"Neuhausen am Rheinfall SH","Neuhausen am Rheinfall (SH)","80,8 Prozent der Stimmbürgerinnen und Stimmbürger von Neuhausen am Rheinfall sagen Nein zur Kriegsgeschäfte-Initiative. Sie haben das Volksbegehren mit 7'491 Ja-Stimmen zu 1'785 Nein-Stimmen abgelehnt. Damit hat in Neuhausen am Rheinfall in den vergangenen elf Jahren die Ablehnung einer staatlichen Einnischung bei Kriegsgeschäften noch einmal zugenommen. Als am 29. November 2009 über ein generelles Verbot von Kriegsmaterial-Exporten abgestimmt wurde, betrug der Nein-Stimmen-Anteil 73,2 Prozent.","Les habitants de Neuhausen am Rheinfall s'opposent à l'initiative contre le commerce de matériel de guerre avec 80,8 pourcent de non. A Neuhausen am Rheinfall, le commerce de matériel de guerre est encore nettement plus accepté qu'il y onze années années. Le 29 novembre 2009, les électeurs de cette commune avaient dit non à 73,2 pourcent à l'initiative ""pour l'interdiction d'exporter du matériel de guerre""."
2938,50.9716599190283,"Rüdlingen SH","Rüdlingen (SH)","Die Gemeinde Rüdlingen hat die Kriegsgeschäfte-Initiative agenommen. Der Ja-Stimmen-Anteil beträgt 51 Prozent. Damit hat in Rüdlingen in den vergangenen elf Jahren betreffend Kriegsmaterialgeschäften ein Meinungsumschwung stattgefunden: Bei der Abstimmung über ein generelles Verbot von Kriegsmaterial-Exporten am 29. November 2009 hatte noch eine Mehrheit von 69,8 Prozent ein Nein in die Urne gelegt.","Les habitants de Rüdlingen acceptent l'initiative contre le commerce de matériel de guerre avec 51 pourcent de oui. Rüdlingen a changé de camp: en 2009, elle refusait d'interdire l'exportation du matériel de guerre. Ce dimanche, elle approuve l'initiative voulant interdire le commerce de matériel de guerre."
2939,80.8971925267259,"Schaffhausen SH","Schaffhouse (SH)","Die Gemeinde Schaffhausen hat die Kriegsgeschäfte-Initiative agenommen. Der Ja-Stimmen-Anteil beträgt 80,9 Prozent. Damit hat in Schaffhausen in den vergangenen elf Jahren betreffend Kriegsmaterialgeschäften ein Meinungsumschwung stattgefunden: Bei der Abstimmung über ein generelles Verbot von Kriegsmaterial-Exporten am 29. November 2009 hatte noch eine Mehrheit von 64,1 Prozent ein Nein in die Urne gelegt.","Les habitants de Schaffhouse acceptent l'initiative contre le commerce de matériel de guerre avec 80,9 pourcent de oui. Schaffhouse a changé de camp: en 2009, elle refusait d'interdire l'exportation du matériel de guerre. Ce dimanche, elle approuve l'initiative voulant interdire le commerce de matériel de guerre."
2951,60.2423822714681,"Beggingen SH","Beggingen (SH)","60,2 Prozent der Abstimmenden in der Gemeinde Beggingen haben Ja gesagt zur Kriegsgeschäfte-Initiative. Damit hat in Beggingen in den vergangenen elf Jahren betreffend Kriegsmaterialgeschäften ein Meinungsumschwung stattgefunden: Bei der Abstimmung über ein generelles Verbot von Kriegsmaterial-Exporten am 29. November 2009 hatte noch eine Mehrheit von 77,1 Prozent ein Nein in die Urne gelegt.","C'est oui à 60,2 pourcent à l'initiative contre le commerce de matériel de guerre à Beggingen. Beggingen a changé de camp: en 2009, elle refusait d'interdire l'exportation du matériel de guerre. Ce dimanche, elle approuve l'initiative voulant interdire le commerce de matériel de guerre."
