"Gemeinde_Nr","Ja_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Text_d","Text_f"
2890,58.974358974,"Liedertswil BL","Liedertswil (BL)","Liedertswil will der Nationalbank und staatlichen Vorsorgeeinrichtungen verbieten, Kriegsmaterialproduzenten zu finanzieren: Mit 46 Ja zu 32 Nein hat die Gemeinde die Kriegsgeschäfte-Initiative agenommen. Damit hat in Liedertswil in den vergangenen elf Jahren betreffend Kriegsmaterialgeschäften ein Meinungsumschwung stattgefunden: Bei der Abstimmung über ein generelles Verbot von Kriegsmaterial-Exporten am 29. November 2009 hatte noch eine Mehrheit von 77,6 Prozent ein Nein in die Urne gelegt.","L’initiative contre le commerce de matériel de guerre passe la rampe à Liedertswil. Les électeurs de cette petite commune sont 46 à approuver le texte et 32 à le refuser. Liedertswil a changé de camp: en 2009, elle refusait d'interdire l'exportation du matériel de guerre. Ce dimanche, elle approuve l'initiative voulant interdire le commerce de matériel de guerre."
2891,41.780821918,"Niederdorf BL","Niederdorf (BL)","Nein zur Kriegsgeschäfte-Initiative in Niederdorf: Mit 340 Nein-Stimmen zu 244 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt, der Nein-Stimmen-Anteil beträgt 58,2 Prozent. Damit ist in in Niederdorf die Ablehnung einer staatlichen Regulierung von Kriegsgeschäften weniger gross als vor elf Jahren: Als am 29. November 2009 über ein generelles Verbot von Kriegsmaterial-Exporten abgestimmt wurde, betrug der Nein-Stimmen-Anteil 79,1 Prozent.","L’initiative contre le commerce de matériel de guerre échoue à Niederdorf avec 58,2 pourcent de non. A Niederdorf, le commerce de matériel de guerre est encore mieux accepté qu'il y a onze années. Le 29 novembre 2009, les électeurs de cette commune avaient dit non à 79,1 pourcent à l'initiative ""pour l'interdiction d'exporter du matériel de guerre""."
2892,45.75,"Oberdorf BL","Oberdorf (BL)","In Oberdorf BL hat die Stimmbevölkerung die Kriegsgeschäfte-Initiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 54,2 Prozent verworfen. Damit ist in in Oberdorf BL die Ablehnung einer staatlichen Regulierung von Kriegsgeschäften weniger gross als vor elf Jahren: Als am 29. November 2009 über ein generelles Verbot von Kriegsmaterial-Exporten abgestimmt wurde, betrug der Nein-Stimmen-Anteil 74,1 Prozent.","A Oberdorf (BL), les habitants sont défavorables à l'initiative contre le commerce de matériel de guerre avec 54,2 pourcent de non. A Oberdorf (BL), le commerce de matériel de guerre est encore mieux accepté qu'il y a onze années. Le 29 novembre 2009, les électeurs de cette commune avaient dit non à 74,1 pourcent à l'initiative ""pour l'interdiction d'exporter du matériel de guerre""."
2893,42.592592593,"Reigoldswil BL","Reigoldswil (BL)","Keine Mehrheit für die Kriegsgeschäfte-Initiative in Reigoldswil: Mit 372 Nein-Stimmen zu 276 Ja-Stimmen oder 57,4 Prozent hat die Gemeinde den Bundesbeschluss verworfen. Damit ist in in Reigoldswil die Ablehnung einer staatlichen Regulierung von Kriegsgeschäften weniger gross als vor elf Jahren: Als am 29. November 2009 über ein generelles Verbot von Kriegsmaterial-Exporten abgestimmt wurde, betrug der Nein-Stimmen-Anteil 65,9 Prozent.","C'est non à 57,4 pourcent à l'initiative contre le commerce de matériel de guerre à Reigoldswil. A Reigoldswil, le commerce de matériel de guerre est encore mieux accepté qu'il y a onze années. Le 29 novembre 2009, les électeurs de cette commune avaient dit non à 65,9 pourcent à l'initiative ""pour l'interdiction d'exporter du matériel de guerre""."
2894,40.639269406,"Titterten BL","Titterten (BL)","In Titterten hat die Stimmbevölkerung die Kriegsgeschäfte-Initiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 59,4 Prozent verworfen. Damit ist in in Titterten die Ablehnung einer staatlichen Regulierung von Kriegsgeschäften weniger gross als vor elf Jahren: Als am 29. November 2009 über ein generelles Verbot von Kriegsmaterial-Exporten abgestimmt wurde, betrug der Nein-Stimmen-Anteil 68,5 Prozent.","A Titterten, les habitants sont défavorables à l'initiative contre le commerce de matériel de guerre avec 59,4 pourcent de non. A Titterten, le commerce de matériel de guerre est encore mieux accepté qu'il y a onze années. Le 29 novembre 2009, les électeurs de cette commune avaient dit non à 68,5 pourcent à l'initiative ""pour l'interdiction d'exporter du matériel de guerre""."
2895,38.395415473,"Waldenburg BL","Waldenburg (BL)","Keine Mehrheit für die Kriegsgeschäfte-Initiative in Waldenburg: Mit 215 Nein-Stimmen zu 134 Ja-Stimmen oder 61,6 Prozent hat die Gemeinde den Bundesbeschluss verworfen. Damit ist in in Waldenburg die Ablehnung einer staatlichen Regulierung von Kriegsgeschäften weniger gross als vor elf Jahren: Als am 29. November 2009 über ein generelles Verbot von Kriegsmaterial-Exporten abgestimmt wurde, betrug der Nein-Stimmen-Anteil 65,7 Prozent.","C'est non à 61,6 pourcent à l'initiative contre le commerce de matériel de guerre à Waldenburg. A Waldenburg, le commerce de matériel de guerre est encore mieux accepté qu'il y a onze années. Le 29 novembre 2009, les électeurs de cette commune avaient dit non à 65,7 pourcent à l'initiative ""pour l'interdiction d'exporter du matériel de guerre""."
2901,44.016227181,"Gächlingen SH","Gächlingen (SH)","56 Prozent der Stimmbürgerinnen und Stimmbürger von Gächlingen sagen Nein zur Kriegsgeschäfte-Initiative. Sie haben das Volksbegehren mit 276 Ja-Stimmen zu 217 Nein-Stimmen abgelehnt. Damit ist in in Gächlingen die Ablehnung einer staatlichen Regulierung von Kriegsgeschäften weniger gross als vor elf Jahren: Als am 29. November 2009 über ein generelles Verbot von Kriegsmaterial-Exporten abgestimmt wurde, betrug der Nein-Stimmen-Anteil 73,7 Prozent.","Les habitants de Gächlingen s'opposent à l'initiative contre le commerce de matériel de guerre avec 56 pourcent de non. A Gächlingen, le commerce de matériel de guerre est encore mieux accepté qu'il y a onze années. Le 29 novembre 2009, les électeurs de cette commune avaient dit non à 73,7 pourcent à l'initiative ""pour l'interdiction d'exporter du matériel de guerre""."
2903,38.114754098,"Löhningen SH","Löhningen (SH)","Die Gemeinde Löhningen hat die Kriegsgeschäfte-Initative abgelehnt.Der Nein-Stimmen-Anteil betrug 61,9 Prozent. Damit ist in in Löhningen die Ablehnung einer staatlichen Regulierung von Kriegsgeschäften weniger gross als vor elf Jahren: Als am 29. November 2009 über ein generelles Verbot von Kriegsmaterial-Exporten abgestimmt wurde, betrug der Nein-Stimmen-Anteil 77,5 Prozent.","L’initiative contre le commerce de matériel de guerre ne passe pas la rampe à Löhningen avec 61,9 pourcent de non. A Löhningen, le commerce de matériel de guerre est encore mieux accepté qu'il y a onze années. Le 29 novembre 2009, les électeurs de cette commune avaient dit non à 77,5 pourcent à l'initiative ""pour l'interdiction d'exporter du matériel de guerre""."
2904,36.931311329,"Neunkirch SH","Neunkirch (SH)","In Neunkirch hat die Kriegsgeschäfte-Initiative keine Mehrheit gefunden. Auf 63,1 Prozent der abgegebenen Stimmzettel stand ein Nein. Damit ist in in Neunkirch die Ablehnung einer staatlichen Regulierung von Kriegsgeschäften weniger gross als vor elf Jahren: Als am 29. November 2009 über ein generelles Verbot von Kriegsmaterial-Exporten abgestimmt wurde, betrug der Nein-Stimmen-Anteil 73,1 Prozent.","Les habitants de Neunkirch rejettent l'initiative contre le commerce de matériel de guerre avec 63,1 pourcent de non. A Neunkirch, le commerce de matériel de guerre est encore mieux accepté qu'il y a onze années. Le 29 novembre 2009, les électeurs de cette commune avaient dit non à 73,1 pourcent à l'initiative ""pour l'interdiction d'exporter du matériel de guerre""."
2914,42.465753425,"Büttenhardt SH","Büttenhardt (SH)","In Büttenhardt hat die Kriegsgeschäfte-Initiative keine Mehrheit gefunden. Auf 57,5 Prozent der abgegebenen Stimmzettel stand ein Nein. Damit ist in in Büttenhardt die Ablehnung einer staatlichen Regulierung von Kriegsgeschäften weniger gross als vor elf Jahren: Als am 29. November 2009 über ein generelles Verbot von Kriegsmaterial-Exporten abgestimmt wurde, betrug der Nein-Stimmen-Anteil 70,4 Prozent.","Les habitants de Büttenhardt rejettent l'initiative contre le commerce de matériel de guerre avec 57,5 pourcent de non. A Büttenhardt, le commerce de matériel de guerre est encore mieux accepté qu'il y a onze années. Le 29 novembre 2009, les électeurs de cette commune avaient dit non à 70,4 pourcent à l'initiative ""pour l'interdiction d'exporter du matériel de guerre""."
2915,43.75,"Dörflingen SH","Dörflingen (SH)","Die Gemeinde Dörflingen hat die Kriegsgeschäfte-Initative abgelehnt.Der Nein-Stimmen-Anteil betrug 56,2 Prozent. Damit ist in in Dörflingen die Ablehnung einer staatlichen Regulierung von Kriegsgeschäften weniger gross als vor elf Jahren: Als am 29. November 2009 über ein generelles Verbot von Kriegsmaterial-Exporten abgestimmt wurde, betrug der Nein-Stimmen-Anteil 74,9 Prozent.","L’initiative contre le commerce de matériel de guerre ne passe pas la rampe à Dörflingen avec 56,2 pourcent de non. A Dörflingen, le commerce de matériel de guerre est encore mieux accepté qu'il y a onze années. Le 29 novembre 2009, les électeurs de cette commune avaient dit non à 74,9 pourcent à l'initiative ""pour l'interdiction d'exporter du matériel de guerre""."
2917,39.953271028,"Lohn SH","Lohn (SH)","60 Prozent der Stimmbürgerinnen und Stimmbürger von Lohn SH sagen Nein zur Kriegsgeschäfte-Initiative. Sie haben das Volksbegehren mit 257 Ja-Stimmen zu 171 Nein-Stimmen abgelehnt. Damit ist in in Lohn SH die Ablehnung einer staatlichen Regulierung von Kriegsgeschäften weniger gross als vor elf Jahren: Als am 29. November 2009 über ein generelles Verbot von Kriegsmaterial-Exporten abgestimmt wurde, betrug der Nein-Stimmen-Anteil 78,1 Prozent.","Les habitants de Lohn (SH) s'opposent à l'initiative contre le commerce de matériel de guerre avec 60 pourcent de non. A Lohn (SH), le commerce de matériel de guerre est encore mieux accepté qu'il y a onze années. Le 29 novembre 2009, les électeurs de cette commune avaient dit non à 78,1 pourcent à l'initiative ""pour l'interdiction d'exporter du matériel de guerre""."
2919,41.486068111,"Stetten SH","Stetten (SH)","Keine Mehrheit für die Kriegsgeschäfte-Initiative in Stetten SH: Mit 378 Nein-Stimmen zu 268 Ja-Stimmen oder 58,5 Prozent hat die Gemeinde den Bundesbeschluss verworfen. Damit ist in in Stetten SH die Ablehnung einer staatlichen Regulierung von Kriegsgeschäften weniger gross als vor elf Jahren: Als am 29. November 2009 über ein generelles Verbot von Kriegsmaterial-Exporten abgestimmt wurde, betrug der Nein-Stimmen-Anteil 80,8 Prozent.","C'est non à 58,5 pourcent à l'initiative contre le commerce de matériel de guerre à Stetten (SH). A Stetten (SH), le commerce de matériel de guerre est encore mieux accepté qu'il y a onze années. Le 29 novembre 2009, les électeurs de cette commune avaient dit non à 80,8 pourcent à l'initiative ""pour l'interdiction d'exporter du matériel de guerre""."
2920,44.627418691,"Thayngen SH","Thayngen (SH)","55,4 Prozent Nein zur Kriegsgeschäfte-Initiative in der Gemeinde Thayngen. Damit ist in in Thayngen die Ablehnung einer staatlichen Regulierung von Kriegsgeschäften weniger gross als vor elf Jahren: Als am 29. November 2009 über ein generelles Verbot von Kriegsmaterial-Exporten abgestimmt wurde, betrug der Nein-Stimmen-Anteil 76,1 Prozent.","A Thayngen, les habitants disent non à 55,4 pourcent à l'initiative contre le commerce de matériel de guerre. A Thayngen, le commerce de matériel de guerre est encore mieux accepté qu'il y a onze années. Le 29 novembre 2009, les électeurs de cette commune avaient dit non à 76,1 pourcent à l'initiative ""pour l'interdiction d'exporter du matériel de guerre""."
2931,46.012269939,"Bargen SH","Bargen (SH)","Keine Mehrheit für die Kriegsgeschäfte-Initiative in Bargen SH: Mit 88 Nein-Stimmen zu 75 Ja-Stimmen oder 54 Prozent hat die Gemeinde den Bundesbeschluss verworfen. Damit ist in in Bargen SH die Ablehnung einer staatlichen Regulierung von Kriegsgeschäften weniger gross als vor elf Jahren: Als am 29. November 2009 über ein generelles Verbot von Kriegsmaterial-Exporten abgestimmt wurde, betrug der Nein-Stimmen-Anteil 84,9 Prozent.","C'est non à 54 pourcent à l'initiative contre le commerce de matériel de guerre à Bargen (SH). A Bargen (SH), le commerce de matériel de guerre est encore mieux accepté qu'il y a onze années. Le 29 novembre 2009, les électeurs de cette commune avaient dit non à 84,9 pourcent à l'initiative ""pour l'interdiction d'exporter du matériel de guerre""."
2932,38.93557423,"Beringen SH","Beringen (SH)","61,1 Prozent der Stimmbürgerinnen und Stimmbürger von Beringen sagen Nein zur Kriegsgeschäfte-Initiative. Sie haben das Volksbegehren mit 1'308 Ja-Stimmen zu 834 Nein-Stimmen abgelehnt. Damit ist in in Beringen die Ablehnung einer staatlichen Regulierung von Kriegsgeschäften weniger gross als vor elf Jahren: Als am 29. November 2009 über ein generelles Verbot von Kriegsmaterial-Exporten abgestimmt wurde, betrug der Nein-Stimmen-Anteil 75,3 Prozent.","Les habitants de Beringen s'opposent à l'initiative contre le commerce de matériel de guerre avec 61,1 pourcent de non. A Beringen, le commerce de matériel de guerre est encore mieux accepté qu'il y a onze années. Le 29 novembre 2009, les électeurs de cette commune avaient dit non à 75,3 pourcent à l'initiative ""pour l'interdiction d'exporter du matériel de guerre""."
2933,46.833013436,"Buchberg SH","Buchberg (SH)","In Buchberg hat die Stimmbevölkerung die Kriegsgeschäfte-Initiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 53,2 Prozent verworfen. Damit ist in in Buchberg die Ablehnung einer staatlichen Regulierung von Kriegsgeschäften weniger gross als vor elf Jahren: Als am 29. November 2009 über ein generelles Verbot von Kriegsmaterial-Exporten abgestimmt wurde, betrug der Nein-Stimmen-Anteil 71,9 Prozent.","A Buchberg, les habitants sont défavorables à l'initiative contre le commerce de matériel de guerre avec 53,2 pourcent de non. A Buchberg, le commerce de matériel de guerre est encore mieux accepté qu'il y a onze années. Le 29 novembre 2009, les électeurs de cette commune avaient dit non à 71,9 pourcent à l'initiative ""pour l'interdiction d'exporter du matériel de guerre""."
2936,45.637583893,"Merishausen SH","Merishausen (SH)","Nein zur Kriegsgeschäfte-Initiative in Merishausen: Mit 243 Nein-Stimmen zu 204 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt, der Nein-Stimmen-Anteil beträgt 54,4 Prozent. Damit ist in in Merishausen die Ablehnung einer staatlichen Regulierung von Kriegsgeschäften weniger gross als vor elf Jahren: Als am 29. November 2009 über ein generelles Verbot von Kriegsmaterial-Exporten abgestimmt wurde, betrug der Nein-Stimmen-Anteil 81,7 Prozent.","L’initiative contre le commerce de matériel de guerre échoue à Merishausen avec 54,4 pourcent de non. A Merishausen, le commerce de matériel de guerre est encore mieux accepté qu'il y a onze années. Le 29 novembre 2009, les électeurs de cette commune avaient dit non à 81,7 pourcent à l'initiative ""pour l'interdiction d'exporter du matériel de guerre""."
2937,33.456624075,"Neuhausen am Rheinfall SH","Neuhausen am Rheinfall (SH)","66,5 Prozent der Stimmbürgerinnen und Stimmbürger von Neuhausen am Rheinfall sagen Nein zur Kriegsgeschäfte-Initiative. Sie haben das Volksbegehren mit 1'979 Ja-Stimmen zu 995 Nein-Stimmen abgelehnt. Damit ist in in Neuhausen am Rheinfall die Ablehnung einer staatlichen Regulierung von Kriegsgeschäften weniger gross als vor elf Jahren: Als am 29. November 2009 über ein generelles Verbot von Kriegsmaterial-Exporten abgestimmt wurde, betrug der Nein-Stimmen-Anteil 73,2 Prozent.","Les habitants de Neuhausen am Rheinfall s'opposent à l'initiative contre le commerce de matériel de guerre avec 66,5 pourcent de non. A Neuhausen am Rheinfall, le commerce de matériel de guerre est encore mieux accepté qu'il y a onze années. Le 29 novembre 2009, les électeurs de cette commune avaient dit non à 73,2 pourcent à l'initiative ""pour l'interdiction d'exporter du matériel de guerre""."
