"Gemeinde_Nr","Ja_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Text_d","Text_f"
2869,38.837516513,"Zunzgen BL","Zunzgen (BL)","61,2 Prozent der Stimmbürgerinnen und Stimmbürger von Zunzgen sagen Nein zur Kriegsgeschäfte-Initiative. Sie haben das Volksbegehren mit 463 Ja-Stimmen zu 294 Nein-Stimmen abgelehnt. Damit ist in Zunzgen die Ablehnung einer staatlichen Regulierung von Kriegsgeschäften weniger gross als vor elf Jahren: Bei der Abstimmung über ein generelles Verbot von Kriegsmaterial-Exporten am 29. November 2009 betrug der Nein-Stimmen-Anteil 72,2 Prozent.","Les habitants de Zunzgen s'opposent à l'initiative contre le financement des producteurs de matériel de guerre avec 61,2 pour cent de non. A Zunzgen, le commerce de matériel de guerre est encore mieux accepté qu'il y a onze années. Le 29 novembre 2009, les électeurs de cette commune avaient dit non à 72,2 pour cent à l'initiative ""pour l'interdiction d'exporter du matériel de guerre""."
2881,32.512315271,"Arboldswil BL","Arboldswil (BL)","Keine Mehrheit für die Kriegsgeschäfte-Initiative in Arboldswil: Mit 137 Nein-Stimmen zu 66 Ja-Stimmen oder 67,5 Prozent hat die Gemeinde das Volksbegehren verworfen. Damit ist in Arboldswil die Ablehnung einer staatlichen Regulierung von Kriegsgeschäften weniger gross als vor elf Jahren: Bei der Abstimmung über ein generelles Verbot von Kriegsmaterial-Exporten am 29. November 2009 betrug der Nein-Stimmen-Anteil 74 Prozent.","C'est non à 67,5 pour cent à l'initiative contre le financement des producteurs de matériel de guerre à Arboldswil. A Arboldswil, le commerce de matériel de guerre est encore mieux accepté qu'il y a onze années. Le 29 novembre 2009, les électeurs de cette commune avaient dit non à 74 pour cent à l'initiative ""pour l'interdiction d'exporter du matériel de guerre""."
2882,30.097087379,"Bennwil BL","Bennwil (BL)","Nein zur Kriegsgeschäfte-Initiative in Bennwil: Mit 144 Nein- zu 62 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 69,9 Prozent. Damit ist in Bennwil die Ablehnung einer staatlichen Regulierung von Kriegsgeschäften weniger gross als vor elf Jahren: Bei der Abstimmung über ein generelles Verbot von Kriegsmaterial-Exporten am 29. November 2009 betrug der Nein-Stimmen-Anteil 72,3 Prozent.","l'initiative contre le financement des producteurs de matériel de guerre échoue à Bennwil avec 69,9 pour cent de non. A Bennwil, le commerce de matériel de guerre est encore mieux accepté qu'il y a onze années. Le 29 novembre 2009, les électeurs de cette commune avaient dit non à 72,3 pour cent à l'initiative ""pour l'interdiction d'exporter du matériel de guerre""."
2883,31.018518519,"Bretzwil BL","Bretzwil (BL)","69 Prozent der Stimmbürgerinnen und Stimmbürger von Bretzwil sagen Nein zur Kriegsgeschäfte-Initiative. Sie haben das Volksbegehren mit 149 Ja-Stimmen zu 67 Nein-Stimmen abgelehnt. Damit ist in Bretzwil die Ablehnung einer staatlichen Regulierung von Kriegsgeschäften weniger gross als vor elf Jahren: Bei der Abstimmung über ein generelles Verbot von Kriegsmaterial-Exporten am 29. November 2009 betrug der Nein-Stimmen-Anteil 80,4 Prozent.","Les habitants de Bretzwil s'opposent à l'initiative contre le financement des producteurs de matériel de guerre avec 69 pour cent de non. A Bretzwil, le commerce de matériel de guerre est encore mieux accepté qu'il y a onze années. Le 29 novembre 2009, les électeurs de cette commune avaient dit non à 80,4 pour cent à l'initiative ""pour l'interdiction d'exporter du matériel de guerre""."
2884,33.11965812,"Diegten BL","Diegten (BL)","66,9 Prozent der Stimmbürgerinnen und Stimmbürger von Diegten sagen Nein zur Kriegsgeschäfte-Initiative. Sie haben das Volksbegehren mit 313 Ja-Stimmen zu 155 Nein-Stimmen abgelehnt. Damit ist in Diegten die Ablehnung einer staatlichen Regulierung von Kriegsgeschäften weniger gross als vor elf Jahren: Bei der Abstimmung über ein generelles Verbot von Kriegsmaterial-Exporten am 29. November 2009 betrug der Nein-Stimmen-Anteil 78,1 Prozent.","Les habitants de Diegten s'opposent à l'initiative contre le financement des producteurs de matériel de guerre avec 66,9 pour cent de non. A Diegten, le commerce de matériel de guerre est encore mieux accepté qu'il y a onze années. Le 29 novembre 2009, les électeurs de cette commune avaient dit non à 78,1 pour cent à l'initiative ""pour l'interdiction d'exporter du matériel de guerre""."
2885,30.666666667,"Eptingen BL","Eptingen (BL)","Keine Mehrheit für die Kriegsgeschäfte-Initiative in Eptingen: Mit 104 Nein-Stimmen zu 46 Ja-Stimmen oder 69,3 Prozent hat die Gemeinde das Volksbegehren verworfen. Damit ist in Eptingen die Ablehnung einer staatlichen Regulierung von Kriegsgeschäften weniger gross als vor elf Jahren: Bei der Abstimmung über ein generelles Verbot von Kriegsmaterial-Exporten am 29. November 2009 betrug der Nein-Stimmen-Anteil 75,8 Prozent.","C'est non à 69,3 pour cent à l'initiative contre le financement des producteurs de matériel de guerre à Eptingen. A Eptingen, le commerce de matériel de guerre est encore mieux accepté qu'il y a onze années. Le 29 novembre 2009, les électeurs de cette commune avaient dit non à 75,8 pour cent à l'initiative ""pour l'interdiction d'exporter du matériel de guerre""."
2886,38.888888889,"Hölstein BL","Hölstein (BL)","In Hölstein hat die Kriegsgeschäfte-Initiative keine Mehrheit gefunden. Auf 61,1 Prozent der abgegebenen Stimmzettel stand ein Nein. Damit ist in Hölstein die Ablehnung einer staatlichen Regulierung von Kriegsgeschäften weniger gross als vor elf Jahren: Bei der Abstimmung über ein generelles Verbot von Kriegsmaterial-Exporten am 29. November 2009 betrug der Nein-Stimmen-Anteil 68,5 Prozent.","Les habitants de Hölstein rejettent l'initiative contre le financement des producteurs de matériel de guerre avec 61,1 pour cent de non. A Hölstein, le commerce de matériel de guerre est encore mieux accepté qu'il y a onze années. Le 29 novembre 2009, les électeurs de cette commune avaient dit non à 68,5 pour cent à l'initiative ""pour l'interdiction d'exporter du matériel de guerre""."
2887,35.263157895,"Lampenberg BL","Lampenberg (BL)","Die Gemeinde Lampenberg hat die Kriegsgeschäfte-Initative abgelehnt.Der Nein-Stimmen-Anteil betrug 64,7 Prozent. Damit ist in Lampenberg die Ablehnung einer staatlichen Regulierung von Kriegsgeschäften weniger gross als vor elf Jahren: Bei der Abstimmung über ein generelles Verbot von Kriegsmaterial-Exporten am 29. November 2009 betrug der Nein-Stimmen-Anteil 69,4 Prozent.","L'initiative contre le financement des producteurs de matériel de guerre ne passe pas la rampe à Lampenberg avec 64,7 pour cent de non. A Lampenberg, le commerce de matériel de guerre est encore mieux accepté qu'il y a onze années. Le 29 novembre 2009, les électeurs de cette commune avaient dit non à 69,4 pour cent à l'initiative ""pour l'interdiction d'exporter du matériel de guerre""."
2888,50.729927007,"Langenbruck BL","Langenbruck (BL)","50,7 Prozent der Stimmbürgerinnen und Stimmbürger von Langenbruck wollen der Nationalbank und staatlichen Vorsorgeeinrichtungen verbieten, Kriegsmaterialproduzenten zu finanzieren. Sie haben die Kriegsgeschäfte-Initiative mit 139 Ja-Stimmen zu 135 Nein-Stimmen angenommen. Damit hat in Langenbruck in den vergangenen elf Jahren betreffend Kriegsmaterialgeschäften ein Meinungsumschwung stattgefunden: Bei der Abstimmung über ein generelles Verbot von Kriegsmaterial-Exporten am 29. November 2009 hatte noch eine Mehrheit von 65,5 Prozent ein Nein in die Urne gelegt.","Les électeurs de Langenbruck valident l'initiative contre le financement des producteurs de matériel de guerre avec 50,7 pour cent de oui. Langenbruck a changé de camp: en 2009, cette commune refusait d'interdire l'exportation du matériel de guerre. Ce dimanche, elle approuve l'initiative voulant interdire le financement des producteurs de matériel de guerre."
2889,48.421052632,"Lauwil BL","Lauwil (BL)","Lauwil will nichts von einem Verbot der Finanzierung von Kriegsmaterialproduzenten wissen: Mit 49 Nein zu 46 Ja hat die Gemeinde die Kriegsgeschäfte-Initiative verworfen. Damit ist in Lauwil die Ablehnung einer staatlichen Regulierung von Kriegsgeschäften weniger gross als vor elf Jahren: Bei der Abstimmung über ein generelles Verbot von Kriegsmaterial-Exporten am 29. November 2009 betrug der Nein-Stimmen-Anteil 68,3 Prozent.","L'initiative contre le financement des producteurs de matériel de guerre ne passe pas la rampe à Lauwil. Les électeurs de cette petite commune sont 49 à refuser le texte et 46 à l'approuver. A Lauwil, le commerce de matériel de guerre est encore mieux accepté qu'il y a onze années. Le 29 novembre 2009, les électeurs de cette commune avaient dit non à 68,3 pour cent à l'initiative ""pour l'interdiction d'exporter du matériel de guerre""."
2890,21.818181818,"Liedertswil BL","Liedertswil (BL)","Liedertswil will nichts von einem Verbot der Finanzierung von Kriegsmaterialproduzenten wissen: Mit 43 Nein zu 12 Ja hat die Gemeinde die Kriegsgeschäfte-Initiative verworfen. Damit ist in den vergangenen elf Jahren in Liedertswil die Ablehnung einer staatlichen Regulierung von Kriegsgeschäften ungefähr gleich geblieten. Als am 29. November 2009 über ein generelles Verbot von Kriegsmaterial-Exporten abgestimmt wurde, betrug der Ja-Stimmen-Anteil 77,6 Prozent.","L'initiative contre le financement des producteurs de matériel de guerre ne passe pas la rampe à Liedertswil. Les électeurs de cette petite commune sont 43 à refuser le texte et 12 à l'approuver. A Liedertswil, la perception du commerce de matériel de guerre s'est peu modifiée en onze années. Le 29 novembre 2009, les électeurs de cette commune avaient dit non à 77,6 pour cent à l'initiative ""pour l'interdiction d'exporter du matériel de guerre""."
2891,38.277511962,"Niederdorf BL","Niederdorf (BL)","Nein zur Kriegsgeschäfte-Initiative in Niederdorf: Mit 258 Nein- zu 160 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 61,7 Prozent. Damit ist in Niederdorf die Ablehnung einer staatlichen Regulierung von Kriegsgeschäften weniger gross als vor elf Jahren: Bei der Abstimmung über ein generelles Verbot von Kriegsmaterial-Exporten am 29. November 2009 betrug der Nein-Stimmen-Anteil 79,1 Prozent.","l'initiative contre le financement des producteurs de matériel de guerre échoue à Niederdorf avec 61,7 pour cent de non. A Niederdorf, le commerce de matériel de guerre est encore mieux accepté qu'il y a onze années. Le 29 novembre 2009, les électeurs de cette commune avaient dit non à 79,1 pour cent à l'initiative ""pour l'interdiction d'exporter du matériel de guerre""."
2892,39.491525424,"Oberdorf BL","Oberdorf (BL)","In Oberdorf BL hat die Stimmbevölkerung die Kriegsgeschäfte-Initiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 60,5 Prozent verworfen. Damit ist in Oberdorf BL die Ablehnung einer staatlichen Regulierung von Kriegsgeschäften weniger gross als vor elf Jahren: Bei der Abstimmung über ein generelles Verbot von Kriegsmaterial-Exporten am 29. November 2009 betrug der Nein-Stimmen-Anteil 74,1 Prozent.","A Oberdorf (BL), les habitants sont défavorables à l'initiative contre le financement des producteurs de matériel de guerre avec 60,5 pour cent de non. A Oberdorf (BL), le commerce de matériel de guerre est encore mieux accepté qu'il y a onze années. Le 29 novembre 2009, les électeurs de cette commune avaient dit non à 74,1 pour cent à l'initiative ""pour l'interdiction d'exporter du matériel de guerre""."
2893,45.688073394,"Reigoldswil BL","Reigoldswil (BL)","Keine Mehrheit für die Kriegsgeschäfte-Initiative in Reigoldswil: Mit 296 Nein-Stimmen zu 249 Ja-Stimmen oder 54,3 Prozent hat die Gemeinde das Volksbegehren verworfen. Damit ist in Reigoldswil die Ablehnung einer staatlichen Regulierung von Kriegsgeschäften weniger gross als vor elf Jahren: Bei der Abstimmung über ein generelles Verbot von Kriegsmaterial-Exporten am 29. November 2009 betrug der Nein-Stimmen-Anteil 65,9 Prozent.","C'est non à 54,3 pour cent à l'initiative contre le financement des producteurs de matériel de guerre à Reigoldswil. A Reigoldswil, le commerce de matériel de guerre est encore mieux accepté qu'il y a onze années. Le 29 novembre 2009, les électeurs de cette commune avaient dit non à 65,9 pour cent à l'initiative ""pour l'interdiction d'exporter du matériel de guerre""."
2894,42.168674699,"Titterten BL","Titterten (BL)","In Titterten hat die Stimmbevölkerung die Kriegsgeschäfte-Initiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 57,8 Prozent verworfen. Damit ist in Titterten die Ablehnung einer staatlichen Regulierung von Kriegsgeschäften weniger gross als vor elf Jahren: Bei der Abstimmung über ein generelles Verbot von Kriegsmaterial-Exporten am 29. November 2009 betrug der Nein-Stimmen-Anteil 68,5 Prozent.","A Titterten, les habitants sont défavorables à l'initiative contre le financement des producteurs de matériel de guerre avec 57,8 pour cent de non. A Titterten, le commerce de matériel de guerre est encore mieux accepté qu'il y a onze années. Le 29 novembre 2009, les électeurs de cette commune avaient dit non à 68,5 pour cent à l'initiative ""pour l'interdiction d'exporter du matériel de guerre""."
2895,43.347639485,"Waldenburg BL","Waldenburg (BL)","Keine Mehrheit für die Kriegsgeschäfte-Initiative in Waldenburg: Mit 132 Nein-Stimmen zu 101 Ja-Stimmen oder 56,7 Prozent hat die Gemeinde das Volksbegehren verworfen. Damit ist in Waldenburg die Ablehnung einer staatlichen Regulierung von Kriegsgeschäften weniger gross als vor elf Jahren: Bei der Abstimmung über ein generelles Verbot von Kriegsmaterial-Exporten am 29. November 2009 betrug der Nein-Stimmen-Anteil 65,7 Prozent.","C'est non à 56,7 pour cent à l'initiative contre le financement des producteurs de matériel de guerre à Waldenburg. A Waldenburg, le commerce de matériel de guerre est encore mieux accepté qu'il y a onze années. Le 29 novembre 2009, les électeurs de cette commune avaient dit non à 65,7 pour cent à l'initiative ""pour l'interdiction d'exporter du matériel de guerre""."
2901,33.560090703,"Gächlingen SH","Gächlingen (SH)","66,4 Prozent der Stimmbürgerinnen und Stimmbürger von Gächlingen sagen Nein zur Kriegsgeschäfte-Initiative. Sie haben das Volksbegehren mit 293 Ja-Stimmen zu 148 Nein-Stimmen abgelehnt. Damit ist in Gächlingen die Ablehnung einer staatlichen Regulierung von Kriegsgeschäften weniger gross als vor elf Jahren: Bei der Abstimmung über ein generelles Verbot von Kriegsmaterial-Exporten am 29. November 2009 betrug der Nein-Stimmen-Anteil 73,7 Prozent.","Les habitants de Gächlingen s'opposent à l'initiative contre le financement des producteurs de matériel de guerre avec 66,4 pour cent de non. A Gächlingen, le commerce de matériel de guerre est encore mieux accepté qu'il y a onze années. Le 29 novembre 2009, les électeurs de cette commune avaient dit non à 73,7 pour cent à l'initiative ""pour l'interdiction d'exporter du matériel de guerre""."
