"Gemeinde_Nr","Ja_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Text_d","Text_f"
2972,55.9489826905557,"Oberhallau SH","Oberhallau (SH)","Mit 9'212 Ja zu 7'253 Nein haben die Einwohnerinnen und Einwohner von Oberhallau die Konzernverantwortungs-Initiative angenommen. Das sind 55,9 Prozent. NA","Les habitants d'Oberhallau approuvent l'initiative ""pour des multinationales responsables"" avec 55,9 pourcent de oui. Oberhallau a approuvé l'initiative, tout comme son canton."
2973,84.0954744180551,"Trasadingen SH","Trasadingen (SH)","84,1 Prozent der Stimmbürgerinnen und Stimmbürger in Trasadingen haben Ja gesagt zur  Konzernverantwortungs-Initiative. NA","C'est oui à 84,1 pourcent à l'initiative ""pour des multinationales responsables"" à Trasadingen. Trasadingen a approuvé l'initiative, tout comme son canton."
2974,35.8072083599915,"Wilchingen SH","Wilchingen (SH)","In Wilchingen hat die Konzernverantwortungs-Initiative keine Mehrheit gefunden: 64,2 Prozent haben das Volksbegehren ""Für mehr verantwortungsvolle Unternehmen - zum Schutz von Mensch und Umwelt"" abgelehnt. NA","L’initiative ""pour des multinationales responsables"" échoue à Wilchingen avec 64,2 pourcent de non. Wilchingen a rejeté l'initiative, contrairement à son canton."
2951,83.1797235023041,"Beggingen SH","Beggingen (SH)","83,2 Prozent der Stimmbürgerinnen und Stimmbürger in Beggingen haben Ja gesagt zur  Konzernverantwortungs-Initiative. NA","C'est oui à 83,2 pourcent à l'initiative ""pour des multinationales responsables"" à Beggingen. Beggingen a approuvé l'initiative, tout comme son canton."
3001,46.8208792539663,"Herisau AR","Herisau (AR)","Nein zur Konzernverantwortungs-Initiative: Herisau hat das Volksbegehren mit 53,2 Prozent Nein-Stimmen verworfen. NA","L’initiative ""pour des multinationales responsables"" ne passe pas la rampe à Herisau avec 53,2 pourcent de non. Herisau a rejeté l'initiative, contrairement à son canton."
3002,75.9379509379509,"Hundwil AR","Hundwil (AR)","Ja zur Konzernverantwortungs-Initiative: Hundwil hat das Volksbegehren ""Für mehr verantwortungsvolle Unternehmen - zum Schutz von Mensch und Umwelt"" mit 75,9 Prozent der Stimmen angenommen. NA","Les électeurs de Hundwil valident l'initiative ""pour des multinationales responsables"" avec 75,9 pourcent de oui. Hundwil a approuvé l'initiative, tout comme son canton."
3004,32.1071428571429,"Schwellbrunn AR","Schwellbrunn (AR)","Schwellbrunn hat die Konzernverantwortungs-Initiative mit 67,9 Prozent Nein verworfen. NA","Les habitants de Schwellbrunn rejettent l'initiative ""pour des multinationales responsables"" avec 67,9 pourcent de non. Schwellbrunn a rejeté l'initiative, contrairement à son canton."
3005,59.4891281401731,"Stein AR","Stein (AR)","59,5 Prozent der Stimmbürgerinnen und Stimmbürger von Stein AR haben der  Konzernverantwortungs-Initiative zugestimmt. NA","A Stein (AR), les habitants disent oui à 59,5 pourcent à l'initiative ""pour des multinationales responsables"". Stein (AR) a approuvé l'initiative, tout comme son canton."
3006,4.35911914172784,"Urnäsch AR","Urnäsch (AR)","Urnäsch hat die Konzernverantwortungs-Initiative mit 95,6 Prozent Nein verworfen. NA","Les habitants d'Urnäsch rejettent l'initiative ""pour des multinationales responsables"" avec 95,6 pourcent de non. Le plus fort pourcentage de non du canton d'Appenzell Rhodes-Extérieures a été obtenu à Urnäsch."
3007,28.6826831239439,"Waldstatt AR","Waldstatt (AR)","Die Konzernverantwortungs-Initiative ist in Waldstatt mit 71,3 Prozent abgelehnt worden. NA","C'est non à 71,3 pourcent à l'initiative ""pour des multinationales responsables"" à Waldstatt. Waldstatt a rejeté l'initiative, contrairement à son canton."
3021,54.7857021853295,"Bühler AR","Bühler (AR)","Ja zur Konzernverantwortungs-Initiative: Bühler hat das Volksbegehren ""Für mehr verantwortungsvolle Unternehmen - zum Schutz von Mensch und Umwelt"" mit 54,8 Prozent der Stimmen angenommen. NA","Les électeurs de Bühler valident l'initiative ""pour des multinationales responsables"" avec 54,8 pourcent de oui. Bühler a approuvé l'initiative, tout comme son canton."
3022,28.7193251533742,"Gais AR","Gais (AR)","Mit 5'577 Nein zu 2'247 Ja haben die Stimmbürgerinnen und Stimmbürger von Gais die Konzernverantwortungs-Initiative abgelehnt. Das sind 71,3 Prozent. NA","A Gais, les habitants sont défavorables à l'initiative ""pour des multinationales responsables"" avec 71,3 pourcent de non. Gais a rejeté l'initiative, contrairement à son canton."
3023,27.2123707874611,"Speicher AR","Speicher (AR)","In Speicher hat die Konzernverantwortungs-Initiative keine Mehrheit gefunden: 72,8 Prozent haben das Volksbegehren ""Für mehr verantwortungsvolle Unternehmen - zum Schutz von Mensch und Umwelt"" abgelehnt. NA","L’initiative ""pour des multinationales responsables"" échoue à Speicher avec 72,8 pourcent de non. Speicher a rejeté l'initiative, contrairement à son canton."
3024,69.2457420924574,"Teufen AR","Teufen (AR)","69,2 Prozent der Stimmbürgerinnen und Stimmbürger von Teufen AR haben der  Konzernverantwortungs-Initiative zugestimmt. NA","A Teufen (AR), les habitants disent oui à 69,2 pourcent à l'initiative ""pour des multinationales responsables"". Teufen (AR) a approuvé l'initiative, tout comme son canton."
3025,34.2880806128787,"Trogen AR","Trogen (AR)","Trogen hat die Konzernverantwortungs-Initiative mit 65,7 Prozent Nein verworfen. NA","Les habitants de Trogen rejettent l'initiative ""pour des multinationales responsables"" avec 65,7 pourcent de non. Trogen a rejeté l'initiative, contrairement à son canton."
3031,37.2417209170676,"Grub AR","Grub (AR)","Nein zur Konzernverantwortungs-Initiative: Grub AR hat das Volksbegehren mit 62,8 Prozent Nein-Stimmen verworfen. NA","L’initiative ""pour des multinationales responsables"" ne passe pas la rampe à Grub (AR) avec 62,8 pourcent de non. Grub (AR) a rejeté l'initiative, contrairement à son canton."
3032,49.5809663085663,"Heiden AR","Heiden (AR)","In Heiden hat die Konzernverantwortungs-Initiative keine Mehrheit gefunden: 50,4 Prozent haben das Volksbegehren ""Für mehr verantwortungsvolle Unternehmen - zum Schutz von Mensch und Umwelt"" abgelehnt. NA","L’initiative ""pour des multinationales responsables"" échoue à Heiden avec 50,4 pourcent de non. Heiden a rejeté l'initiative, contrairement à son canton."
3033,77.0282222400901,"Lutzenberg AR","Lutzenberg (AR)","Die Konzernverantwortungs-Initiative ist in Lutzenberg mit 77 Prozent der Stimmen angenommen worden. NA","A Lutzenberg, les habitants sont favorables à l'initiative ""pour des multinationales responsables"" avec 77 pourcent de oui. Lutzenberg a approuvé l'initiative, tout comme son canton."
3034,7.11522128904407,"Rehetobel AR","Rehetobel (AR)","Mit 9'843 Nein zu 754 Ja haben die Stimmbürgerinnen und Stimmbürger von Rehetobel die Konzernverantwortungs-Initiative abgelehnt. Das sind 92,9 Prozent. NA","A Rehetobel, les habitants sont défavorables à l'initiative ""pour des multinationales responsables"" avec 92,9 pourcent de non. Rehetobel a rejeté l'initiative, contrairement à son canton."
3035,48.4496350364964,"Reute AR","Reute (AR)","51,6 Prozent Stimmbürgerinnen und Stimmbürger von Reute AR haben Nein gesagt zur Konzernverantwortungs-Initiative. NA","A Reute (AR), les habitants disent non à 51,6 pourcent à l'initiative ""pour des multinationales responsables"". Reute (AR) a rejeté l'initiative, contrairement à son canton."
3036,98.5424205870527,"Wald AR","Wald (AR)","98,5 Prozent der Stimmbürgerinnen und Stimmbürger in Wald AR haben Ja gesagt zur  Konzernverantwortungs-Initiative. NA","C'est oui à 98,5 pourcent à l'initiative ""pour des multinationales responsables"" à Wald (AR). Le plus fort pourcentage de oui du canton d'Appenzell Rhodes-Extérieures a été obtenu à Wald (AR)."
3037,64.9897168169593,"Walzenhausen AR","Walzenhausen (AR)","65 Prozent der Stimmbürgerinnen und Stimmbürger von Walzenhausen haben der  Konzernverantwortungs-Initiative zugestimmt. NA","A Walzenhausen, les habitants disent oui à 65 pourcent à l'initiative ""pour des multinationales responsables"". Walzenhausen a approuvé l'initiative, tout comme son canton."
3038,12.9263627669748,"Wolfhalden AR","Wolfhalden (AR)","In Wolfhalden hat die Konzernverantwortungs-Initiative keine Mehrheit gefunden: 87,1 Prozent haben das Volksbegehren ""Für mehr verantwortungsvolle Unternehmen - zum Schutz von Mensch und Umwelt"" abgelehnt. NA","L’initiative ""pour des multinationales responsables"" échoue à Wolfhalden avec 87,1 pourcent de non. Wolfhalden a rejeté l'initiative, contrairement à son canton."
3003,67.4839029222387,"Schönengrund AR","Schönengrund (AR)","67,5 Prozent der Stimmbürgerinnen und Stimmbürger von Schönengrund haben der  Konzernverantwortungs-Initiative zugestimmt. NA","A Schönengrund, les habitants disent oui à 67,5 pourcent à l'initiative ""pour des multinationales responsables"". Schönengrund a approuvé l'initiative, tout comme son canton."
3101,0.406710726995424,"Appenzell AI","Appenzell (AI)","99,6 Prozent der Stimmbürgerinnen und Stimmbürger von Appenzell haben die Konzernverantwortungs-Initiative abgelehnt. NA","Les habitants d'Appenzell s'opposent à l'initiative ""pour des multinationales responsables"" avec 99,6 pourcent de non. Le plus fort pourcentage de non du canton d'Appenzell Rhodes-Intérieures a été obtenu à Appenzell."
3102,38.7415175817397,"Gonten AI","Gonten (AI)","Die Konzernverantwortungs-Initiative ist in Gonten mit 61,3 Prozent abgelehnt worden. NA","C'est non à 61,3 pourcent à l'initiative ""pour des multinationales responsables"" à Gonten. Gonten a rejeté l'initiative, tout comme son canton."
3104,45.9734167318217,"Schlatt-Haslen AI","Schlatt-Haslen (AI)","Mit 9'674 Nein zu 8'232 Ja haben die Stimmbürgerinnen und Stimmbürger von Schlatt-Haslen die Konzernverantwortungs-Initiative abgelehnt. Das sind 54 Prozent.","A Schlatt-Haslen, les habitants sont défavorables à l'initiative ""pour des multinationales responsables"" avec 54 pourcent de non."
3105,40.2144417234761,"Schwende AI","Schwende (AI)","59,8 Prozent Stimmbürgerinnen und Stimmbürger von Schwende haben Nein gesagt zur Konzernverantwortungs-Initiative. NA","A Schwende, les habitants disent non à 59,8 pourcent à l'initiative ""pour des multinationales responsables"". Schwende a rejeté l'initiative, tout comme son canton."
3111,34.3808193668529,"Oberegg AI","Oberegg (AI)","Mit 5'638 Nein zu 2'954 Ja haben die Stimmbürgerinnen und Stimmbürger von Oberegg die Konzernverantwortungs-Initiative abgelehnt. Das sind 65,6 Prozent. NA","A Oberegg, les habitants sont défavorables à l'initiative ""pour des multinationales responsables"" avec 65,6 pourcent de non. Oberegg a rejeté l'initiative, tout comme son canton."
3103,5.37254347518733,"Rüte AI","Rüte (AI)","Rüte hat die Konzernverantwortungs-Initiative mit 94,6 Prozent Nein verworfen. NA","Les habitants de Rüte rejettent l'initiative ""pour des multinationales responsables"" avec 94,6 pourcent de non. Rüte a rejeté l'initiative, tout comme son canton."
3202,42.9363612358067,"Muolen SG","Muolen (SG)","Muolen hat die Konzernverantwortungs-Initiative mit 57,1 Prozent Nein verworfen. NA","Les habitants de Muolen rejettent l'initiative ""pour des multinationales responsables"" avec 57,1 pourcent de non. Muolen a rejeté l'initiative, tout comme son canton."
3203,32.793925914564,"St. Gallen SG","Saint-Gall (SG)","67,2 Prozent der Stimmbürgerinnen und Stimmbürger von St. Gallen haben die Konzernverantwortungs-Initiative abgelehnt. NA","Les habitants de Saint-Gall s'opposent à l'initiative ""pour des multinationales responsables"" avec 67,2 pourcent de non. Saint-Gall a rejeté l'initiative, tout comme son canton."
3204,23.8622989407611,"Wittenbach SG","Wittenbach (SG)","Nein zur Konzernverantwortungs-Initiative: Wittenbach hat das Volksbegehren mit 76,1 Prozent Nein-Stimmen verworfen. NA","L’initiative ""pour des multinationales responsables"" ne passe pas la rampe à Wittenbach avec 76,1 pourcent de non. Wittenbach a rejeté l'initiative, tout comme son canton."
3201,52.9232697645268,"Häggenschwil SG","Häggenschwil (SG)","Häggenschwil hat die Konzernverantwortungs-Initiative angenommen und zwar mit 5'911 Ja zu 5'258 Nein. Das entspricht einem Ja-Stimmen-Anteil von 52,9 Prozent. NA","L’initiative ""pour des multinationales responsables"" passe la rampe à Häggenschwil avec 52,9 pourcent de oui. Häggenschwil a approuvé l'initiative, contrairement à son canton."
3212,46.8236465817742,"Eggersriet SG","Eggersriet (SG)","In Eggersriet hat die Konzernverantwortungs-Initiative keine Mehrheit gefunden: 53,2 Prozent haben das Volksbegehren ""Für mehr verantwortungsvolle Unternehmen - zum Schutz von Mensch und Umwelt"" abgelehnt. NA","L’initiative ""pour des multinationales responsables"" échoue à Eggersriet avec 53,2 pourcent de non. Eggersriet a rejeté l'initiative, tout comme son canton."
3213,56.313055936959,"Goldach SG","Goldach (SG)","56,3 Prozent der Stimmbürgerinnen und Stimmbürger in Goldach haben Ja gesagt zur  Konzernverantwortungs-Initiative. NA","C'est oui à 56,3 pourcent à l'initiative ""pour des multinationales responsables"" à Goldach. Goldach a approuvé l'initiative, contrairement à son canton."
3214,32.0602662929222,"Mörschwil SG","Mörschwil (SG)","67,9 Prozent der Stimmbürgerinnen und Stimmbürger von Mörschwil haben die Konzernverantwortungs-Initiative abgelehnt. NA","Les habitants de Mörschwil s'opposent à l'initiative ""pour des multinationales responsables"" avec 67,9 pourcent de non. Mörschwil a rejeté l'initiative, tout comme son canton."
3215,27.0439256034824,"Rorschach SG","Rorschach (SG)","Die Konzernverantwortungs-Initiative ist in Rorschach mit 73 Prozent abgelehnt worden. NA","C'est non à 73 pourcent à l'initiative ""pour des multinationales responsables"" à Rorschach. Rorschach a rejeté l'initiative, tout comme son canton."
3216,65.9862030128115,"Rorschacherberg SG","Rorschacherberg (SG)","Ja zur Konzernverantwortungs-Initiative: Rorschacherberg hat das Volksbegehren ""Für mehr verantwortungsvolle Unternehmen - zum Schutz von Mensch und Umwelt"" mit 66 Prozent der Stimmen angenommen. NA","Les électeurs de Rorschacherberg valident l'initiative ""pour des multinationales responsables"" avec 66 pourcent de oui. Rorschacherberg a approuvé l'initiative, contrairement à son canton."
3217,49.3311429241962,"Steinach SG","Steinach (SG)","Nein zur Konzernverantwortungs-Initiative: Steinach hat das Volksbegehren mit 50,7 Prozent Nein-Stimmen verworfen. NA","L’initiative ""pour des multinationales responsables"" ne passe pas la rampe à Steinach avec 50,7 pourcent de non. Steinach a rejeté l'initiative, tout comme son canton."
3218,65.3543854768032,"Tübach SG","Tübach (SG)","Tübach hat die Konzernverantwortungs-Initiative angenommen und zwar mit 9'396 Ja zu 4'981 Nein. Das entspricht einem Ja-Stimmen-Anteil von 65,4 Prozent. NA","L’initiative ""pour des multinationales responsables"" passe la rampe à Tübach avec 65,4 pourcent de oui. Tübach a approuvé l'initiative, contrairement à son canton."
3219,26.2312078797304,"Untereggen SG","Untereggen (SG)","In Untereggen hat die Konzernverantwortungs-Initiative keine Mehrheit gefunden: 73,8 Prozent haben das Volksbegehren ""Für mehr verantwortungsvolle Unternehmen - zum Schutz von Mensch und Umwelt"" abgelehnt. NA","L’initiative ""pour des multinationales responsables"" échoue à Untereggen avec 73,8 pourcent de non. Untereggen a rejeté l'initiative, tout comme son canton."
3231,56.8353528153956,"Au SG","Au (SG)","Die Konzernverantwortungs-Initiative ist in Au SG mit 56,8 Prozent der Stimmen angenommen worden. NA","A Au (SG), les habitants sont favorables à l'initiative ""pour des multinationales responsables"" avec 56,8 pourcent de oui. Au (SG) a approuvé l'initiative, contrairement à son canton."
