"Gemeinde_Nr","Ja_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Text_d","Text_f"
2824,12.7686023796839,"Frenkendorf BL","Frenkendorf (BL)","87,2 Prozent Stimmbürgerinnen und Stimmbürger von Frenkendorf haben Nein gesagt zur Konzernverantwortungs-Initiative. NA","A Frenkendorf, les habitants disent non à 87,2 pourcent à l'initiative ""pour des multinationales responsables"". Frenkendorf a rejeté l'initiative, tout comme son canton."
2825,51.2775256345604,"Füllinsdorf BL","Füllinsdorf (BL)","Füllinsdorf hat sich mit 51,3 Prozent Ja-Stimmen für die Konzernverantwortungs-Initiative ausgesprochen. NA","Les habitants de Füllinsdorf acceptent l'initiative ""pour des multinationales responsables"" avec 51,3 pourcent de oui. Füllinsdorf a approuvé l'initiative, contrairement à son canton."
2826,55.9471365638767,"Giebenach BL","Giebenach (BL)","Giebenach hat die Konzernverantwortungs-Initiative angenommen und zwar mit 7'493 Ja zu 5'900 Nein. Das entspricht einem Ja-Stimmen-Anteil von 55,9 Prozent. NA","L’initiative ""pour des multinationales responsables"" passe la rampe à Giebenach avec 55,9 pourcent de oui. Giebenach a approuvé l'initiative, contrairement à son canton."
2787,15.5666579016566,"Laufen BL","Laufon (BL)","Mit 9'633 Nein zu 1'776 Ja haben die Stimmbürgerinnen und Stimmbürger von Laufen die Konzernverantwortungs-Initiative abgelehnt. Das sind 84,4 Prozent. NA","A Laufon, les habitants sont défavorables à l'initiative ""pour des multinationales responsables"" avec 84,4 pourcent de non. Laufon a rejeté l'initiative, tout comme son canton."
2828,7.77927775902801,"Lausen BL","Lausen (BL)","92,2 Prozent Stimmbürgerinnen und Stimmbürger von Lausen haben Nein gesagt zur Konzernverantwortungs-Initiative. NA","A Lausen, les habitants disent non à 92,2 pourcent à l'initiative ""pour des multinationales responsables"". Le plus fort pourcentage de non du canton de Bâle-Campagne a été obtenu à Lausen."
2829,58.5345438155946,"Liestal BL","Liestal (BL)","Ja zur Konzernverantwortungs-Initiative: Liestal hat das Volksbegehren ""Für mehr verantwortungsvolle Unternehmen - zum Schutz von Mensch und Umwelt"" mit 58,5 Prozent der Stimmen angenommen. NA","Les électeurs de Liestal valident l'initiative ""pour des multinationales responsables"" avec 58,5 pourcent de oui. Liestal a approuvé l'initiative, contrairement à son canton."
2830,30.7076751791803,"Lupsingen BL","Lupsingen (BL)","Die Konzernverantwortungs-Initiative ist in Lupsingen mit 69,3 Prozent abgelehnt worden. NA","C'est non à 69,3 pourcent à l'initiative ""pour des multinationales responsables"" à Lupsingen. Lupsingen a rejeté l'initiative, tout comme son canton."
2831,93.7864318491877,"Pratteln BL","Pratteln (BL)","Pratteln hat die Konzernverantwortungs-Initiative angenommen und zwar mit 7'562 Ja zu 501 Nein. Das entspricht einem Ja-Stimmen-Anteil von 93,8 Prozent. NA","L’initiative ""pour des multinationales responsables"" passe la rampe à Pratteln avec 93,8 pourcent de oui. Pratteln a approuvé l'initiative, contrairement à son canton."
2832,22.6826608505998,"Ramlinsburg BL","Ramlinsburg (BL)","77,3 Prozent der Stimmbürgerinnen und Stimmbürger von Ramlinsburg haben die Konzernverantwortungs-Initiative abgelehnt. NA","Les habitants de Ramlinsburg s'opposent à l'initiative ""pour des multinationales responsables"" avec 77,3 pourcent de non. Ramlinsburg a rejeté l'initiative, tout comme son canton."
2833,51.0619257845126,"Seltisberg BL","Seltisberg (BL)","Seltisberg hat die Konzernverantwortungs-Initiative angenommen und zwar mit 8'559 Ja zu 8'203 Nein. Das entspricht einem Ja-Stimmen-Anteil von 51,1 Prozent. NA","L’initiative ""pour des multinationales responsables"" passe la rampe à Seltisberg avec 51,1 pourcent de oui. Seltisberg a approuvé l'initiative, contrairement à son canton."
2834,50.5471882110738,"Ziefen BL","Ziefen (BL)","Ziefen hat die Konzernverantwortungs-Initiative angenommen und zwar mit 9'330 Ja zu 9'128 Nein. Das entspricht einem Ja-Stimmen-Anteil von 50,5 Prozent. NA","L’initiative ""pour des multinationales responsables"" passe la rampe à Ziefen avec 50,5 pourcent de oui. Ziefen a approuvé l'initiative, contrairement à son canton."
2841,51.2272999401317,"Anwil BL","Anwil (BL)","Mit 7'701 Ja zu 7'332 Nein haben die Einwohnerinnen und Einwohner von Anwil die Konzernverantwortungs-Initiative angenommen. Das sind 51,2 Prozent. NA","Les habitants d'Anwil approuvent l'initiative ""pour des multinationales responsables"" avec 51,2 pourcent de oui. Anwil a approuvé l'initiative, contrairement à son canton."
2842,45.3895711697202,"Böckten BL","Böckten (BL)","Mit 5'425 Nein zu 4'509 Ja haben die Stimmbürgerinnen und Stimmbürger von Böckten die Konzernverantwortungs-Initiative abgelehnt. Das sind 54,6 Prozent. NA","A Böckten, les habitants sont défavorables à l'initiative ""pour des multinationales responsables"" avec 54,6 pourcent de non. Böckten a rejeté l'initiative, tout comme son canton."
2843,16.647465437788,"Buckten BL","Buckten (BL)","In Buckten hat die Konzernverantwortungs-Initiative keine Mehrheit gefunden: 83,4 Prozent haben das Volksbegehren ""Für mehr verantwortungsvolle Unternehmen - zum Schutz von Mensch und Umwelt"" abgelehnt. NA","L’initiative ""pour des multinationales responsables"" échoue à Buckten avec 83,4 pourcent de non. Buckten a rejeté l'initiative, tout comme son canton."
2844,76.7395626242545,"Buus BL","Buus (BL)","Mit 772 Ja zu 234 Nein haben die Einwohnerinnen und Einwohner von Buus die Konzernverantwortungs-Initiative angenommen. Das sind 76,7 Prozent. NA","Les habitants de Buus approuvent l'initiative ""pour des multinationales responsables"" avec 76,7 pourcent de oui. Buus a approuvé l'initiative, contrairement à son canton."
2845,44.7868370462513,"Diepflingen BL","Diepflingen (BL)","Nein zur Konzernverantwortungs-Initiative: Diepflingen hat das Volksbegehren mit 55,2 Prozent Nein-Stimmen verworfen. NA","L’initiative ""pour des multinationales responsables"" ne passe pas la rampe à Diepflingen avec 55,2 pourcent de non. Diepflingen a rejeté l'initiative, tout comme son canton."
2846,59.7375359539789,"Gelterkinden BL","Gelterkinden (BL)","Mit 9'969 Ja zu 6'719 Nein haben die Einwohnerinnen und Einwohner von Gelterkinden die Konzernverantwortungs-Initiative angenommen. Das sind 59,7 Prozent. NA","Les habitants de Gelterkinden approuvent l'initiative ""pour des multinationales responsables"" avec 59,7 pourcent de oui. Gelterkinden a approuvé l'initiative, contrairement à son canton."
2847,74.2861955697802,"Häfelfingen BL","Häfelfingen (BL)","Ja zur Konzernverantwortungs-Initiative: Häfelfingen hat das Volksbegehren ""Für mehr verantwortungsvolle Unternehmen - zum Schutz von Mensch und Umwelt"" mit 74,3 Prozent der Stimmen angenommen. NA","Les électeurs de Häfelfingen valident l'initiative ""pour des multinationales responsables"" avec 74,3 pourcent de oui. Häfelfingen a approuvé l'initiative, contrairement à son canton."
2848,51.9470620842572,"Hemmiken BL","Hemmiken (BL)","Hemmiken hat die Konzernverantwortungs-Initiative angenommen und zwar mit 7'497 Ja zu 6'935 Nein. Das entspricht einem Ja-Stimmen-Anteil von 51,9 Prozent. NA","L’initiative ""pour des multinationales responsables"" passe la rampe à Hemmiken avec 51,9 pourcent de oui. Hemmiken a approuvé l'initiative, contrairement à son canton."
2849,61.0642848157001,"Itingen BL","Itingen (BL)","Die Konzernverantwortungs-Initiative ist in Itingen mit 61,1 Prozent der Stimmen angenommen worden. NA","A Itingen, les habitants sont favorables à l'initiative ""pour des multinationales responsables"" avec 61,1 pourcent de oui. Itingen a approuvé l'initiative, contrairement à son canton."
2850,95.4355231143552,"Känerkinden BL","Känerkinden (BL)","95,4 Prozent der Stimmbürgerinnen und Stimmbürger in Känerkinden haben Ja gesagt zur  Konzernverantwortungs-Initiative. NA","C'est oui à 95,4 pourcent à l'initiative ""pour des multinationales responsables"" à Känerkinden. Känerkinden a approuvé l'initiative, contrairement à son canton."
2851,48.687237785898,"Kilchberg BL","Kilchberg (BL)","51,3 Prozent der Stimmbürgerinnen und Stimmbürger von Kilchberg BL haben die Konzernverantwortungs-Initiative abgelehnt. NA","Les habitants de Kilchberg (BL) s'opposent à l'initiative ""pour des multinationales responsables"" avec 51,3 pourcent de non. Kilchberg (BL) a rejeté l'initiative, tout comme son canton."
2852,43.7918598660484,"Läufelfingen BL","Läufelfingen (BL)","56,2 Prozent Stimmbürgerinnen und Stimmbürger von Läufelfingen haben Nein gesagt zur Konzernverantwortungs-Initiative. NA","A Läufelfingen, les habitants disent non à 56,2 pourcent à l'initiative ""pour des multinationales responsables"". Läufelfingen a rejeté l'initiative, tout comme son canton."
2853,34.8829111169148,"Maisprach BL","Maisprach (BL)","Mit 7'480 Nein zu 4'007 Ja haben die Stimmbürgerinnen und Stimmbürger von Maisprach die Konzernverantwortungs-Initiative abgelehnt. Das sind 65,1 Prozent. NA","A Maisprach, les habitants sont défavorables à l'initiative ""pour des multinationales responsables"" avec 65,1 pourcent de non. Maisprach a rejeté l'initiative, tout comme son canton."
2854,58.1835327400248,"Nusshof BL","Nusshof (BL)","Nusshof hat sich mit 58,2 Prozent Ja-Stimmen für die Konzernverantwortungs-Initiative ausgesprochen. NA","Les habitants de Nusshof acceptent l'initiative ""pour des multinationales responsables"" avec 58,2 pourcent de oui. Nusshof a approuvé l'initiative, contrairement à son canton."
2855,51.0021344161591,"Oltingen BL","Oltingen (BL)","Oltingen hat die Konzernverantwortungs-Initiative angenommen und zwar mit 9'797 Ja zu 9'412 Nein. Das entspricht einem Ja-Stimmen-Anteil von 51 Prozent. NA","L’initiative ""pour des multinationales responsables"" passe la rampe à Oltingen avec 51 pourcent de oui. Oltingen a approuvé l'initiative, contrairement à son canton."
2856,46.3787085514834,"Ormalingen BL","Ormalingen (BL)","Mit 7'374 Nein zu 6'378 Ja haben die Stimmbürgerinnen und Stimmbürger von Ormalingen die Konzernverantwortungs-Initiative abgelehnt. Das sind 53,6 Prozent. NA","A Ormalingen, les habitants sont défavorables à l'initiative ""pour des multinationales responsables"" avec 53,6 pourcent de non. Ormalingen a rejeté l'initiative, tout comme son canton."
2857,48.4458735262594,"Rickenbach BL","Rickenbach (BL)","Die Konzernverantwortungs-Initiative ist in Rickenbach BL mit 51,6 Prozent abgelehnt worden. NA","C'est non à 51,6 pourcent à l'initiative ""pour des multinationales responsables"" à Rickenbach (BL). Rickenbach (BL) a rejeté l'initiative, tout comme son canton."
2858,38.2698636577339,"Rothenfluh BL","Rothenfluh (BL)","61,7 Prozent der Stimmbürgerinnen und Stimmbürger von Rothenfluh haben die Konzernverantwortungs-Initiative abgelehnt. NA","Les habitants de Rothenfluh s'opposent à l'initiative ""pour des multinationales responsables"" avec 61,7 pourcent de non. Rothenfluh a rejeté l'initiative, tout comme son canton."
2859,67.4038925526781,"Rümlingen BL","Rümlingen (BL)","Rümlingen hat sich mit 67,4 Prozent Ja-Stimmen für die Konzernverantwortungs-Initiative ausgesprochen. NA","Les habitants de Rümlingen acceptent l'initiative ""pour des multinationales responsables"" avec 67,4 pourcent de oui. Rümlingen a approuvé l'initiative, contrairement à son canton."
2860,63.5173762599669,"Rünenberg BL","Rünenberg (BL)","Mit 4'222 Ja zu 2'425 Nein haben die Einwohnerinnen und Einwohner von Rünenberg die Konzernverantwortungs-Initiative angenommen. Das sind 63,5 Prozent. NA","Les habitants de Rünenberg approuvent l'initiative ""pour des multinationales responsables"" avec 63,5 pourcent de oui. Rünenberg a approuvé l'initiative, contrairement à son canton."
2861,57.400327689787,"Sissach BL","Sissach (BL)","57,4 Prozent der Stimmbürgerinnen und Stimmbürger von Sissach haben der  Konzernverantwortungs-Initiative zugestimmt. NA","A Sissach, les habitants disent oui à 57,4 pourcent à l'initiative ""pour des multinationales responsables"". Sissach a approuvé l'initiative, contrairement à son canton."
2862,89.370464797019,"Tecknau BL","Tecknau (BL)","89,4 Prozent der Stimmbürgerinnen und Stimmbürger in Tecknau haben Ja gesagt zur  Konzernverantwortungs-Initiative. NA","C'est oui à 89,4 pourcent à l'initiative ""pour des multinationales responsables"" à Tecknau. Tecknau a approuvé l'initiative, contrairement à son canton."
2863,54.0815014783391,"Tenniken BL","Tenniken (BL)","Ja zur Konzernverantwortungs-Initiative: Tenniken hat das Volksbegehren ""Für mehr verantwortungsvolle Unternehmen - zum Schutz von Mensch und Umwelt"" mit 54,1 Prozent der Stimmen angenommen. NA","Les électeurs de Tenniken valident l'initiative ""pour des multinationales responsables"" avec 54,1 pourcent de oui. Tenniken a approuvé l'initiative, contrairement à son canton."
2864,50.1883084984444,"Thürnen BL","Thürnen (BL)","Die Konzernverantwortungs-Initiative ist in Thürnen mit 50,2 Prozent der Stimmen angenommen worden. NA","A Thürnen, les habitants sont favorables à l'initiative ""pour des multinationales responsables"" avec 50,2 pourcent de oui. Thürnen a approuvé l'initiative, contrairement à son canton."
2865,49.5311638168781,"Wenslingen BL","Wenslingen (BL)","Nein zur Konzernverantwortungs-Initiative: Wenslingen hat das Volksbegehren mit 50,5 Prozent Nein-Stimmen verworfen. NA","L’initiative ""pour des multinationales responsables"" ne passe pas la rampe à Wenslingen avec 50,5 pourcent de non. Wenslingen a rejeté l'initiative, tout comme son canton."
2866,65.4769630110318,"Wintersingen BL","Wintersingen (BL)","Mit 8'072 Ja zu 4'256 Nein haben die Einwohnerinnen und Einwohner von Wintersingen die Konzernverantwortungs-Initiative angenommen. Das sind 65,5 Prozent. NA","Les habitants de Wintersingen approuvent l'initiative ""pour des multinationales responsables"" avec 65,5 pourcent de oui. Wintersingen a approuvé l'initiative, contrairement à son canton."
2867,46.6155344533723,"Wittinsburg BL","Wittinsburg (BL)","53,4 Prozent Stimmbürgerinnen und Stimmbürger von Wittinsburg haben Nein gesagt zur Konzernverantwortungs-Initiative. NA","A Wittinsburg, les habitants disent non à 53,4 pourcent à l'initiative ""pour des multinationales responsables"". Wittinsburg a rejeté l'initiative, tout comme son canton."
2868,48.4262125902993,"Zeglingen BL","Zeglingen (BL)","Die Konzernverantwortungs-Initiative ist in Zeglingen mit 51,6 Prozent abgelehnt worden. NA","C'est non à 51,6 pourcent à l'initiative ""pour des multinationales responsables"" à Zeglingen. Zeglingen a rejeté l'initiative, tout comme son canton."
2869,42.3675755828322,"Zunzgen BL","Zunzgen (BL)","57,6 Prozent der Stimmbürgerinnen und Stimmbürger von Zunzgen haben die Konzernverantwortungs-Initiative abgelehnt. NA","Les habitants de Zunzgen s'opposent à l'initiative ""pour des multinationales responsables"" avec 57,6 pourcent de non. Zunzgen a rejeté l'initiative, tout comme son canton."
2881,21.9768381362779,"Arboldswil BL","Arboldswil (BL)","Die Konzernverantwortungs-Initiative ist in Arboldswil mit 78 Prozent abgelehnt worden. NA","C'est non à 78 pourcent à l'initiative ""pour des multinationales responsables"" à Arboldswil. Arboldswil a rejeté l'initiative, tout comme son canton."
2882,51.6671703435076,"Bennwil BL","Bennwil (BL)","Ja zur Konzernverantwortungs-Initiative: Bennwil hat das Volksbegehren ""Für mehr verantwortungsvolle Unternehmen - zum Schutz von Mensch und Umwelt"" mit 51,7 Prozent der Stimmen angenommen. NA","Les électeurs de Bennwil valident l'initiative ""pour des multinationales responsables"" avec 51,7 pourcent de oui. Bennwil a approuvé l'initiative, contrairement à son canton."
2883,48.5092619817701,"Bretzwil BL","Bretzwil (BL)","51,5 Prozent der Stimmbürgerinnen und Stimmbürger von Bretzwil haben die Konzernverantwortungs-Initiative abgelehnt. NA","Les habitants de Bretzwil s'opposent à l'initiative ""pour des multinationales responsables"" avec 51,5 pourcent de non. Bretzwil a rejeté l'initiative, tout comme son canton."
