"Gemeinde_Nr","Ja_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Text_d","Text_f"
4309,55.8696860238955,"Klingnau AG","Klingnau (AG)","Ja zur Konzernverantwortungs-Initiative: Klingnau hat das Volksbegehren ""Für mehr verantwortungsvolle Unternehmen - zum Schutz von Mensch und Umwelt"" mit 55,9 Prozent der Stimmen angenommen. NA","Les électeurs de Klingnau valident l'initiative ""pour des multinationales responsables"" avec 55,9 pourcent de oui. Klingnau a approuvé l'initiative, contrairement à son canton."
4310,35.2022255510379,"Koblenz AG","Koblenz (AG)","Mit 6'056 Nein zu 3'290 Ja haben die Stimmbürgerinnen und Stimmbürger von Koblenz die Konzernverantwortungs-Initiative abgelehnt. Das sind 64,8 Prozent. NA","A Koblenz, les habitants sont défavorables à l'initiative ""pour des multinationales responsables"" avec 64,8 pourcent de non. Koblenz a rejeté l'initiative, tout comme son canton."
4311,50.9017663464518,"Leibstadt AG","Leibstadt (AG)","Leibstadt hat sich mit 50,9 Prozent Ja-Stimmen für die Konzernverantwortungs-Initiative ausgesprochen. NA","Les habitants duibstadt acceptent l'initiative ""pour des multinationales responsables"" avec 50,9 pourcent de oui. Leibstadt a approuvé l'initiative, contrairement à son canton."
4312,36.6303162486369,"Lengnau AG","Lengnau (AG)","Mit 5'811 Nein zu 3'359 Ja haben die Stimmbürgerinnen und Stimmbürger von Lengnau AG die Konzernverantwortungs-Initiative abgelehnt. Das sind 63,4 Prozent. NA","Aungnau (AG), les habitants sont défavorables à l'initiative ""pour des multinationales responsables"" avec 63,4 pourcent de non. Lengnau (AG) a rejeté l'initiative, tout comme son canton."
4313,42.6977687626775,"Leuggern AG","Leuggern (AG)","57,3 Prozent der Stimmbürgerinnen und Stimmbürger von Leuggern haben die Konzernverantwortungs-Initiative abgelehnt. NA","Les habitants duuggern s'opposent à l'initiative ""pour des multinationales responsables"" avec 57,3 pourcent de non. Leuggern a rejeté l'initiative, tout comme son canton."
4314,60.5078369905956,"Mellikon AG","Mellikon (AG)","Ja zur Konzernverantwortungs-Initiative: Mellikon hat das Volksbegehren ""Für mehr verantwortungsvolle Unternehmen - zum Schutz von Mensch und Umwelt"" mit 60,5 Prozent der Stimmen angenommen. NA","Les électeurs de Mellikon valident l'initiative ""pour des multinationales responsables"" avec 60,5 pourcent de oui. Mellikon a approuvé l'initiative, contrairement à son canton."
4315,0.0887311446317657,"Rekingen AG","Rekingen (AG)","NA NA","Nulle part ailleurs en Suisse, l'initiative ""pour des multinationales responsables"" n'est rejetée plus fortement qu'à Rekingen (AG). Les électeurs de cette commune disent non à 99,9 pourcent. Le plus fort pourcentage de non du canton d'Argovie a été obtenu à Rekingen (AG)."
4316,31.9074542478798,"Rietheim AG","Rietheim (AG)","In Rietheim hat die Konzernverantwortungs-Initiative keine Mehrheit gefunden: 68,1 Prozent haben das Volksbegehren ""Für mehr verantwortungsvolle Unternehmen - zum Schutz von Mensch und Umwelt"" abgelehnt. NA","L’initiative ""pour des multinationales responsables"" échoue à Rietheim avec 68,1 pourcent de non. Rietheim a rejeté l'initiative, tout comme son canton."
4317,70.5448717948718,"Rümikon AG","Rümikon (AG)","Mit 4'402 Ja zu 1'838 Nein haben die Einwohnerinnen und Einwohner von Rümikon die Konzernverantwortungs-Initiative angenommen. Das sind 70,5 Prozent. NA","Les habitants de Rümikon approuvent l'initiative ""pour des multinationales responsables"" avec 70,5 pourcent de oui. Rümikon a approuvé l'initiative, contrairement à son canton."
4318,46.4917666759699,"Schneisingen AG","Schneisingen (AG)","53,5 Prozent Stimmbürgerinnen und Stimmbürger von Schneisingen haben Nein gesagt zur Konzernverantwortungs-Initiative. NA","A Schneisingen, les habitants disent non à 53,5 pourcent à l'initiative ""pour des multinationales responsables"". Schneisingen a rejeté l'initiative, tout comme son canton."
4319,46.3585141903172,"Siglistorf AG","Siglistorf (AG)","Nein zur Konzernverantwortungs-Initiative: Siglistorf hat das Volksbegehren mit 53,6 Prozent Nein-Stimmen verworfen. NA","L’initiative ""pour des multinationales responsables"" ne passe pas la rampe à Siglistorf avec 53,6 pourcent de non. Siglistorf a rejeté l'initiative, tout comme son canton."
4320,46.3338842975207,"Tegerfelden AG","Tegerfelden (AG)","Tegerfelden hat die Konzernverantwortungs-Initiative mit 53,7 Prozent Nein verworfen. NA","Les habitants de Tegerfelden rejettent l'initiative ""pour des multinationales responsables"" avec 53,7 pourcent de non. Tegerfelden a rejeté l'initiative, tout comme son canton."
4322,35.1373074346952,"Wislikofen AG","Wislikofen (AG)","Die Konzernverantwortungs-Initiative ist in Wislikofen mit 64,9 Prozent abgelehnt worden. NA","C'est non à 64,9 pourcent à l'initiative ""pour des multinationales responsables"" à Wislikofen. Wislikofen a rejeté l'initiative, tout comme son canton."
4323,30.1364877161055,"Bad Zurzach AG","Bad Zurzach (AG)","Nein zur Konzernverantwortungs-Initiative: Bad Zurzach hat das Volksbegehren mit 69,9 Prozent Nein-Stimmen verworfen. NA","L’initiative ""pour des multinationales responsables"" ne passe pas la rampe à Bad Zurzach avec 69,9 pourcent de non. Bad Zurzach a rejeté l'initiative, tout comme son canton."
4048,43.6666415492427,"Würenlos AG","Würenlos (AG)","Die Konzernverantwortungs-Initiative ist in Würenlos mit 56,3 Prozent abgelehnt worden. NA","C'est non à 56,3 pourcent à l'initiative ""pour des multinationales responsables"" à Würenlos. Würenlos a rejeté l'initiative, tout comme son canton."
4401,57.7641069155706,"Arbon TG","Arbon (TG)","Ja zur Konzernverantwortungs-Initiative: Arbon hat das Volksbegehren ""Für mehr verantwortungsvolle Unternehmen - zum Schutz von Mensch und Umwelt"" mit 57,8 Prozent der Stimmen angenommen. NA","Les électeurs d'Arbon valident l'initiative ""pour des multinationales responsables"" avec 57,8 pourcent de oui. Arbon a approuvé l'initiative, contrairement à son canton."
4406,98.0155177558938,"Dozwil TG","Dozwil (TG)","Ja zur Konzernverantwortungs-Initiative: Dozwil hat das Volksbegehren ""Für mehr verantwortungsvolle Unternehmen - zum Schutz von Mensch und Umwelt"" mit 98 Prozent der Stimmen angenommen. NA","Les électeurs de Dozwil valident l'initiative ""pour des multinationales responsables"" avec 98 pourcent de oui. Dozwil a approuvé l'initiative, contrairement à son canton."
4411,45.5339608586714,"Egnach TG","Egnach (TG)","Egnach hat die Konzernverantwortungs-Initiative mit 54,5 Prozent Nein verworfen. NA","Les habitants d'Egnach rejettent l'initiative ""pour des multinationales responsables"" avec 54,5 pourcent de non. Egnach a rejeté l'initiative, tout comme son canton."
4421,78.1431969162634,"Horn TG","Horn (TG)","Horn hat sich mit 78,1 Prozent Ja-Stimmen für die Konzernverantwortungs-Initiative ausgesprochen. NA","Les habitants de Horn acceptent l'initiative ""pour des multinationales responsables"" avec 78,1 pourcent de oui. Horn a approuvé l'initiative, contrairement à son canton."
4426,72.8178924442955,"Kesswil TG","Kesswil (TG)","Kesswil hat die Konzernverantwortungs-Initiative angenommen und zwar mit 8'693 Ja zu 3'245 Nein. Das entspricht einem Ja-Stimmen-Anteil von 72,8 Prozent. NA","L’initiative ""pour des multinationales responsables"" passe la rampe à Kesswil avec 72,8 pourcent de oui. Kesswil a approuvé l'initiative, contrairement à son canton."
4431,40.1430248692497,"Roggwil TG","Roggwil (TG)","Nein zur Konzernverantwortungs-Initiative: Roggwil TG hat das Volksbegehren mit 59,9 Prozent Nein-Stimmen verworfen. NA","L’initiative ""pour des multinationales responsables"" ne passe pas la rampe à Roggwil (TG) avec 59,9 pourcent de non. Roggwil (TG) a rejeté l'initiative, tout comme son canton."
4436,51.5233689583666,"Romanshorn TG","Romanshorn (TG)","Romanshorn hat die Konzernverantwortungs-Initiative angenommen und zwar mit 9'690 Ja zu 9'117 Nein. Das entspricht einem Ja-Stimmen-Anteil von 51,5 Prozent. NA","L’initiative ""pour des multinationales responsables"" passe la rampe à Romanshorn avec 51,5 pourcent de oui. Romanshorn a approuvé l'initiative, contrairement à son canton."
4441,27.1828268210323,"Salmsach TG","Salmsach (TG)","72,8 Prozent Stimmbürgerinnen und Stimmbürger von Salmsach haben Nein gesagt zur Konzernverantwortungs-Initiative. NA","A Salmsach, les habitants disent non à 72,8 pourcent à l'initiative ""pour des multinationales responsables"". Salmsach a rejeté l'initiative, tout comme son canton."
4446,22.9683326974437,"Sommeri TG","Sommeri (TG)","77 Prozent der Stimmbürgerinnen und Stimmbürger von Sommeri haben die Konzernverantwortungs-Initiative abgelehnt. NA","Les habitants de Sommeri s'opposent à l'initiative ""pour des multinationales responsables"" avec 77 pourcent de non. Sommeri a rejeté l'initiative, tout comme son canton."
4451,49.6203458055073,"Uttwil TG","Uttwil (TG)","In Uttwil hat die Konzernverantwortungs-Initiative keine Mehrheit gefunden: 50,4 Prozent haben das Volksbegehren ""Für mehr verantwortungsvolle Unternehmen - zum Schutz von Mensch und Umwelt"" abgelehnt. NA","L’initiative ""pour des multinationales responsables"" échoue à Uttwil avec 50,4 pourcent de non. Uttwil a rejeté l'initiative, tout comme son canton."
4461,84.9769198489299,"Amriswil TG","Amriswil (TG)","Amriswil hat sich mit 85 Prozent Ja-Stimmen für die Konzernverantwortungs-Initiative ausgesprochen. NA","Les habitants d'Amriswil acceptent l'initiative ""pour des multinationales responsables"" avec 85 pourcent de oui. Amriswil a approuvé l'initiative, contrairement à son canton."
4471,93.1418985593053,"Bischofszell TG","Bischofszell (TG)","Bischofszell hat sich mit 93,1 Prozent Ja-Stimmen für die Konzernverantwortungs-Initiative ausgesprochen. NA","Les habitants de Bischofszell acceptent l'initiative ""pour des multinationales responsables"" avec 93,1 pourcent de oui. Bischofszell a approuvé l'initiative, contrairement à son canton."
4476,85.0354544617368,"Erlen TG","Erlen (TG)","Erlen hat die Konzernverantwortungs-Initiative angenommen und zwar mit 9'234 Ja zu 1'625 Nein. Das entspricht einem Ja-Stimmen-Anteil von 85 Prozent. NA","L’initiative ""pour des multinationales responsables"" passe la rampe à Erlen avec 85 pourcent de oui. Erlen a approuvé l'initiative, contrairement à son canton."
4486,38.3576642335766,"Hauptwil-Gottshaus TG","Hauptwil-Gottshaus (TG)","Die Konzernverantwortungs-Initiative ist in Hauptwil-Gottshaus mit 61,6 Prozent abgelehnt worden. NA","C'est non à 61,6 pourcent à l'initiative ""pour des multinationales responsables"" à Hauptwil-Gottshaus. Hauptwil-Gottshaus a rejeté l'initiative, tout comme son canton."
4495,53.732352057675,"Hohentannen TG","Hohentannen (TG)","Hohentannen hat sich mit 53,7 Prozent Ja-Stimmen für die Konzernverantwortungs-Initiative ausgesprochen. NA","Les habitants de Hohentannen acceptent l'initiative ""pour des multinationales responsables"" avec 53,7 pourcent de oui. Hohentannen a approuvé l'initiative, contrairement à son canton."
4416,54.80064366172,"Hefenhofen TG","Hefenhofen (TG)","Die Konzernverantwortungs-Initiative ist in Hefenhofen mit 54,8 Prozent der Stimmen angenommen worden. NA","A Hefenhofen, les habitants sont favorables à l'initiative ""pour des multinationales responsables"" avec 54,8 pourcent de oui. Hefenhofen a approuvé l'initiative, contrairement à son canton."
4506,27.154391168232,"Sulgen TG","Sulgen (TG)","72,8 Prozent Stimmbürgerinnen und Stimmbürger von Sulgen haben Nein gesagt zur Konzernverantwortungs-Initiative. NA","A Sulgen, les habitants disent non à 72,8 pourcent à l'initiative ""pour des multinationales responsables"". Sulgen a rejeté l'initiative, tout comme son canton."
4511,20.0442617767942,"Zihlschlacht-Sitterdorf TG","Zihlschlacht-Sitterdorf (TG)","Die Konzernverantwortungs-Initiative ist in Zihlschlacht-Sitterdorf mit 80 Prozent abgelehnt worden. NA","C'est non à 80 pourcent à l'initiative ""pour des multinationales responsables"" à Zihlschlacht-Sitterdorf. Zihlschlacht-Sitterdorf a rejeté l'initiative, tout comme son canton."
4536,52.4885894370789,"Basadingen-Schlattingen TG","Basadingen-Schlattingen (TG)","Basadingen-Schlattingen hat die Konzernverantwortungs-Initiative angenommen und zwar mit 4'830 Ja zu 4'372 Nein. Das entspricht einem Ja-Stimmen-Anteil von 52,5 Prozent. NA","L’initiative ""pour des multinationales responsables"" passe la rampe à Basadingen-Schlattingen avec 52,5 pourcent de oui. Basadingen-Schlattingen a approuvé l'initiative, contrairement à son canton."
4545,55.2623046495039,"Diessenhofen TG","Diessenhofen (TG)","55,3 Prozent der Stimmbürgerinnen und Stimmbürger in Diessenhofen haben Ja gesagt zur  Konzernverantwortungs-Initiative. NA","C'est oui à 55,3 pourcent à l'initiative ""pour des multinationales responsables"" à Diessenhofen. Diessenhofen a approuvé l'initiative, contrairement à son canton."
4546,31.2679478683455,"Schlatt TG","Schlatt (TG)","68,7 Prozent Stimmbürgerinnen und Stimmbürger von Schlatt TG haben Nein gesagt zur Konzernverantwortungs-Initiative. NA","A Schlatt (TG), les habitants disent non à 68,7 pourcent à l'initiative ""pour des multinationales responsables"". Schlatt (TG) a rejeté l'initiative, tout comme son canton."
4551,88.2731080159735,"Aadorf TG","Aadorf (TG)","Die Konzernverantwortungs-Initiative ist in Aadorf mit 88,3 Prozent der Stimmen angenommen worden. NA","A Aadorf, les habitants sont favorables à l'initiative ""pour des multinationales responsables"" avec 88,3 pourcent de oui. Aadorf a approuvé l'initiative, contrairement à son canton."
4561,38.0517406579368,"Felben-Wellhausen TG","Felben-Wellhausen (TG)","Mit 9'698 Nein zu 5'957 Ja haben die Stimmbürgerinnen und Stimmbürger von Felben-Wellhausen die Konzernverantwortungs-Initiative abgelehnt. Das sind 61,9 Prozent. NA","A Felben-Wellhausen, les habitants sont défavorables à l'initiative ""pour des multinationales responsables"" avec 61,9 pourcent de non. Felben-Wellhausen a rejeté l'initiative, tout comme son canton."
4566,14.6022155085599,"Frauenfeld TG","Frauenfeld (TG)","85,4 Prozent Stimmbürgerinnen und Stimmbürger von Frauenfeld haben Nein gesagt zur Konzernverantwortungs-Initiative. NA","A Frauenfeld, les habitants disent non à 85,4 pourcent à l'initiative ""pour des multinationales responsables"". Frauenfeld a rejeté l'initiative, tout comme son canton."
4571,50.0403451058283,"Gachnang TG","Gachnang (TG)","Gachnang hat sich mit 50 Prozent Ja-Stimmen für die Konzernverantwortungs-Initiative ausgesprochen. NA","Les habitants de Gachnang acceptent l'initiative ""pour des multinationales responsables"" avec 50 pourcent de oui. Gachnang a approuvé l'initiative, contrairement à son canton."
4590,84.6637335009428,"Hüttlingen TG","Hüttlingen (TG)","Mit 5'388 Ja zu 976 Nein haben die Einwohnerinnen und Einwohner von Hüttlingen die Konzernverantwortungs-Initiative angenommen. Das sind 84,7 Prozent. NA","Les habitants de Hüttlingen approuvent l'initiative ""pour des multinationales responsables"" avec 84,7 pourcent de oui. Hüttlingen a approuvé l'initiative, contrairement à son canton."
4591,98.2707376384761,"Matzingen TG","Matzingen (TG)","Die Konzernverantwortungs-Initiative ist in Matzingen mit 98,3 Prozent der Stimmen angenommen worden. NA","A Matzingen, les habitants sont favorables à l'initiative ""pour des multinationales responsables"" avec 98,3 pourcent de oui. Le plus fort pourcentage de oui du canton de Thurgovie a été obtenu à Matzingen."
4601,53.5171029264149,"Neunforn TG","Neunforn (TG)","53,5 Prozent der Stimmbürgerinnen und Stimmbürger von Neunforn haben der  Konzernverantwortungs-Initiative zugestimmt. NA","A Neunforn, les habitants disent oui à 53,5 pourcent à l'initiative ""pour des multinationales responsables"". Neunforn a approuvé l'initiative, contrairement à son canton."
4501,32.6517003778617,"Kradolf-Schönenberg TG","Kradolf-Schönenberg (TG)","Nein zur Konzernverantwortungs-Initiative: Kradolf-Schönenberg hat das Volksbegehren mit 67,3 Prozent Nein-Stimmen verworfen. NA","L’initiative ""pour des multinationales responsables"" ne passe pas la rampe à Kradolf-Schönenberg avec 67,3 pourcent de non. Kradolf-Schönenberg a rejeté l'initiative, tout comme son canton."
