"Gemeinde_Nr","Ja_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Text_d","Text_f"
3681,41.346153846,"Avers GR","Avers (GR)","Nein zur Konzernverantwortungs-Initiative: Avers hat das Volksbegehren mit 58,7 Prozent Nein-Stimmen verworfen. NA","L’initiative ""pour des multinationales responsables"" ne passe pas la rampe à Avers avec 58,7 pourcent de non. Avers a rejeté l'initiative, tout comme son canton."
3695,39.726027397,"Sufers GR","Sufers (GR)","Nein zur Konzernverantwortungs-Initiative in Sufers. Mit 29 Ja-Stimmen zu 44 Nein-Stimmen ist das Volksbegehren gescheitert. NA","L'initiative ""pour des multinationales responsables"" est rejetée à Sufers. Les électeurs de cette petite commune sont 44 à dire non et 29 à accepter le texte. Sufers a rejeté l'initiative, tout comme son canton."
3701,42.633928571,"Andeer GR","Andeer (GR)","57,4 Prozent der Stimmbürgerinnen und Stimmbürger von Andeer haben die Konzernverantwortungs-Initiative abgelehnt. NA","Les habitants d'Andeer s'opposent à l'initiative ""pour des multinationales responsables"" avec 57,4 pourcent de non. Andeer a rejeté l'initiative, tout comme son canton."
3703,48.484848485,"Casti-Wergenstein GR","Casti-Wergenstein (GR)","Nein zur Konzernverantwortungs-Initiative in Casti-Wergenstein. Mit 16 Ja-Stimmen zu 17 Nein-Stimmen ist das Volksbegehren gescheitert. NA","L'initiative ""pour des multinationales responsables"" est rejetée à Casti-Wergenstein. Les électeurs de cette petite commune sont 17 à dire non et 16 à accepter le texte. Casti-Wergenstein a rejeté l'initiative, tout comme son canton."
3705,37.288135593,"Donat GR","Donat (GR)","62,7 Prozent Stimmbürgerinnen und Stimmbürger von Donat haben Nein gesagt zur Konzernverantwortungs-Initiative. NA","A Donat, les habitants disent non à 62,7 pourcent à l'initiative ""pour des multinationales responsables"". Donat a rejeté l'initiative, tout comme son canton."
3707,36.363636364,"Lohn GR","Lohn (GR)","Lohn GR hat sich gegen die Konzernverantwortungs-Initiative ausgesprochen: Mit 21 Nein zu 12 Ja hat die Gemeinde das Volksbegehren erworfen. NA","L’initiative ""pour des multinationales responsables"" ne passe pas la rampe à Lohn (GR). Les électeurs de cette petite commune sont 21 à refuser le texte et 12 à l'approuver. Lohn (GR) a rejeté l'initiative, tout comme son canton."
3708,54.545454545,"Mathon GR","Mathon (GR)","Mathon sagt Ja zur Konzernverantwortungs-Initiative: Mit 18 Ja zu 15 Nein haben die Einwohnerinnen und Einwohner dem Volksbegehren ""Für mehr verantwortungsvolle Unternehmen - zum Schutz von Mensch und Umwelt"" zugestimmt. NA","L’initiative ""pour des multinationales responsables"" passe la rampe à Mathon. Les électeurs de cette petite commune sont 18 à approuver le texte et 15 à le refuser. Mathon a approuvé l'initiative, contrairement à son canton."
3711,56.25,"Rongellen GR","Rongellen (GR)","Die Gemeinde Rongellen hat die Konzernverantwortungs-Initiative mit 18 Ja-Stimmen zu 14 Nein-Stimmen angenommen. NA","L'initiative ""pour des multinationales responsables"" est acceptée à Rongellen. Les électeurs de cette petite commune sont 18 à dire oui, contre 14 à s'y opposer. Rongellen a approuvé l'initiative, contrairement à son canton."
3712,49.142857143,"Zillis-Reischen GR","Zillis-Reischen (GR)","In Zillis-Reischen hat die Konzernverantwortungs-Initiative keine Mehrheit gefunden: 50,9 Prozent haben das Volksbegehren abgelehnt. NA","L’initiative ""pour des multinationales responsables"" échoue à Zillis-Reischen avec 50,9 pourcent de non. Zillis-Reischen a rejeté l'initiative, tout comme son canton."
3713,48.888888889,"Ferrera GR","Ferrera (GR)","Ferrera hat sich gegen die Konzernverantwortungs-Initiative ausgesprochen: Mit 23 Nein zu 22 Ja hat die Gemeinde das Volksbegehren erworfen. NA","L’initiative ""pour des multinationales responsables"" ne passe pas la rampe à Ferrera. Les électeurs de cette petite commune sont 23 à refuser le texte et 22 à l'approuver. Ferrera a rejeté l'initiative, tout comme son canton."
3714,39.692307692,"Rheinwald GR","Rheinwald (GR)","Rheinwald hat die Konzernverantwortungs-Initiative mit 60,3 Prozent Nein verworfen. NA","Les habitants de Rheinwald rejettent l'initiative ""pour des multinationales responsables"" avec 60,3 pourcent de non. Rheinwald a rejeté l'initiative, tout comme son canton."
3721,39.07120743,"Bonaduz GR","Bonaduz (GR)","60,9 Prozent Stimmbürgerinnen und Stimmbürger von Bonaduz haben Nein gesagt zur Konzernverantwortungs-Initiative. NA","A Bonaduz, les habitants disent non à 60,9 pourcent à l'initiative ""pour des multinationales responsables"". Bonaduz a rejeté l'initiative, tout comme son canton."
3722,40.979381443,"Domat/Ems GR","Domat/Ems (GR)","Domat/Ems hat die Konzernverantwortungs-Initiative mit 59 Prozent Nein verworfen. NA","Les habitants de Domat/Ems rejettent l'initiative ""pour des multinationales responsables"" avec 59 pourcent de non. Domat/Ems a rejeté l'initiative, tout comme son canton."
3723,41.487603306,"Rhäzüns GR","Rhäzüns (GR)","Mit 354 Nein zu 251 Ja haben die Stimmbürgerinnen und Stimmbürger von Rhäzüns die Konzernverantwortungs-Initiative abgelehnt. Das sind 58,5 Prozent. NA","A Rhäzüns, les habitants sont défavorables à l'initiative ""pour des multinationales responsables"" avec 58,5 pourcent de non. Rhäzüns a rejeté l'initiative, tout comme son canton."
3731,39.603960396,"Felsberg GR","Felsberg (GR)","Felsberg hat die Konzernverantwortungs-Initiative mit 60,4 Prozent Nein verworfen. NA","Les habitants de Felsberg rejettent l'initiative ""pour des multinationales responsables"" avec 60,4 pourcent de non. Felsberg a rejeté l'initiative, tout comme son canton."
3732,35.433070866,"Flims GR","Flims (GR)","Flims hat die Konzernverantwortungs-Initiative mit 64,6 Prozent Nein verworfen. NA","Les habitants de Flims rejettent l'initiative ""pour des multinationales responsables"" avec 64,6 pourcent de non. Flims a rejeté l'initiative, tout comme son canton."
3733,36.534839925,"Tamins GR","Tamins (GR)","63,5 Prozent Stimmbürgerinnen und Stimmbürger von Tamins haben Nein gesagt zur Konzernverantwortungs-Initiative. NA","A Tamins, les habitants disent non à 63,5 pourcent à l'initiative ""pour des multinationales responsables"". Tamins a rejeté l'initiative, tout comme son canton."
3734,28.947368421,"Trin GR","Trin (GR)","Die Konzernverantwortungs-Initiative ist in Trin mit 71,1 Prozent abgelehnt worden. NA","C'est non à 71,1 pourcent à l'initiative ""pour des multinationales responsables"" à Trin. Trin a rejeté l'initiative, tout comme son canton."
3746,44.018404908,"Zernez GR","Zernez (GR)","56 Prozent Stimmbürgerinnen und Stimmbürger von Zernez haben Nein gesagt zur Konzernverantwortungs-Initiative. NA","A Zernez, les habitants disent non à 56 pourcent à l'initiative ""pour des multinationales responsables"". Zernez a rejeté l'initiative, tout comme son canton."
3752,46.181818182,"Samnaun GR","Samnaun (GR)","Nein zur Konzernverantwortungs-Initiative: Samnaun hat das Volksbegehren mit 53,8 Prozent Nein-Stimmen verworfen. NA","L’initiative ""pour des multinationales responsables"" ne passe pas la rampe à Samnaun avec 53,8 pourcent de non. Samnaun a rejeté l'initiative, tout comme son canton."
3762,32.850241546,"Scuol GR","Scuol (GR)","Nein zur Konzernverantwortungs-Initiative: Scuol hat das Volksbegehren mit 67,1 Prozent Nein-Stimmen verworfen. NA","L’initiative ""pour des multinationales responsables"" ne passe pas la rampe à Scuol avec 67,1 pourcent de non. Scuol a rejeté l'initiative, tout comme son canton."
3764,37.894736842,"Valsot GR","Valsot (GR)","Valsot hat die Konzernverantwortungs-Initiative mit 62,1 Prozent Nein verworfen. NA","Les habitants de Valsot rejettent l'initiative ""pour des multinationales responsables"" avec 62,1 pourcent de non. Valsot a rejeté l'initiative, tout comme son canton."
3781,32.394366197,"Bever GR","Bever (GR)","In Bever hat die Konzernverantwortungs-Initiative keine Mehrheit gefunden: 67,6 Prozent haben das Volksbegehren abgelehnt. NA","L’initiative ""pour des multinationales responsables"" échoue à Bever avec 67,6 pourcent de non. Bever a rejeté l'initiative, tout comme son canton."
3782,28.934010152,"Celerina/Schlarigna GR","Celerina/Schlarigna (GR)","71,1 Prozent Stimmbürgerinnen und Stimmbürger von Celerina/Schlarigna haben Nein gesagt zur Konzernverantwortungs-Initiative. NA","A Celerina/Schlarigna, les habitants disent non à 71,1 pourcent à l'initiative ""pour des multinationales responsables"". Celerina/Schlarigna a rejeté l'initiative, tout comme son canton."
3783,34.375,"Madulain GR","Madulain (GR)","Madulain hat sich gegen die Konzernverantwortungs-Initiative ausgesprochen: Mit 63 Nein zu 33 Ja hat die Gemeinde das Volksbegehren erworfen. NA","L’initiative ""pour des multinationales responsables"" ne passe pas la rampe à Madulain. Les électeurs de cette petite commune sont 63 à refuser le texte et 33 à l'approuver. Madulain a rejeté l'initiative, tout comme son canton."
3784,34.123847167,"Pontresina GR","Pontresina (GR)","Mit 500 Nein zu 259 Ja haben die Stimmbürgerinnen und Stimmbürger von Pontresina die Konzernverantwortungs-Initiative abgelehnt. Das sind 65,9 Prozent. NA","A Pontresina, les habitants sont défavorables à l'initiative ""pour des multinationales responsables"" avec 65,9 pourcent de non. Pontresina a rejeté l'initiative, tout comme son canton."
3785,44.939271255,"La Punt-Chamues-ch GR","La Punt-Chamues-ch (GR)","La Punt-Chamues-ch hat die Konzernverantwortungs-Initiative mit 55,1 Prozent Nein verworfen. NA","Les habitants de La Punt-Chamues-ch rejettent l'initiative ""pour des multinationales responsables"" avec 55,1 pourcent de non. La Punt-Chamues-ch a rejeté l'initiative, tout comme son canton."
3786,35.836734694,"Samedan GR","Samedan (GR)","64,2 Prozent Stimmbürgerinnen und Stimmbürger von Samedan haben Nein gesagt zur Konzernverantwortungs-Initiative. NA","A Samedan, les habitants disent non à 64,2 pourcent à l'initiative ""pour des multinationales responsables"". Samedan a rejeté l'initiative, tout comme son canton."
3787,36.941813261,"St. Moritz GR","St. Moritz (GR)","Nein zur Konzernverantwortungs-Initiative: St. Moritz hat das Volksbegehren mit 63,1 Prozent Nein-Stimmen verworfen. NA","L’initiative ""pour des multinationales responsables"" ne passe pas la rampe à St. Moritz avec 63,1 pourcent de non. St. Moritz a rejeté l'initiative, tout comme son canton."
3788,46.332046332,"S-chanf GR","S-chanf (GR)","53,7 Prozent Stimmbürgerinnen und Stimmbürger von S-chanf haben Nein gesagt zur Konzernverantwortungs-Initiative. NA","A S-chanf, les habitants disent non à 53,7 pourcent à l'initiative ""pour des multinationales responsables"". S-chanf a rejeté l'initiative, tout comme son canton."
3789,32.950191571,"Sils im Engadin/Segl GR","Sils im Engadin/Segl (GR)","Sils im Engadin/Segl hat die Konzernverantwortungs-Initiative mit 67 Prozent Nein verworfen. NA","Les habitants de Sils im Engadin/Segl rejettent l'initiative ""pour des multinationales responsables"" avec 67 pourcent de non. Sils im Engadin/Segl a rejeté l'initiative, tout comme son canton."
3790,36.944444444,"Silvaplana GR","Silvaplana (GR)","63,1 Prozent Stimmbürgerinnen und Stimmbürger von Silvaplana haben Nein gesagt zur Konzernverantwortungs-Initiative. NA","A Silvaplana, les habitants disent non à 63,1 pourcent à l'initiative ""pour des multinationales responsables"". Silvaplana a rejeté l'initiative, tout comme son canton."
3791,41.753653445,"Zuoz GR","Zuoz (GR)","58,2 Prozent der Stimmbürgerinnen und Stimmbürger von Zuoz haben die Konzernverantwortungs-Initiative abgelehnt. NA","Les habitants de Zuoz s'opposent à l'initiative ""pour des multinationales responsables"" avec 58,2 pourcent de non. Zuoz a rejeté l'initiative, tout comme son canton."
3792,35.775862069,"Bregaglia GR","Bregaglia (GR)","Mit 447 Nein zu 249 Ja haben die Stimmbürgerinnen und Stimmbürger von Bregaglia die Konzernverantwortungs-Initiative abgelehnt. Das sind 64,2 Prozent. NA","A Bregaglia, les habitants sont défavorables à l'initiative ""pour des multinationales responsables"" avec 64,2 pourcent de non. Bregaglia a rejeté l'initiative, tout comme son canton."
3804,61.363636364,"Buseno GR","Buseno (GR)","Die Gemeinde Buseno hat die Konzernverantwortungs-Initiative mit 27 Ja-Stimmen zu 17 Nein-Stimmen angenommen. NA","L'initiative ""pour des multinationales responsables"" est acceptée à Buseno. Les électeurs de cette petite commune sont 27 à dire oui, contre 17 à s'y opposer. Buseno a approuvé l'initiative, contrairement à son canton."
3805,47.857142857,"Castaneda GR","Castaneda (GR)","In Castaneda hat die Konzernverantwortungs-Initiative keine Mehrheit gefunden: 52,1 Prozent haben das Volksbegehren abgelehnt. NA","L’initiative ""pour des multinationales responsables"" échoue à Castaneda avec 52,1 pourcent de non. Castaneda a rejeté l'initiative, tout comme son canton."
3808,71.875,"Rossa GR","Rossa (GR)","Rossa sagt Ja zur Konzernverantwortungs-Initiative: Mit 69 Ja zu 27 Nein haben die Einwohnerinnen und Einwohner dem Volksbegehren ""Für mehr verantwortungsvolle Unternehmen - zum Schutz von Mensch und Umwelt"" zugestimmt. NA","L’initiative ""pour des multinationales responsables"" passe la rampe à Rossa. Les électeurs de cette petite commune sont 69 à approuver le texte et 27 à le refuser. Le plus fort pourcentage de oui du canton des Grisons a été obtenu à Rossa."
3810,66.101694915,"Santa Maria in Calanca GR","Santa Maria in Calanca (GR)","Santa Maria in Calanca sagt Ja zur Konzernverantwortungs-Initiative: Mit 39 Ja zu 20 Nein haben die Einwohnerinnen und Einwohner dem Volksbegehren ""Für mehr verantwortungsvolle Unternehmen - zum Schutz von Mensch und Umwelt"" zugestimmt. NA","L’initiative ""pour des multinationales responsables"" passe la rampe à Santa Maria in Calanca. Les électeurs de cette petite commune sont 39 à approuver le texte et 20 à le refuser. Santa Maria in Calanca a approuvé l'initiative, contrairement à son canton."
3821,63.157894737,"Lostallo GR","Lostallo (GR)","63,2 Prozent der Stimmbürgerinnen und Stimmbürger in Lostallo haben Ja gesagt zur  Konzernverantwortungs-Initiative. NA","C'est oui à 63,2 pourcent à l'initiative ""pour des multinationales responsables"" à Lostallo. Lostallo a approuvé l'initiative, contrairement à son canton."
3822,61.163227017,"Mesocco GR","Mesocco (GR)","61,2 Prozent der Stimmbürgerinnen und Stimmbürger in Mesocco haben Ja gesagt zur  Konzernverantwortungs-Initiative. NA","C'est oui à 61,2 pourcent à l'initiative ""pour des multinationales responsables"" à Mesocco. Mesocco a approuvé l'initiative, contrairement à son canton."
3823,57.647058824,"Soazza GR","Soazza (GR)","57,6 Prozent der Stimmbürgerinnen und Stimmbürger von Soazza haben der  Konzernverantwortungs-Initiative zugestimmt. NA","A Soazza, les habitants disent oui à 57,6 pourcent à l'initiative ""pour des multinationales responsables"". Soazza a approuvé l'initiative, contrairement à son canton."
3831,62.430939227,"Cama GR","Cama (GR)","62,4 Prozent der Stimmbürgerinnen und Stimmbürger in Cama haben Ja gesagt zur  Konzernverantwortungs-Initiative. NA","C'est oui à 62,4 pourcent à l'initiative ""pour des multinationales responsables"" à Cama. Cama a approuvé l'initiative, contrairement à son canton."
3832,59.290187891,"Grono GR","Grono (GR)","Grono hat die Konzernverantwortungs-Initiative angenommen und zwar mit 284 Ja zu 195 Nein. Das entspricht einem Ja-Stimmen-Anteil von 59,3 Prozent. NA","L’initiative ""pour des multinationales responsables"" passe la rampe à Grono avec 59,3 pourcent de oui. Grono a approuvé l'initiative, contrairement à son canton."
3834,65.586272641,"Roveredo GR","Roveredo (GR)","Mit 688 Ja zu 361 Nein haben die Einwohnerinnen und Einwohner von Roveredo GR die Konzernverantwortungs-Initiative angenommen. Das sind 65,6 Prozent. NA","Les habitants de Roveredo (GR) approuvent l'initiative ""pour des multinationales responsables"" avec 65,6 pourcent de oui. Roveredo (GR) a approuvé l'initiative, contrairement à son canton."
