"Gemeinde_Nr","Ja_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Text_d","Text_f"
3256,62.8011564407324,"Rüthi SG","Rüthi (SG)","Mit 3'910 Ja zu 2'316 Nein haben die Einwohnerinnen und Einwohner von Rüthi SG die Konzernverantwortungs-Initiative angenommen. Das sind 62,8 Prozent. NA","Les habitants de Rüthi (SG) approuvent l'initiative ""pour des multinationales responsables"" avec 62,8 pourcent de oui. Rüthi (SG) a approuvé l'initiative, tout comme son canton."
3271,67.741352840242,"Buchs SG","Buchs (SG)","Buchs SG hat die Konzernverantwortungs-Initiative angenommen und zwar mit 7'501 Ja zu 3'572 Nein. Das entspricht einem Ja-Stimmen-Anteil von 67,7 Prozent. NA","L’initiative ""pour des multinationales responsables"" passe la rampe à Buchs (SG) avec 67,7 pourcent de oui. Buchs (SG) a approuvé l'initiative, tout comme son canton."
3272,70.2125015533739,"Gams SG","Gams (SG)","Mit 5'650 Ja zu 2'397 Nein haben die Einwohnerinnen und Einwohner von Gams die Konzernverantwortungs-Initiative angenommen. Das sind 70,2 Prozent. NA","Les habitants de Gams approuvent l'initiative ""pour des multinationales responsables"" avec 70,2 pourcent de oui. Gams a approuvé l'initiative, tout comme son canton."
3273,65.1668621388208,"Grabs SG","Grabs (SG)","Grabs hat sich mit 65,2 Prozent Ja-Stimmen für die Konzernverantwortungs-Initiative ausgesprochen. NA","Les habitants de Grabs acceptent l'initiative ""pour des multinationales responsables"" avec 65,2 pourcent de oui. Grabs a approuvé l'initiative, tout comme son canton."
3274,47.2618058661895,"Sennwald SG","Sennwald (SG)","Mit 8'253 Nein zu 7'396 Ja haben die Stimmbürgerinnen und Stimmbürger von Sennwald die Konzernverantwortungs-Initiative abgelehnt. Das sind 52,7 Prozent. NA","A Sennwald, les habitants sont défavorables à l'initiative ""pour des multinationales responsables"" avec 52,7 pourcent de non. Sennwald a rejeté l'initiative, contrairement à son canton."
3275,97.9614529280949,"Sevelen SG","Sevelen (SG)","Sevelen hat die Konzernverantwortungs-Initiative angenommen und zwar mit 5'286 Ja zu 110 Nein. Das entspricht einem Ja-Stimmen-Anteil von 98 Prozent. NA","L’initiative ""pour des multinationales responsables"" passe la rampe à Sevelen avec 98 pourcent de oui. Sevelen a approuvé l'initiative, tout comme son canton."
3276,81.1671087533156,"Wartau SG","Wartau (SG)","81,2 Prozent der Stimmbürgerinnen und Stimmbürger in Wartau haben Ja gesagt zur  Konzernverantwortungs-Initiative. NA","C'est oui à 81,2 pourcent à l'initiative ""pour des multinationales responsables"" à Wartau. Wartau a approuvé l'initiative, tout comme son canton."
3291,25,"Bad Ragaz SG","Bad Ragaz (SG)","In Bad Ragaz hat die Konzernverantwortungs-Initiative keine Mehrheit gefunden: 75 Prozent haben das Volksbegehren ""Für mehr verantwortungsvolle Unternehmen - zum Schutz von Mensch und Umwelt"" abgelehnt. NA","L’initiative ""pour des multinationales responsables"" échoue à Bad Ragaz avec 75 pourcent de non. Bad Ragaz a rejeté l'initiative, contrairement à son canton."
3292,54.7798252443983,"Flums SG","Flums (SG)","Flums hat sich mit 54,8 Prozent Ja-Stimmen für die Konzernverantwortungs-Initiative ausgesprochen. NA","Les habitants de Flums acceptent l'initiative ""pour des multinationales responsables"" avec 54,8 pourcent de oui. Flums a approuvé l'initiative, tout comme son canton."
3293,70.8884688090737,"Mels SG","Mels (SG)","Die Konzernverantwortungs-Initiative ist in Mels mit 70,9 Prozent der Stimmen angenommen worden. NA","A Mels, les habitants sont favorables à l'initiative ""pour des multinationales responsables"" avec 70,9 pourcent de oui. Mels a approuvé l'initiative, tout comme son canton."
3294,89.8562142997833,"Pfäfers SG","Pfäfers (SG)","Pfäfers hat sich mit 89,9 Prozent Ja-Stimmen für die Konzernverantwortungs-Initiative ausgesprochen. NA","Les habitants de Pfäfers acceptent l'initiative ""pour des multinationales responsables"" avec 89,9 pourcent de oui. Pfäfers a approuvé l'initiative, tout comme son canton."
3295,27.7629063097514,"Quarten SG","Quarten (SG)","Quarten hat die Konzernverantwortungs-Initiative mit 72,2 Prozent Nein verworfen. NA","Les habitants de Quarten rejettent l'initiative ""pour des multinationales responsables"" avec 72,2 pourcent de non. Quarten a rejeté l'initiative, contrairement à son canton."
3296,12.4155479512152,"Sargans SG","Sargans (SG)","Sargans hat die Konzernverantwortungs-Initiative mit 87,6 Prozent Nein verworfen. NA","Les habitants de Sargans rejettent l'initiative ""pour des multinationales responsables"" avec 87,6 pourcent de non. Sargans a rejeté l'initiative, contrairement à son canton."
3297,46.6795477315014,"Vilters-Wangs SG","Vilters-Wangs (SG)","Nein zur Konzernverantwortungs-Initiative: Vilters-Wangs hat das Volksbegehren mit 53,3 Prozent Nein-Stimmen verworfen. NA","L’initiative ""pour des multinationales responsables"" ne passe pas la rampe à Vilters-Wangs avec 53,3 pourcent de non. Vilters-Wangs a rejeté l'initiative, contrairement à son canton."
3298,28.6455683321461,"Walenstadt SG","Walenstadt (SG)","In Walenstadt hat die Konzernverantwortungs-Initiative keine Mehrheit gefunden: 71,4 Prozent haben das Volksbegehren ""Für mehr verantwortungsvolle Unternehmen - zum Schutz von Mensch und Umwelt"" abgelehnt. NA","L’initiative ""pour des multinationales responsables"" échoue à Walenstadt avec 71,4 pourcent de non. Walenstadt a rejeté l'initiative, contrairement à son canton."
3311,48.3316892009517,"Amden SG","Amden (SG)","51,7 Prozent Stimmbürgerinnen und Stimmbürger von Amden haben Nein gesagt zur Konzernverantwortungs-Initiative. NA","A Amden, les habitants disent non à 51,7 pourcent à l'initiative ""pour des multinationales responsables"". Amden a rejeté l'initiative, contrairement à son canton."
3312,99.8778456413104,"Benken SG","Benken (SG)","NA NA","Benken (SG) se classe au deuxième rang des plus fortes approbations de l'initiative ""pour des multinationales responsables"". Ses citoyens disent oui à 99,9 pourcent. Le plus fort pourcentage de oui du canton de Saint-Gall a été obtenu à Benken (SG)."
3313,51.9005328596803,"Kaltbrunn SG","Kaltbrunn (SG)","Mit 1'461 Ja zu 1'354 Nein haben die Einwohnerinnen und Einwohner von Kaltbrunn die Konzernverantwortungs-Initiative angenommen. Das sind 51,9 Prozent. NA","Les habitants de Kaltbrunn approuvent l'initiative ""pour des multinationales responsables"" avec 51,9 pourcent de oui. Kaltbrunn a approuvé l'initiative, tout comme son canton."
3315,50.9069676917088,"Schänis SG","Schänis (SG)","Schänis hat sich mit 50,9 Prozent Ja-Stimmen für die Konzernverantwortungs-Initiative ausgesprochen. NA","Les habitants de Schänis acceptent l'initiative ""pour des multinationales responsables"" avec 50,9 pourcent de oui. Schänis a approuvé l'initiative, tout comme son canton."
3316,88.2869955156951,"Weesen SG","Weesen (SG)","Ja zur Konzernverantwortungs-Initiative: Weesen hat das Volksbegehren ""Für mehr verantwortungsvolle Unternehmen - zum Schutz von Mensch und Umwelt"" mit 88,3 Prozent der Stimmen angenommen. NA","Les électeurs de Weesen valident l'initiative ""pour des multinationales responsables"" avec 88,3 pourcent de oui. Weesen a approuvé l'initiative, tout comme son canton."
3338,15.1381909547739,"Schmerikon SG","Schmerikon (SG)","Mit 5'404 Nein zu 964 Ja haben die Stimmbürgerinnen und Stimmbürger von Schmerikon die Konzernverantwortungs-Initiative abgelehnt. Das sind 84,9 Prozent. NA","A Schmerikon, les habitants sont défavorables à l'initiative ""pour des multinationales responsables"" avec 84,9 pourcent de non. Schmerikon a rejeté l'initiative, contrairement à son canton."
3339,65.7663316582915,"Uznach SG","Uznach (SG)","65,8 Prozent der Stimmbürgerinnen und Stimmbürger von Uznach haben der  Konzernverantwortungs-Initiative zugestimmt. NA","A Uznach, les habitants disent oui à 65,8 pourcent à l'initiative ""pour des multinationales responsables"". Uznach a approuvé l'initiative, tout comme son canton."
3340,2.36266981689309,"Rapperswil-Jona SG","Rapperswil-Jona (SG)","Rapperswil-Jona hat die Konzernverantwortungs-Initiative mit 97,6 Prozent Nein verworfen. NA","Les habitants de Rapperswil-Jona rejettent l'initiative ""pour des multinationales responsables"" avec 97,6 pourcent de non. Rapperswil-Jona a rejeté l'initiative, contrairement à son canton."
3341,55.2005999250094,"Gommiswald SG","Gommiswald (SG)","Gommiswald hat sich mit 55,2 Prozent Ja-Stimmen für die Konzernverantwortungs-Initiative ausgesprochen. NA","Les habitants de Gommiswald acceptent l'initiative ""pour des multinationales responsables"" avec 55,2 pourcent de oui. Gommiswald a approuvé l'initiative, tout comme son canton."
3342,35.2632306204228,"Eschenbach SG","Eschenbach (SG)","In Eschenbach SG hat die Konzernverantwortungs-Initiative keine Mehrheit gefunden: 64,7 Prozent haben das Volksbegehren ""Für mehr verantwortungsvolle Unternehmen - zum Schutz von Mensch und Umwelt"" abgelehnt. NA","L’initiative ""pour des multinationales responsables"" échoue à Eschenbach (SG) avec 64,7 pourcent de non. Eschenbach (SG) a rejeté l'initiative, contrairement à son canton."
3352,21.5865472491318,"Ebnat-Kappel SG","Ebnat-Kappel (SG)","78,4 Prozent Stimmbürgerinnen und Stimmbürger von Ebnat-Kappel haben Nein gesagt zur Konzernverantwortungs-Initiative. NA","A Ebnat-Kappel, les habitants disent non à 78,4 pourcent à l'initiative ""pour des multinationales responsables"". Ebnat-Kappel a rejeté l'initiative, contrairement à son canton."
3359,87.8185524974516,"Wildhaus-Alt St. Johann SG","Wildhaus-Alt St. Johann (SG)","87,8 Prozent der Stimmbürgerinnen und Stimmbürger in Wildhaus-Alt St. Johann haben Ja gesagt zur  Konzernverantwortungs-Initiative. NA","C'est oui à 87,8 pourcent à l'initiative ""pour des multinationales responsables"" à Wildhaus-Alt St. Johann. Wildhaus-Alt St. Johann a approuvé l'initiative, tout comme son canton."
3360,33.9360222531293,"Nesslau SG","Nesslau (SG)","Nein zur Konzernverantwortungs-Initiative: Nesslau hat das Volksbegehren mit 66,1 Prozent Nein-Stimmen verworfen. NA","L’initiative ""pour des multinationales responsables"" ne passe pas la rampe à Nesslau avec 66,1 pourcent de non. Nesslau a rejeté l'initiative, contrairement à son canton."
3372,41.664984863774,"Hemberg SG","Hemberg (SG)","In Hemberg hat die Konzernverantwortungs-Initiative keine Mehrheit gefunden: 58,3 Prozent haben das Volksbegehren ""Für mehr verantwortungsvolle Unternehmen - zum Schutz von Mensch und Umwelt"" abgelehnt. NA","L’initiative ""pour des multinationales responsables"" échoue à Hemberg avec 58,3 pourcent de non. Hemberg a rejeté l'initiative, contrairement à son canton."
3374,35.1242371403662,"Lichtensteig SG","Lichtensteig (SG)","Mit 5'953 Nein zu 3'223 Ja haben die Stimmbürgerinnen und Stimmbürger von Lichtensteig die Konzernverantwortungs-Initiative abgelehnt. Das sind 64,9 Prozent. NA","A Lichtensteig, les habitants sont défavorables à l'initiative ""pour des multinationales responsables"" avec 64,9 pourcent de non. Lichtensteig a rejeté l'initiative, contrairement à son canton."
3375,48.7402897333613,"Oberhelfenschwil SG","Oberhelfenschwil (SG)","In Oberhelfenschwil hat die Konzernverantwortungs-Initiative keine Mehrheit gefunden: 51,3 Prozent haben das Volksbegehren ""Für mehr verantwortungsvolle Unternehmen - zum Schutz von Mensch und Umwelt"" abgelehnt. NA","L’initiative ""pour des multinationales responsables"" échoue à Oberhelfenschwil avec 51,3 pourcent de non. Oberhelfenschwil a rejeté l'initiative, contrairement à son canton."
3235,44.2525276841598,"Rheineck SG","Rheineck (SG)","Die Konzernverantwortungs-Initiative ist in Rheineck mit 55,7 Prozent abgelehnt worden. NA","C'est non à 55,7 pourcent à l'initiative ""pour des multinationales responsables"" à Rheineck. Rheineck a rejeté l'initiative, contrairement à son canton."
3379,4.24653182251403,"Wattwil SG","Wattwil (SG)","95,8 Prozent der Stimmbürgerinnen und Stimmbürger von Wattwil haben die Konzernverantwortungs-Initiative abgelehnt. NA","Les habitants de Wattwil s'opposent à l'initiative ""pour des multinationales responsables"" avec 95,8 pourcent de non. Wattwil a rejeté l'initiative, contrairement à son canton."
3392,48.9671856584579,"Kirchberg SG","Kirchberg (SG)","Nein zur Konzernverantwortungs-Initiative: Kirchberg SG hat das Volksbegehren mit 51 Prozent Nein-Stimmen verworfen. NA","L’initiative ""pour des multinationales responsables"" ne passe pas la rampe à Kirchberg (SG) avec 51 pourcent de non. Kirchberg (SG) a rejeté l'initiative, contrairement à son canton."
3393,55.9445882173847,"Lütisburg SG","Lütisburg (SG)","Mit 7'350 Ja zu 5'788 Nein haben die Einwohnerinnen und Einwohner von Lütisburg die Konzernverantwortungs-Initiative angenommen. Das sind 55,9 Prozent. NA","Les habitants de Lütisburg approuvent l'initiative ""pour des multinationales responsables"" avec 55,9 pourcent de oui. Lütisburg a approuvé l'initiative, tout comme son canton."
3394,49.5353159851301,"Mosnang SG","Mosnang (SG)","50,5 Prozent Stimmbürgerinnen und Stimmbürger von Mosnang haben Nein gesagt zur Konzernverantwortungs-Initiative. NA","A Mosnang, les habitants disent non à 50,5 pourcent à l'initiative ""pour des multinationales responsables"". Mosnang a rejeté l'initiative, contrairement à son canton."
3395,66.1232474731007,"Bütschwil-Ganterschwil SG","Bütschwil-Ganterschwil (SG)","Bütschwil-Ganterschwil hat die Konzernverantwortungs-Initiative angenommen und zwar mit 6'084 Ja zu 3'117 Nein. Das entspricht einem Ja-Stimmen-Anteil von 66,1 Prozent. NA","L’initiative ""pour des multinationales responsables"" passe la rampe à Bütschwil-Ganterschwil avec 66,1 pourcent de oui. Bütschwil-Ganterschwil a approuvé l'initiative, tout comme son canton."
3401,53.9907363898772,"Degersheim SG","Degersheim (SG)","54 Prozent der Stimmbürgerinnen und Stimmbürger in Degersheim haben Ja gesagt zur  Konzernverantwortungs-Initiative. NA","C'est oui à 54 pourcent à l'initiative ""pour des multinationales responsables"" à Degersheim. Degersheim a approuvé l'initiative, tout comme son canton."
3402,51.1196228638774,"Flawil SG","Flawil (SG)","Flawil hat die Konzernverantwortungs-Initiative angenommen und zwar mit 3'470 Ja zu 3'318 Nein. Das entspricht einem Ja-Stimmen-Anteil von 51,1 Prozent. NA","L’initiative ""pour des multinationales responsables"" passe la rampe à Flawil avec 51,1 pourcent de oui. Flawil a approuvé l'initiative, tout comme son canton."
3405,50.4114742534681,"Jonschwil SG","Jonschwil (SG)","50,4 Prozent der Stimmbürgerinnen und Stimmbürger von Jonschwil haben der  Konzernverantwortungs-Initiative zugestimmt. NA","A Jonschwil, les habitants disent oui à 50,4 pourcent à l'initiative ""pour des multinationales responsables"". Jonschwil a approuvé l'initiative, tout comme son canton."
3407,1.24054462934947,"Oberuzwil SG","Oberuzwil (SG)","Nein zur Konzernverantwortungs-Initiative: Oberuzwil hat das Volksbegehren mit 98,8 Prozent Nein-Stimmen verworfen. NA","L’initiative ""pour des multinationales responsables"" ne passe pas la rampe à Oberuzwil avec 98,8 pourcent de non. Le plus fort pourcentage de non du canton de Saint-Gall a été obtenu à Oberuzwil."
3408,73.8563640673145,"Uzwil SG","Uzwil (SG)","Uzwil hat sich mit 73,9 Prozent Ja-Stimmen für die Konzernverantwortungs-Initiative ausgesprochen. NA","Les habitants d'Uzwil acceptent l'initiative ""pour des multinationales responsables"" avec 73,9 pourcent de oui. Uzwil a approuvé l'initiative, tout comme son canton."
3422,7.32572486119679,"Niederbüren SG","Niederbüren (SG)","92,7 Prozent Stimmbürgerinnen und Stimmbürger von Niederbüren haben Nein gesagt zur Konzernverantwortungs-Initiative. NA","A Niederbüren, les habitants disent non à 92,7 pourcent à l'initiative ""pour des multinationales responsables"". Niederbüren a rejeté l'initiative, contrairement à son canton."
3423,36.7604617604618,"Niederhelfenschwil SG","Niederhelfenschwil (SG)","In Niederhelfenschwil hat die Konzernverantwortungs-Initiative keine Mehrheit gefunden: 63,2 Prozent haben das Volksbegehren ""Für mehr verantwortungsvolle Unternehmen - zum Schutz von Mensch und Umwelt"" abgelehnt. NA","L’initiative ""pour des multinationales responsables"" échoue à Niederhelfenschwil avec 63,2 pourcent de non. Niederhelfenschwil a rejeté l'initiative, contrairement à son canton."
