"Gemeinde_Nr","Ja_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Text_d","Text_f"
3953,59.854267869535,"Maienfeld GR","Maienfeld (GR)","Maienfeld hat sich mit 59,9 Prozent Ja-Stimmen für die Konzernverantwortungs-Initiative ausgesprochen. NA","Les habitants de Maienfeld acceptent l'initiative ""pour des multinationales responsables"" avec 59,9 pourcent de oui. Maienfeld a approuvé l'initiative, contrairement à son canton."
3954,32.9140999315537,"Malans GR","Malans (GR)","Die Konzernverantwortungs-Initiative ist in Malans mit 67,1 Prozent abgelehnt worden. NA","C'est non à 67,1 pourcent à l'initiative ""pour des multinationales responsables"" à Malans. Malans a rejeté l'initiative, tout comme son canton."
3955,61.6252452583388,"Landquart GR","Landquart (GR)","Mit 7'538 Ja zu 4'694 Nein haben die Einwohnerinnen und Einwohner von Landquart die Konzernverantwortungs-Initiative angenommen. Das sind 61,6 Prozent. NA","Les habitants de Landquart approuvent l'initiative ""pour des multinationales responsables"" avec 61,6 pourcent de oui. Landquart a approuvé l'initiative, contrairement à son canton."
3961,29.3571428571429,"Grüsch GR","Grüsch (GR)","Grüsch hat die Konzernverantwortungs-Initiative mit 70,6 Prozent Nein verworfen. NA","Les habitants de Grüsch rejettent l'initiative ""pour des multinationales responsables"" avec 70,6 pourcent de non. Grüsch a rejeté l'initiative, tout comme son canton."
3962,50.5179733937164,"Schiers GR","Schiers (GR)","50,5 Prozent der Stimmbürgerinnen und Stimmbürger von Schiers haben der  Konzernverantwortungs-Initiative zugestimmt. NA","A Schiers, les habitants disent oui à 50,5 pourcent à l'initiative ""pour des multinationales responsables"". Schiers a approuvé l'initiative, contrairement à son canton."
3972,65.8784391296529,"Seewis im Prättigau GR","Seewis im Prättigau (GR)","65,9 Prozent der Stimmbürgerinnen und Stimmbürger in Seewis im Prättigau haben Ja gesagt zur  Konzernverantwortungs-Initiative. NA","C'est oui à 65,9 pourcent à l'initiative ""pour des multinationales responsables"" à Seewis im Prättigau. Seewis im Prättigau a approuvé l'initiative, contrairement à son canton."
3981,27.181292431481,"Breil/Brigels GR","Breil/Brigels (GR)","In Breil/Brigels hat die Konzernverantwortungs-Initiative keine Mehrheit gefunden: 72,8 Prozent haben das Volksbegehren ""Für mehr verantwortungsvolle Unternehmen - zum Schutz von Mensch und Umwelt"" abgelehnt. NA","L’initiative ""pour des multinationales responsables"" échoue à Breil/Brigels avec 72,8 pourcent de non. Breil/Brigels a rejeté l'initiative, tout comme son canton."
3982,19.8625600264945,"Disentis/Mustér GR","Disentis/Mustér (GR)","Nein zur Konzernverantwortungs-Initiative: Disentis/Mustér hat das Volksbegehren mit 80,1 Prozent Nein-Stimmen verworfen. NA","L’initiative ""pour des multinationales responsables"" ne passe pas la rampe à Disentis/Mustér avec 80,1 pourcent de non. Disentis/Mustér a rejeté l'initiative, tout comme son canton."
3983,60.9276177090654,"Medel (Lucmagn) GR","Medel (Lucmagn) (GR)","Medel (Lucmagn) hat sich mit 60,9 Prozent Ja-Stimmen für die Konzernverantwortungs-Initiative ausgesprochen. NA","Les habitants de Medel (Lucmagn) acceptent l'initiative ""pour des multinationales responsables"" avec 60,9 pourcent de oui. Medel (Lucmagn) a approuvé l'initiative, contrairement à son canton."
3985,61.3148542999289,"Sumvitg GR","Sumvitg (GR)","Sumvitg hat die Konzernverantwortungs-Initiative angenommen und zwar mit 8'627 Ja zu 5'443 Nein. Das entspricht einem Ja-Stimmen-Anteil von 61,3 Prozent. NA","L’initiative ""pour des multinationales responsables"" passe la rampe à Sumvitg avec 61,3 pourcent de oui. Sumvitg a approuvé l'initiative, contrairement à son canton."
3986,36.4381437589988,"Tujetsch GR","Tujetsch (GR)","Mit 5'739 Nein zu 3'290 Ja haben die Stimmbürgerinnen und Stimmbürger von Tujetsch die Konzernverantwortungs-Initiative abgelehnt. Das sind 63,6 Prozent. NA","A Tujetsch, les habitants sont défavorables à l'initiative ""pour des multinationales responsables"" avec 63,6 pourcent de non. Tujetsch a rejeté l'initiative, tout comme son canton."
3987,51.8231028495557,"Trun GR","Trun (GR)","Mit 5'074 Ja zu 4'717 Nein haben die Einwohnerinnen und Einwohner von Trun die Konzernverantwortungs-Initiative angenommen. Das sind 51,8 Prozent. NA","Les habitants de Trun approuvent l'initiative ""pour des multinationales responsables"" avec 51,8 pourcent de oui. Trun a approuvé l'initiative, contrairement à son canton."
3988,39.2088998763906,"Obersaxen Mundaun GR","Obersaxen Mundaun (GR)","Obersaxen Mundaun hat die Konzernverantwortungs-Initiative mit 60,8 Prozent Nein verworfen. NA","Les habitants d'Obersaxen Mundaun rejettent l'initiative ""pour des multinationales responsables"" avec 60,8 pourcent de non. Obersaxen Mundaun a rejeté l'initiative, tout comme son canton."
3662,27.9319866298503,"Flerden GR","Flerden (GR)","Flerden hat die Konzernverantwortungs-Initiative mit 72,1 Prozent Nein verworfen. NA","Les habitants de Flerden rejettent l'initiative ""pour des multinationales responsables"" avec 72,1 pourcent de non. Flerden a rejeté l'initiative, tout comme son canton."
4001,72.8929897603241,"Aarau AG","Aarau (AG)","Aarau hat sich mit 72,9 Prozent Ja-Stimmen für die Konzernverantwortungs-Initiative ausgesprochen. NA","Les habitants d'Aarau acceptent l'initiative ""pour des multinationales responsables"" avec 72,9 pourcent de oui. Aarau a approuvé l'initiative, contrairement à son canton."
4002,65.6628306680616,"Biberstein AG","Biberstein (AG)","Mit 8'787 Ja zu 4'595 Nein haben die Einwohnerinnen und Einwohner von Biberstein die Konzernverantwortungs-Initiative angenommen. Das sind 65,7 Prozent. NA","Les habitants de Biberstein approuvent l'initiative ""pour des multinationales responsables"" avec 65,7 pourcent de oui. Biberstein a approuvé l'initiative, contrairement à son canton."
4004,56.021666474588,"Densbüren AG","Densbüren (AG)","Densbüren hat sich mit 56 Prozent Ja-Stimmen für die Konzernverantwortungs-Initiative ausgesprochen. NA","Les habitants de Densbüren acceptent l'initiative ""pour des multinationales responsables"" avec 56 pourcent de oui. Densbüren a approuvé l'initiative, contrairement à son canton."
4005,60.6285428476159,"Erlinsbach AG","Erlinsbach (AG)","Ja zur Konzernverantwortungs-Initiative: Erlinsbach AG hat das Volksbegehren ""Für mehr verantwortungsvolle Unternehmen - zum Schutz von Mensch und Umwelt"" mit 60,6 Prozent der Stimmen angenommen. NA","Les électeurs d'Erlinsbach (AG) valident l'initiative ""pour des multinationales responsables"" avec 60,6 pourcent de oui. Erlinsbach (AG) a approuvé l'initiative, contrairement à son canton."
4006,41.2337066275014,"Gränichen AG","Gränichen (AG)","Mit 9'603 Nein zu 6'738 Ja haben die Stimmbürgerinnen und Stimmbürger von Gränichen die Konzernverantwortungs-Initiative abgelehnt. Das sind 58,8 Prozent. NA","A Gränichen, les habitants sont défavorables à l'initiative ""pour des multinationales responsables"" avec 58,8 pourcent de non. Gränichen a rejeté l'initiative, tout comme son canton."
4003,42.786962683042,"Buchs AG","Buchs (AG)","57,2 Prozent Stimmbürgerinnen und Stimmbürger von Buchs AG haben Nein gesagt zur Konzernverantwortungs-Initiative. NA","A Buchs (AG), les habitants disent non à 57,2 pourcent à l'initiative ""pour des multinationales responsables"". Buchs (AG) a rejeté l'initiative, tout comme son canton."
4008,31.2962962962963,"Küttigen AG","Küttigen (AG)","68,7 Prozent Stimmbürgerinnen und Stimmbürger von Küttigen haben Nein gesagt zur Konzernverantwortungs-Initiative. NA","A Küttigen, les habitants disent non à 68,7 pourcent à l'initiative ""pour des multinationales responsables"". Küttigen a rejeté l'initiative, tout comme son canton."
4009,60.3884333189469,"Muhen AG","Muhen (AG)","Die Konzernverantwortungs-Initiative ist in Muhen mit 60,4 Prozent der Stimmen angenommen worden. NA","A Muhen, les habitants sont favorables à l'initiative ""pour des multinationales responsables"" avec 60,4 pourcent de oui. Muhen a approuvé l'initiative, contrairement à son canton."
4010,39.678984695782,"Oberentfelden AG","Oberentfelden (AG)","Die Konzernverantwortungs-Initiative ist in Oberentfelden mit 60,3 Prozent abgelehnt worden. NA","C'est non à 60,3 pourcent à l'initiative ""pour des multinationales responsables"" à Oberentfelden. Oberentfelden a rejeté l'initiative, tout comme son canton."
4007,92.6769731489016,"Hirschthal AG","Hirschthal (AG)","Die Konzernverantwortungs-Initiative ist in Hirschthal mit 92,7 Prozent der Stimmen angenommen worden. NA","A Hirschthal, les habitants sont favorables à l'initiative ""pour des multinationales responsables"" avec 92,7 pourcent de oui. Hirschthal a approuvé l'initiative, contrairement à son canton."
4013,67.5053836563527,"Unterentfelden AG","Unterentfelden (AG)","Die Konzernverantwortungs-Initiative ist in Unterentfelden mit 67,5 Prozent der Stimmen angenommen worden. NA","A Unterentfelden, les habitants sont favorables à l'initiative ""pour des multinationales responsables"" avec 67,5 pourcent de oui. Unterentfelden a approuvé l'initiative, contrairement à son canton."
4021,44.2784425199974,"Baden AG","Baden (AG)","Die Konzernverantwortungs-Initiative ist in Baden mit 55,7 Prozent abgelehnt worden. NA","C'est non à 55,7 pourcent à l'initiative ""pour des multinationales responsables"" à Baden. Baden a rejeté l'initiative, tout comme son canton."
4022,97.610513739546,"Bellikon AG","Bellikon (AG)","Bellikon hat die Konzernverantwortungs-Initiative angenommen und zwar mit 5'719 Ja zu 140 Nein. Das entspricht einem Ja-Stimmen-Anteil von 97,6 Prozent. NA","L’initiative ""pour des multinationales responsables"" passe la rampe à Bellikon avec 97,6 pourcent de oui. Le plus fort pourcentage de oui du canton d'Argovie a été obtenu à Bellikon."
4023,60.3868590727663,"Bergdietikon AG","Bergdietikon (AG)","Bergdietikon hat sich mit 60,4 Prozent Ja-Stimmen für die Konzernverantwortungs-Initiative ausgesprochen. NA","Les habitants de Bergdietikon acceptent l'initiative ""pour des multinationales responsables"" avec 60,4 pourcent de oui. Bergdietikon a approuvé l'initiative, contrairement à son canton."
4024,82.8770147935527,"Birmenstorf AG","Birmenstorf (AG)","Ja zur Konzernverantwortungs-Initiative: Birmenstorf AG hat das Volksbegehren ""Für mehr verantwortungsvolle Unternehmen - zum Schutz von Mensch und Umwelt"" mit 82,9 Prozent der Stimmen angenommen. NA","Les électeurs de Birmenstorf (AG) valident l'initiative ""pour des multinationales responsables"" avec 82,9 pourcent de oui. Birmenstorf (AG) a approuvé l'initiative, contrairement à son canton."
4026,70.8877721943049,"Ennetbaden AG","Ennetbaden (AG)","Mit 2'116 Ja zu 869 Nein haben die Einwohnerinnen und Einwohner von Ennetbaden die Konzernverantwortungs-Initiative angenommen. Das sind 70,9 Prozent. NA","Les habitants d'Ennetbaden approuvent l'initiative ""pour des multinationales responsables"" avec 70,9 pourcent de oui. Ennetbaden a approuvé l'initiative, contrairement à son canton."
4027,68.9848812095032,"Fislisbach AG","Fislisbach (AG)","69 Prozent der Stimmbürgerinnen und Stimmbürger von Fislisbach haben der  Konzernverantwortungs-Initiative zugestimmt. NA","A Fislisbach, les habitants disent oui à 69 pourcent à l'initiative ""pour des multinationales responsables"". Fislisbach a approuvé l'initiative, contrairement à son canton."
4028,56.479909451047,"Freienwil AG","Freienwil (AG)","Mit 1'996 Ja zu 1'538 Nein haben die Einwohnerinnen und Einwohner von Freienwil die Konzernverantwortungs-Initiative angenommen. Das sind 56,5 Prozent. NA","Les habitants de Freienwil approuvent l'initiative ""pour des multinationales responsables"" avec 56,5 pourcent de oui. Freienwil a approuvé l'initiative, contrairement à son canton."
4029,16.3620107291874,"Gebenstorf AG","Gebenstorf (AG)","83,6 Prozent Stimmbürgerinnen und Stimmbürger von Gebenstorf haben Nein gesagt zur Konzernverantwortungs-Initiative. NA","A Gebenstorf, les habitants disent non à 83,6 pourcent à l'initiative ""pour des multinationales responsables"". Gebenstorf a rejeté l'initiative, tout comme son canton."
4030,17.6944174113067,"Killwangen AG","Killwangen (AG)","In Killwangen hat die Konzernverantwortungs-Initiative keine Mehrheit gefunden: 82,3 Prozent haben das Volksbegehren ""Für mehr verantwortungsvolle Unternehmen - zum Schutz von Mensch und Umwelt"" abgelehnt. NA","L’initiative ""pour des multinationales responsables"" échoue à Killwangen avec 82,3 pourcent de non. Killwangen a rejeté l'initiative, tout comme son canton."
4031,58.1615776081425,"Künten AG","Künten (AG)","Ja zur Konzernverantwortungs-Initiative: Künten hat das Volksbegehren ""Für mehr verantwortungsvolle Unternehmen - zum Schutz von Mensch und Umwelt"" mit 58,2 Prozent der Stimmen angenommen. NA","Les électeurs de Künten valident l'initiative ""pour des multinationales responsables"" avec 58,2 pourcent de oui. Künten a approuvé l'initiative, contrairement à son canton."
4032,21.5324927255092,"Mägenwil AG","Mägenwil (AG)","Nein zur Konzernverantwortungs-Initiative: Mägenwil hat das Volksbegehren mit 78,5 Prozent Nein-Stimmen verworfen. NA","L’initiative ""pour des multinationales responsables"" ne passe pas la rampe à Mägenwil avec 78,5 pourcent de non. Mägenwil a rejeté l'initiative, tout comme son canton."
4012,63.4282232088448,"Suhr AG","Suhr (AG)","63,4 Prozent der Stimmbürgerinnen und Stimmbürger in Suhr haben Ja gesagt zur  Konzernverantwortungs-Initiative. NA","C'est oui à 63,4 pourcent à l'initiative ""pour des multinationales responsables"" à Suhr. Suhr a approuvé l'initiative, contrairement à son canton."
4034,63.3601429848079,"Neuenhof AG","Neuenhof (AG)","Ja zur Konzernverantwortungs-Initiative: Neuenhof hat das Volksbegehren ""Für mehr verantwortungsvolle Unternehmen - zum Schutz von Mensch und Umwelt"" mit 63,4 Prozent der Stimmen angenommen. NA","Les électeurs de Neuenhof valident l'initiative ""pour des multinationales responsables"" avec 63,4 pourcent de oui. Neuenhof a approuvé l'initiative, contrairement à son canton."
4035,38.181168483116,"Niederrohrdorf AG","Niederrohrdorf (AG)","Nein zur Konzernverantwortungs-Initiative: Niederrohrdorf hat das Volksbegehren mit 61,8 Prozent Nein-Stimmen verworfen. NA","L’initiative ""pour des multinationales responsables"" ne passe pas la rampe à Niederrohrdorf avec 61,8 pourcent de non. Niederrohrdorf a rejeté l'initiative, tout comme son canton."
4037,22.2259414225941,"Oberrohrdorf AG","Oberrohrdorf (AG)","Mit 9'294 Nein zu 2'656 Ja haben die Stimmbürgerinnen und Stimmbürger von Oberrohrdorf die Konzernverantwortungs-Initiative abgelehnt. Das sind 77,8 Prozent. NA","A Oberrohrdorf, les habitants sont défavorables à l'initiative ""pour des multinationales responsables"" avec 77,8 pourcent de non. Oberrohrdorf a rejeté l'initiative, tout comme son canton."
4038,58.1810269799826,"Obersiggenthal AG","Obersiggenthal (AG)","Ja zur Konzernverantwortungs-Initiative: Obersiggenthal hat das Volksbegehren ""Für mehr verantwortungsvolle Unternehmen - zum Schutz von Mensch und Umwelt"" mit 58,2 Prozent der Stimmen angenommen. NA","Les électeurs d'Obersiggenthal valident l'initiative ""pour des multinationales responsables"" avec 58,2 pourcent de oui. Obersiggenthal a approuvé l'initiative, contrairement à son canton."
4039,44.6217282179993,"Remetschwil AG","Remetschwil (AG)","Die Konzernverantwortungs-Initiative ist in Remetschwil mit 55,4 Prozent abgelehnt worden. NA","C'est non à 55,4 pourcent à l'initiative ""pour des multinationales responsables"" à Remetschwil. Remetschwil a rejeté l'initiative, tout comme son canton."
