"Gemeinde_Nr","Ja_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Text_d","Text_f"
2823,29.4060052219321,"Bubendorf BL","Bubendorf (BL)","Mit 2'163 Nein zu 901 Ja haben die Stimmbürgerinnen und Stimmbürger von Bubendorf die Konzernverantwortungs-Initiative abgelehnt. Das sind 70,6 Prozent. NA","A Bubendorf, les habitants sont défavorables à l'initiative ""pour des multinationales responsables"" avec 70,6 pourcent de non. Bubendorf a rejeté l'initiative, tout comme son canton."
2824,22.6945458131966,"Frenkendorf BL","Frenkendorf (BL)","77,3 Prozent Stimmbürgerinnen und Stimmbürger von Frenkendorf haben Nein gesagt zur Konzernverantwortungs-Initiative. NA","A Frenkendorf, les habitants disent non à 77,3 pourcent à l'initiative ""pour des multinationales responsables"". Frenkendorf a rejeté l'initiative, tout comme son canton."
2825,39.6586406583359,"Füllinsdorf BL","Füllinsdorf (BL)","Füllinsdorf hat die Konzernverantwortungs-Initiative mit 60,3 Prozent Nein verworfen. NA","Les habitants de Füllinsdorf rejettent l'initiative ""pour des multinationales responsables"" avec 60,3 pourcent de non. Füllinsdorf a rejeté l'initiative, tout comme son canton."
2826,11.8472182731495,"Giebenach BL","Giebenach (BL)","Nein zur Konzernverantwortungs-Initiative: Giebenach hat das Volksbegehren mit 88,2 Prozent Nein-Stimmen verworfen. NA","L’initiative ""pour des multinationales responsables"" ne passe pas la rampe à Giebenach avec 88,2 pourcent de non. Giebenach a rejeté l'initiative, tout comme son canton."
2787,52.5143220878421,"Laufen BL","Laufon (BL)","Die Konzernverantwortungs-Initiative ist in Laufen mit 52,5 Prozent der Stimmen angenommen worden. NA","A Laufon, les habitants sont favorables à l'initiative ""pour des multinationales responsables"" avec 52,5 pourcent de oui. Laufon a approuvé l'initiative, contrairement à son canton."
2828,41.1509004346926,"Lausen BL","Lausen (BL)","58,8 Prozent Stimmbürgerinnen und Stimmbürger von Lausen haben Nein gesagt zur Konzernverantwortungs-Initiative. NA","A Lausen, les habitants disent non à 58,8 pourcent à l'initiative ""pour des multinationales responsables"". Lausen a rejeté l'initiative, tout comme son canton."
2829,14.8885159434188,"Liestal BL","Liestal (BL)","In Liestal hat die Konzernverantwortungs-Initiative keine Mehrheit gefunden: 85,1 Prozent haben das Volksbegehren ""Für mehr verantwortungsvolle Unternehmen - zum Schutz von Mensch und Umwelt"" abgelehnt. NA","L’initiative ""pour des multinationales responsables"" échoue à Liestal avec 85,1 pourcent de non. Liestal a rejeté l'initiative, tout comme son canton."
2830,40.145605824233,"Lupsingen BL","Lupsingen (BL)","Die Konzernverantwortungs-Initiative ist in Lupsingen mit 59,9 Prozent abgelehnt worden. NA","C'est non à 59,9 pourcent à l'initiative ""pour des multinationales responsables"" à Lupsingen. Lupsingen a rejeté l'initiative, tout comme son canton."
2831,27.3347447659374,"Pratteln BL","Pratteln (BL)","Nein zur Konzernverantwortungs-Initiative: Pratteln hat das Volksbegehren mit 72,7 Prozent Nein-Stimmen verworfen. NA","L’initiative ""pour des multinationales responsables"" ne passe pas la rampe à Pratteln avec 72,7 pourcent de non. Pratteln a rejeté l'initiative, tout comme son canton."
2832,52.7953621643233,"Ramlinsburg BL","Ramlinsburg (BL)","Mit 7'923 Ja zu 7'084 Nein haben die Einwohnerinnen und Einwohner von Ramlinsburg die Konzernverantwortungs-Initiative angenommen. Das sind 52,8 Prozent. NA","Les habitants de Ramlinsburg approuvent l'initiative ""pour des multinationales responsables"" avec 52,8 pourcent de oui. Ramlinsburg a approuvé l'initiative, contrairement à son canton."
2833,9.41947565543071,"Seltisberg BL","Seltisberg (BL)","Nein zur Konzernverantwortungs-Initiative: Seltisberg hat das Volksbegehren mit 90,6 Prozent Nein-Stimmen verworfen. NA","L’initiative ""pour des multinationales responsables"" ne passe pas la rampe à Seltisberg avec 90,6 pourcent de non. Seltisberg a rejeté l'initiative, tout comme son canton."
2834,17.145520806848,"Ziefen BL","Ziefen (BL)","Nein zur Konzernverantwortungs-Initiative: Ziefen hat das Volksbegehren mit 82,9 Prozent Nein-Stimmen verworfen. NA","L’initiative ""pour des multinationales responsables"" ne passe pas la rampe à Ziefen avec 82,9 pourcent de non. Ziefen a rejeté l'initiative, tout comme son canton."
2841,39.6862185772865,"Anwil BL","Anwil (BL)","60,3 Prozent der Stimmbürgerinnen und Stimmbürger von Anwil haben die Konzernverantwortungs-Initiative abgelehnt. NA","Les habitants d'Anwil s'opposent à l'initiative ""pour des multinationales responsables"" avec 60,3 pourcent de non. Anwil a rejeté l'initiative, tout comme son canton."
2842,19.8691364851166,"Böckten BL","Böckten (BL)","Mit 8'695 Nein zu 2'156 Ja haben die Stimmbürgerinnen und Stimmbürger von Böckten die Konzernverantwortungs-Initiative abgelehnt. Das sind 80,1 Prozent. NA","A Böckten, les habitants sont défavorables à l'initiative ""pour des multinationales responsables"" avec 80,1 pourcent de non. Böckten a rejeté l'initiative, tout comme son canton."
2843,35.3485549571418,"Buckten BL","Buckten (BL)","In Buckten hat die Konzernverantwortungs-Initiative keine Mehrheit gefunden: 64,7 Prozent haben das Volksbegehren ""Für mehr verantwortungsvolle Unternehmen - zum Schutz von Mensch und Umwelt"" abgelehnt. NA","L’initiative ""pour des multinationales responsables"" échoue à Buckten avec 64,7 pourcent de non. Buckten a rejeté l'initiative, tout comme son canton."
2844,32.8547297297297,"Buus BL","Buus (BL)","67,1 Prozent der Stimmbürgerinnen und Stimmbürger von Buus haben die Konzernverantwortungs-Initiative abgelehnt. NA","Les habitants de Buus s'opposent à l'initiative ""pour des multinationales responsables"" avec 67,1 pourcent de non. Buus a rejeté l'initiative, tout comme son canton."
2845,0.450704225352113,"Diepflingen BL","Diepflingen (BL)","Nein zur Konzernverantwortungs-Initiative: Diepflingen hat das Volksbegehren mit 99,5 Prozent Nein-Stimmen verworfen. NA","L’initiative ""pour des multinationales responsables"" ne passe pas la rampe à Diepflingen avec 99,5 pourcent de non. Le plus fort pourcentage de non du canton de Bâle-Campagne a été obtenu à Diepflingen."
2846,3.02105584375954,"Gelterkinden BL","Gelterkinden (BL)","97 Prozent der Stimmbürgerinnen und Stimmbürger von Gelterkinden haben die Konzernverantwortungs-Initiative abgelehnt. NA","Les habitants de Gelterkinden s'opposent à l'initiative ""pour des multinationales responsables"" avec 97 pourcent de non. Gelterkinden a rejeté l'initiative, tout comme son canton."
2847,59.3403622600703,"Häfelfingen BL","Häfelfingen (BL)","Ja zur Konzernverantwortungs-Initiative: Häfelfingen hat das Volksbegehren ""Für mehr verantwortungsvolle Unternehmen - zum Schutz von Mensch und Umwelt"" mit 59,3 Prozent der Stimmen angenommen. NA","Les électeurs de Häfelfingen valident l'initiative ""pour des multinationales responsables"" avec 59,3 pourcent de oui. Häfelfingen a approuvé l'initiative, contrairement à son canton."
2848,15.4303931987248,"Hemmiken BL","Hemmiken (BL)","Nein zur Konzernverantwortungs-Initiative: Hemmiken hat das Volksbegehren mit 84,6 Prozent Nein-Stimmen verworfen. NA","L’initiative ""pour des multinationales responsables"" ne passe pas la rampe à Hemmiken avec 84,6 pourcent de non. Hemmiken a rejeté l'initiative, tout comme son canton."
2849,47.1789212305146,"Itingen BL","Itingen (BL)","Mit 3'829 Nein zu 3'420 Ja haben die Stimmbürgerinnen und Stimmbürger von Itingen die Konzernverantwortungs-Initiative abgelehnt. Das sind 52,8 Prozent. NA","A Itingen, les habitants sont défavorables à l'initiative ""pour des multinationales responsables"" avec 52,8 pourcent de non. Itingen a rejeté l'initiative, tout comme son canton."
2850,88.2564244266372,"Känerkinden BL","Känerkinden (BL)","88,3 Prozent der Stimmbürgerinnen und Stimmbürger in Känerkinden haben Ja gesagt zur  Konzernverantwortungs-Initiative. NA","C'est oui à 88,3 pourcent à l'initiative ""pour des multinationales responsables"" à Känerkinden. Känerkinden a approuvé l'initiative, contrairement à son canton."
2851,42.3235201012979,"Kilchberg BL","Kilchberg (BL)","57,7 Prozent der Stimmbürgerinnen und Stimmbürger von Kilchberg BL haben die Konzernverantwortungs-Initiative abgelehnt. NA","Les habitants de Kilchberg (BL) s'opposent à l'initiative ""pour des multinationales responsables"" avec 57,7 pourcent de non. Kilchberg (BL) a rejeté l'initiative, tout comme son canton."
2852,97.3521799721282,"Läufelfingen BL","Läufelfingen (BL)","97,4 Prozent der Stimmbürgerinnen und Stimmbürger von Läufelfingen haben der  Konzernverantwortungs-Initiative zugestimmt. NA","A Läufelfingen, les habitants disent oui à 97,4 pourcent à l'initiative ""pour des multinationales responsables"". Läufelfingen a approuvé l'initiative, contrairement à son canton."
2853,59.7943834954806,"Maisprach BL","Maisprach (BL)","Die Konzernverantwortungs-Initiative ist in Maisprach mit 59,8 Prozent der Stimmen angenommen worden. NA","A Maisprach, les habitants sont favorables à l'initiative ""pour des multinationales responsables"" avec 59,8 pourcent de oui. Maisprach a approuvé l'initiative, contrairement à son canton."
2854,30.8019958622368,"Nusshof BL","Nusshof (BL)","Nusshof hat die Konzernverantwortungs-Initiative mit 69,2 Prozent Nein verworfen. NA","Les habitants de Nusshof rejettent l'initiative ""pour des multinationales responsables"" avec 69,2 pourcent de non. Nusshof a rejeté l'initiative, tout comme son canton."
2855,77.007874015748,"Oltingen BL","Oltingen (BL)","Oltingen hat die Konzernverantwortungs-Initiative angenommen und zwar mit 9'780 Ja zu 2'920 Nein. Das entspricht einem Ja-Stimmen-Anteil von 77 Prozent. NA","L’initiative ""pour des multinationales responsables"" passe la rampe à Oltingen avec 77 pourcent de oui. Oltingen a approuvé l'initiative, contrairement à son canton."
2856,35.3256150506512,"Ormalingen BL","Ormalingen (BL)","Mit 4'469 Nein zu 2'441 Ja haben die Stimmbürgerinnen und Stimmbürger von Ormalingen die Konzernverantwortungs-Initiative abgelehnt. Das sind 64,7 Prozent. NA","A Ormalingen, les habitants sont défavorables à l'initiative ""pour des multinationales responsables"" avec 64,7 pourcent de non. Ormalingen a rejeté l'initiative, tout comme son canton."
2857,56.1430360372895,"Rickenbach BL","Rickenbach (BL)","56,1 Prozent der Stimmbürgerinnen und Stimmbürger in Rickenbach BL haben Ja gesagt zur  Konzernverantwortungs-Initiative. NA","C'est oui à 56,1 pourcent à l'initiative ""pour des multinationales responsables"" à Rickenbach (BL). Rickenbach (BL) a approuvé l'initiative, contrairement à son canton."
2858,40.4424607025034,"Rothenfluh BL","Rothenfluh (BL)","59,6 Prozent der Stimmbürgerinnen und Stimmbürger von Rothenfluh haben die Konzernverantwortungs-Initiative abgelehnt. NA","Les habitants de Rothenfluh s'opposent à l'initiative ""pour des multinationales responsables"" avec 59,6 pourcent de non. Rothenfluh a rejeté l'initiative, tout comme son canton."
2859,50.0673914996855,"Rümlingen BL","Rümlingen (BL)","Rümlingen hat sich mit 50,1 Prozent Ja-Stimmen für die Konzernverantwortungs-Initiative ausgesprochen. NA","Les habitants de Rümlingen acceptent l'initiative ""pour des multinationales responsables"" avec 50,1 pourcent de oui. Rümlingen a approuvé l'initiative, contrairement à son canton."
2860,52.9354985237338,"Rünenberg BL","Rünenberg (BL)","Mit 9'323 Ja zu 8'289 Nein haben die Einwohnerinnen und Einwohner von Rünenberg die Konzernverantwortungs-Initiative angenommen. Das sind 52,9 Prozent. NA","Les habitants de Rünenberg approuvent l'initiative ""pour des multinationales responsables"" avec 52,9 pourcent de oui. Rünenberg a approuvé l'initiative, contrairement à son canton."
2861,62.9124753219893,"Sissach BL","Sissach (BL)","62,9 Prozent der Stimmbürgerinnen und Stimmbürger von Sissach haben der  Konzernverantwortungs-Initiative zugestimmt. NA","A Sissach, les habitants disent oui à 62,9 pourcent à l'initiative ""pour des multinationales responsables"". Sissach a approuvé l'initiative, contrairement à son canton."
2862,98.6137851366962,"Tecknau BL","Tecknau (BL)","98,6 Prozent der Stimmbürgerinnen und Stimmbürger in Tecknau haben Ja gesagt zur  Konzernverantwortungs-Initiative. NA","C'est oui à 98,6 pourcent à l'initiative ""pour des multinationales responsables"" à Tecknau. Le plus fort pourcentage de oui du canton de Bâle-Campagne a été obtenu à Tecknau."
2863,21.8050962847695,"Tenniken BL","Tenniken (BL)","In Tenniken hat die Konzernverantwortungs-Initiative keine Mehrheit gefunden: 78,2 Prozent haben das Volksbegehren ""Für mehr verantwortungsvolle Unternehmen - zum Schutz von Mensch und Umwelt"" abgelehnt. NA","L’initiative ""pour des multinationales responsables"" échoue à Tenniken avec 78,2 pourcent de non. Tenniken a rejeté l'initiative, tout comme son canton."
2864,60.6939250904187,"Thürnen BL","Thürnen (BL)","Die Konzernverantwortungs-Initiative ist in Thürnen mit 60,7 Prozent der Stimmen angenommen worden. NA","A Thürnen, les habitants sont favorables à l'initiative ""pour des multinationales responsables"" avec 60,7 pourcent de oui. Thürnen a approuvé l'initiative, contrairement à son canton."
2865,36.6187302700807,"Wenslingen BL","Wenslingen (BL)","Nein zur Konzernverantwortungs-Initiative: Wenslingen hat das Volksbegehren mit 63,4 Prozent Nein-Stimmen verworfen. NA","L’initiative ""pour des multinationales responsables"" ne passe pas la rampe à Wenslingen avec 63,4 pourcent de non. Wenslingen a rejeté l'initiative, tout comme son canton."
2866,46.8623921544287,"Wintersingen BL","Wintersingen (BL)","53,1 Prozent der Stimmbürgerinnen und Stimmbürger von Wintersingen haben die Konzernverantwortungs-Initiative abgelehnt. NA","Les habitants de Wintersingen s'opposent à l'initiative ""pour des multinationales responsables"" avec 53,1 pourcent de non. Wintersingen a rejeté l'initiative, tout comme son canton."
2867,75.4748661979221,"Wittinsburg BL","Wittinsburg (BL)","75,5 Prozent der Stimmbürgerinnen und Stimmbürger von Wittinsburg haben der  Konzernverantwortungs-Initiative zugestimmt. NA","A Wittinsburg, les habitants disent oui à 75,5 pourcent à l'initiative ""pour des multinationales responsables"". Wittinsburg a approuvé l'initiative, contrairement à son canton."
2868,55.0994662785056,"Zeglingen BL","Zeglingen (BL)","55,1 Prozent der Stimmbürgerinnen und Stimmbürger in Zeglingen haben Ja gesagt zur  Konzernverantwortungs-Initiative. NA","C'est oui à 55,1 pourcent à l'initiative ""pour des multinationales responsables"" à Zeglingen. Zeglingen a approuvé l'initiative, contrairement à son canton."
2869,20.9799437016186,"Zunzgen BL","Zunzgen (BL)","79 Prozent der Stimmbürgerinnen und Stimmbürger von Zunzgen haben die Konzernverantwortungs-Initiative abgelehnt. NA","Les habitants de Zunzgen s'opposent à l'initiative ""pour des multinationales responsables"" avec 79 pourcent de non. Zunzgen a rejeté l'initiative, tout comme son canton."
2881,63.152216555512,"Arboldswil BL","Arboldswil (BL)","63,2 Prozent der Stimmbürgerinnen und Stimmbürger in Arboldswil haben Ja gesagt zur  Konzernverantwortungs-Initiative. NA","C'est oui à 63,2 pourcent à l'initiative ""pour des multinationales responsables"" à Arboldswil. Arboldswil a approuvé l'initiative, contrairement à son canton."
2882,54.0228603289657,"Bennwil BL","Bennwil (BL)","Ja zur Konzernverantwortungs-Initiative: Bennwil hat das Volksbegehren ""Für mehr verantwortungsvolle Unternehmen - zum Schutz von Mensch und Umwelt"" mit 54 Prozent der Stimmen angenommen. NA","Les électeurs de Bennwil valident l'initiative ""pour des multinationales responsables"" avec 54 pourcent de oui. Bennwil a approuvé l'initiative, contrairement à son canton."
