"Gemeinde_Nr","Ja_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Text_d","Text_f"
3234,35.243741765,"Diepoldsau SG","Diepoldsau (SG)","Diepoldsau hat die Konzernverantwortungs-Initiative mit 64,8 Prozent Nein verworfen. Diepoldsau hat damit gleich abgestimmt wie der Kanton St. Gallen, der die Vorlage auch abgelehnt hat.","Les habitants de Diepoldsau rejettent l'initiative ""pour des multinationales responsables"" avec 64,8 pour cent de non. Diepoldsau a rejeté l'initiative, tout comme son canton."
3235,50,"Rheineck SG","Rheineck (SG)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
3236,37.145969499,"St. Margrethen SG","St. Margrethen (SG)","62,9 Prozent der Stimmbürgerinnen und Stimmbürger von St. Margrethen haben die Konzernverantwortungs-Initiative abgelehnt. St. Margrethen hat damit gleich abgestimmt wie der Kanton St. Gallen, der die Vorlage auch abgelehnt hat.","Les habitants de St. Margrethen s'opposent à l'initiative ""pour des multinationales responsables"" avec 62,9 pour cent de non. St. Margrethen a rejeté l'initiative, tout comme son canton."
3237,50,"Thal SG","Thal (SG)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
3238,50,"Widnau SG","Widnau (SG)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
3251,50,"Altstätten SG","Altstätten (SG)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
3252,50,"Eichberg SG","Eichberg (SG)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
3253,50,"Marbach SG","Marbach (SG)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
3254,50,"Oberriet SG","Oberriet (SG)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
3255,50,"Rebstein SG","Rebstein (SG)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
3256,50,"Rüthi SG","Rüthi (SG)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
3271,50,"Buchs SG","Buchs (SG)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
3272,50,"Gams SG","Gams (SG)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
3273,50,"Grabs SG","Grabs (SG)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
3274,50,"Sennwald SG","Sennwald (SG)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
3275,39.157245632,"Sevelen SG","Sevelen (SG)","Nein zur Konzernverantwortungs-Initiative in Sevelen. Die Gemeinde hat das Volksbegehren mit 60,8 Prozent Nein-Stimmen verworfen. Sevelen hat damit gleich abgestimmt wie der Kanton St. Gallen, der die Vorlage auch abgelehnt hat.","L’initiative ""pour des multinationales responsables"" ne passe pas la rampe à Sevelen avec 60,8 pour cent de non. Sevelen a rejeté l'initiative, tout comme son canton."
3276,40.659340659,"Wartau SG","Wartau (SG)","Die Konzernverantwortungs-Initiative ist in Wartau mit 59,3 Prozent abgelehnt worden. Wartau hat damit gleich abgestimmt wie der Kanton St. Gallen, der die Vorlage auch abgelehnt hat.","C'est non à 59,3 pour cent à l'initiative ""pour des multinationales responsables"" à Wartau. Wartau a rejeté l'initiative, tout comme son canton."
3291,42.807424594,"Bad Ragaz SG","Bad Ragaz (SG)","In Bad Ragaz hat die Konzernverantwortungs-Initiative keine Mehrheit gefunden: 57,2 Prozent haben das Volksbegehren abgelehnt. Bad Ragaz hat damit gleich abgestimmt wie der Kanton St. Gallen, der die Vorlage auch abgelehnt hat.","L’initiative ""pour des multinationales responsables"" échoue à Bad Ragaz avec 57,2 pour cent de non. Bad Ragaz a rejeté l'initiative, tout comme son canton."
3292,35.771632471,"Flums SG","Flums (SG)","Flums hat die Konzernverantwortungs-Initiative mit 64,2 Prozent Nein verworfen. Flums hat damit gleich abgestimmt wie der Kanton St. Gallen, der die Vorlage auch abgelehnt hat.","Les habitants de Flums rejettent l'initiative ""pour des multinationales responsables"" avec 64,2 pour cent de non. Flums a rejeté l'initiative, tout comme son canton."
3293,36.76975945,"Mels SG","Mels (SG)","Mit 1'656 Nein zu 963 Ja haben die Stimmbürgerinnen und Stimmbürger von Mels die Konzernverantwortungs-Initiative abgelehnt. Das sind 63,2 Prozent. Mels hat damit gleich abgestimmt wie der Kanton St. Gallen, der die Vorlage auch abgelehnt hat.","A Mels, les habitants sont défavorables à l'initiative ""pour des multinationales responsables"" avec 63,2 pour cent de non. Mels a rejeté l'initiative, tout comme son canton."
3294,50,"Pfäfers SG","Pfäfers (SG)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
3295,50,"Quarten SG","Quarten (SG)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
3296,50,"Sargans SG","Sargans (SG)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
3297,50,"Vilters-Wangs SG","Vilters-Wangs (SG)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
3298,43.786982249,"Walenstadt SG","Walenstadt (SG)","In Walenstadt hat die Konzernverantwortungs-Initiative keine Mehrheit gefunden: 56,2 Prozent haben das Volksbegehren abgelehnt. Walenstadt hat damit gleich abgestimmt wie der Kanton St. Gallen, der die Vorlage auch abgelehnt hat.","L’initiative ""pour des multinationales responsables"" échoue à Walenstadt avec 56,2 pour cent de non. Walenstadt a rejeté l'initiative, tout comme son canton."
3311,44.027303754,"Amden SG","Amden (SG)","56 Prozent Stimmbürgerinnen und Stimmbürger von Amden haben Nein gesagt zur Konzernverantwortungs-Initiative. Amden hat damit gleich abgestimmt wie der Kanton St. Gallen, der die Vorlage auch abgelehnt hat.","A Amden, les habitants disent non à 56 pour cent à l'initiative ""pour des multinationales responsables"". Amden a rejeté l'initiative, tout comme son canton."
3312,50,"Benken SG","Benken (SG)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
3313,50,"Kaltbrunn SG","Kaltbrunn (SG)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
3315,50,"Schänis SG","Schänis (SG)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
3316,50,"Weesen SG","Weesen (SG)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
3338,50,"Schmerikon SG","Schmerikon (SG)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
3339,50,"Uznach SG","Uznach (SG)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
3340,50,"Rapperswil-Jona SG","Rapperswil-Jona (SG)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
3341,34.602969658,"Gommiswald SG","Gommiswald (SG)","Gommiswald hat die Konzernverantwortungs-Initiative mit 65,4 Prozent Nein verworfen. Gommiswald hat damit gleich abgestimmt wie der Kanton St. Gallen, der die Vorlage auch abgelehnt hat.","Les habitants de Gommiswald rejettent l'initiative ""pour des multinationales responsables"" avec 65,4 pour cent de non. Gommiswald a rejeté l'initiative, tout comme son canton."
3342,50,"Eschenbach SG","Eschenbach (SG)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
3352,50,"Ebnat-Kappel SG","Ebnat-Kappel (SG)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
3359,35.884691849,"Wildhaus-Alt St. Johann SG","Wildhaus-Alt St. Johann (SG)","Die Konzernverantwortungs-Initiative ist in Wildhaus-Alt St. Johann mit 64,1 Prozent abgelehnt worden. Wildhaus-Alt St. Johann hat damit gleich abgestimmt wie der Kanton St. Gallen, der die Vorlage auch abgelehnt hat.","C'est non à 64,1 pour cent à l'initiative ""pour des multinationales responsables"" à Wildhaus-Alt St. Johann. Wildhaus-Alt St. Johann a rejeté l'initiative, tout comme son canton."
3360,39.72246314,"Nesslau SG","Nesslau (SG)","Nein zur Konzernverantwortungs-Initiative in Nesslau. Die Gemeinde hat das Volksbegehren mit 60,3 Prozent Nein-Stimmen verworfen. Nesslau hat damit gleich abgestimmt wie der Kanton St. Gallen, der die Vorlage auch abgelehnt hat.","L’initiative ""pour des multinationales responsables"" ne passe pas la rampe à Nesslau avec 60,3 pour cent de non. Nesslau a rejeté l'initiative, tout comme son canton."
3372,39.160839161,"Hemberg SG","Hemberg (SG)","In Hemberg hat die Konzernverantwortungs-Initiative keine Mehrheit gefunden: 60,8 Prozent haben das Volksbegehren abgelehnt. Hemberg hat damit gleich abgestimmt wie der Kanton St. Gallen, der die Vorlage auch abgelehnt hat.","L’initiative ""pour des multinationales responsables"" échoue à Hemberg avec 60,8 pour cent de non. Hemberg a rejeté l'initiative, tout comme son canton."
3374,50,"Lichtensteig SG","Lichtensteig (SG)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
3375,44.72361809,"Oberhelfenschwil SG","Oberhelfenschwil (SG)","In Oberhelfenschwil hat die Konzernverantwortungs-Initiative keine Mehrheit gefunden: 55,3 Prozent haben das Volksbegehren abgelehnt. Oberhelfenschwil hat damit gleich abgestimmt wie der Kanton St. Gallen, der die Vorlage auch abgelehnt hat.","L’initiative ""pour des multinationales responsables"" échoue à Oberhelfenschwil avec 55,3 pour cent de non. Oberhelfenschwil a rejeté l'initiative, tout comme son canton."
3378,50,"Neckertal SG","Neckertal (SG)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
3379,50,"Wattwil SG","Wattwil (SG)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
3392,50,"Kirchberg SG","Kirchberg (SG)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
3393,32.735426009,"Lütisburg SG","Lütisburg (SG)","67,3 Prozent der Stimmbürgerinnen und Stimmbürger von Lütisburg haben die Konzernverantwortungs-Initiative abgelehnt. Lütisburg hat damit gleich abgestimmt wie der Kanton St. Gallen, der die Vorlage auch abgelehnt hat.","Les habitants de Lütisburg s'opposent à l'initiative ""pour des multinationales responsables"" avec 67,3 pour cent de non. Lütisburg a rejeté l'initiative, tout comme son canton."
3394,50,"Mosnang SG","Mosnang (SG)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
3395,50,"Bütschwil-Ganterschwil SG","Bütschwil-Ganterschwil (SG)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
3401,50,"Degersheim SG","Degersheim (SG)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
3402,50,"Flawil SG","Flawil (SG)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
3405,50,"Jonschwil SG","Jonschwil (SG)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
3407,50,"Oberuzwil SG","Oberuzwil (SG)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
3408,50,"Uzwil SG","Uzwil (SG)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
3422,23.603603604,"Niederbüren SG","Niederbüren (SG)","76,4 Prozent Stimmbürgerinnen und Stimmbürger von Niederbüren haben Nein gesagt zur Konzernverantwortungs-Initiative. Niederbüren hat damit gleich abgestimmt wie der Kanton St. Gallen, der die Vorlage auch abgelehnt hat.","A Niederbüren, les habitants disent non à 76,4 pour cent à l'initiative ""pour des multinationales responsables"". Niederbüren a rejeté l'initiative, tout comme son canton."
3423,50,"Niederhelfenschwil SG","Niederhelfenschwil (SG)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
3424,50,"Oberbüren SG","Oberbüren (SG)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
3426,31.098265896,"Zuzwil SG","Zuzwil (SG)","In Zuzwil SG hat die Konzernverantwortungs-Initiative keine Mehrheit gefunden: 68,9 Prozent haben das Volksbegehren abgelehnt. Zuzwil SG hat damit gleich abgestimmt wie der Kanton St. Gallen, der die Vorlage auch abgelehnt hat.","L’initiative ""pour des multinationales responsables"" échoue à Zuzwil (SG) avec 68,9 pour cent de non. Zuzwil (SG) a rejeté l'initiative, tout comme son canton."
3427,50,"Wil SG","Wil (SG)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
3441,50,"Andwil SG","Andwil (SG)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
3442,50,"Gaiserwald SG","Gaiserwald (SG)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
3443,50,"Gossau SG","Gossau (SG)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
3444,50,"Waldkirch SG","Waldkirch (SG)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
3506,50,"Vaz/Obervaz GR","Vaz/Obervaz (GR)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
3513,37.195121951,"Lantsch/Lenz GR","Lantsch/Lenz (GR)","62,8 Prozent Stimmbürgerinnen und Stimmbürger von Lantsch/Lenz haben Nein gesagt zur Konzernverantwortungs-Initiative. Lantsch/Lenz hat damit gleich abgestimmt wie der Kanton Graubünden, der die Vorlage auch abgelehnt hat.","A Lantsch/Lenz, les habitants disent non à 62,8 pour cent à l'initiative ""pour des multinationales responsables"". Lantsch/Lenz a rejeté l'initiative, tout comme son canton."
3514,36.585365854,"Schmitten GR","Schmitten (GR)","Schmitten GR hat sich gegen die Konzernverantwortungs-Initiative ausgesprochen: Mit 52 Nein zu 30 Ja hat die Gemeinde das Volksbegehren erworfen. Schmitten GR hat damit gleich abgestimmt wie der Kanton Graubünden, der die Vorlage auch abgelehnt hat.","L’initiative ""pour des multinationales responsables"" ne passe pas la rampe à Schmitten (GR). Les électeurs de cette petite commune sont 52 à refuser le texte et 30 à l'approuver. Schmitten (GR) a rejeté l'initiative, tout comme son canton."
